"iter","cost",
0,-1.7931,
1,-5.7211,
2,-2.9974,
3,-0.84252,
4,-0.70836,
5,-0.36965,
6,-0.29899,
7,-0.12836,
8,-0.12107,
9,-0.11284,
10,-0.1461,
11,-0.19985,
12,-0.2915,
13,-0.49765,
14,-0.49151,
15,-0.51164,
16,-0.51948,
17,-0.52515,
18,-0.52198,
19,-0.52721,
20,-0.52386,
21,-0.5234,
22,-0.52317,
23,-0.52318,
24,-0.52323,
25,-0.52323,
26,-0.52319,
27,-0.52318,
28,-0.52318,
29,-0.52318,
30,-0.52983,
31,-0.52966,
32,-0.52967,
33,-0.52968,
34,-0.52966,
35,-0.52967,
36,-0.52967,
37,-0.52967,
38,-0.52967,
39,-0.52967,
40,-0.52967,
41,-0.52967,
42,-0.52967,
42,-0.52967,
