"iter","time","maxviolation","meanviolation","cost",
0,0,0.40531,0.091997,0.018859,
1,0.0094426,0,0,-0.19778,
2,0.024241,0,0,-0.22921,
3,0.093024,0.0098534,0.0005233,-0.5594,
4,0.12187,0.00068419,2.7368e-05,-0.56396,
5,0.13134,8.4355e-05,4.2143e-06,-0.56453,
6,0.13794,6.2884e-06,6.3255e-07,-0.56456,
7,0.14305,2.5474e-06,2.7985e-07,-0.56457,
8,0.14748,2.6644e-05,3.6739e-06,-0.56457,
9,0.15256,7.7606e-07,1.0596e-07,-0.56457,
10,0.15906,2.1401e-07,4.6046e-08,-0.56457,
11,0.16313,6.636e-07,1.1278e-07,-0.56457,
12,0.16879,1.6243e-07,1.0874e-08,-0.56457,
13,0.17387,3.407e-09,4.0148e-10,-0.56457,
14,0.17758,2.1298e-07,1.8502e-08,-0.56457,
15,0.18427,2.126e-07,2.1789e-08,-0.56457,
16,0.19072,1.1111e-09,1.5587e-10,-0.56457,
17,0.19463,4.2526e-07,5.862e-08,-0.56457,
18,0.20209,9.5878e-08,9.1712e-09,-0.56457,
19,0.20927,1.8656e-10,1.73e-11,-0.56457,
20,0.21309,2.1334e-07,2.0737e-08,-0.56457,
21,0.22099,6.9834e-08,8.693e-09,-0.56457,
22,0.22912,3.3714e-11,4.8219e-12,-0.56457,
23,0.23302,3.4944e-08,5.0455e-09,-0.56457,
24,0.24126,9.3607e-09,6.0278e-10,-0.56457,
25,0.24937,1.3787e-12,2.1275e-13,-0.56457,
26,0.25306,9.8647e-10,1.3874e-10,-0.56457,
27,0.26177,2.8538e-10,3.1824e-11,-0.56457,
28,0.27024,2.45e-14,4.9825e-15,-0.56457,
29,0.27551,8.043e-10,1.6597e-10,-0.56457,
30,0.28463,1.9776e-10,1.1518e-11,-0.56457,
