"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.10976,4.0024e-05,NaN,NaN,NaN,NaN,NaN,0.29893,0.042176,
1,-0.10976,0.446,1.4623,0.125,0,0.97098,1,0.125,0.0068071,
2,-0.28586,0.81903,0.6433,0.5,0,0.57165,1,0.034212,0.0010048,
3,-0.47267,1.1873,0.73285,1,0,0.63243,1,6.5163e-13,1.317e-14,
4,-0.49611,1.5689,0.23674,1,0,0.23246,1,2.5075e-12,9.9165e-14,
5,-0.5093,2.0153,0.11675,1,0,0.11622,1,0,0,
6,-0.51097,2.3632,0.078384,1,0,0.078224,1,0,0,
7,-0.51306,2.8079,0.072307,1,0,0.072181,1,3.6562e-12,7.7939e-14,
8,-0.51372,3.2067,0.068526,1,0,0.068419,1,0,0,
9,-0.51557,3.647,0.060258,1,0,0.060185,1,9.4022e-12,3.2545e-13,
10,-0.51576,4.0504,0.029027,0.5,0,0.029019,1,0,0,
11,-0.51694,4.4826,0.050836,1,0,0.050792,1,0,0,
12,-0.51694,4.8996,0.011883,0.25,0,0.011882,1,0,0,
13,-0.51761,5.3021,0.039149,1,0,0.039129,1,9.1597e-12,6.1589e-13,
14,-0.51761,5.6717,0.014574,0.5,0,0.014573,1,0,0,
15,-0.51796,6.0645,0.021757,1,0,0.021753,1,1.0325e-11,5.8777e-13,
16,-0.51795,6.5342,0.015212,1,0,0.015211,1,0,0,
17,-0.51809,6.9694,0.0096985,1,0,0.0096982,1,8.4803e-13,3.6138e-14,
18,-0.51808,7.3323,0.0066564,1,0,0.0066563,1,0,0,
19,-0.51812,7.7176,0.0043264,1,0,0.0043264,1,0,0,
20,-0.51811,8.1098,0.0030699,1,0,0.0030699,1,0,0,
21,-0.51813,8.4688,0.0019781,1,0,0.0019781,1,0,0,
22,-0.51812,8.8498,0.001398,1,0,0.001398,1,0,0,
23,-0.51813,9.2417,0.0008987,1,0,0.0008987,1,0,0,
24,-0.51813,9.6315,0.00064857,1,0,0.00064857,1,0,0,
25,-0.51813,10.0364,0.00041255,1,0,0.00041255,1,0,0,
26,-0.51813,10.3796,0.00030581,1,0,0.00030581,1,0,0,
27,-0.51813,10.7782,0.0001932,1,0,0.0001932,1,0,0,
28,-0.51813,11.1459,0.00015003,1,0,0.00015003,1,0,0,
29,-0.51813,11.4915,9.6428e-05,1,0,9.6428e-05,1,0,0,
