"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.1,1,5000,3600,0.0001,1,-0.088026,0.019644,0.060542,-0.16349,0.032232,-0.25372,0.091477,0.052533,-0.038576,-0.084074,0.004388,0.046219,0.10797,0.12051,-0.050023,0.061651,0.032721,-0.059134,-0.058935,0.12179,-0.072123,-0.013434,-0.050983,0.094829,0.039114,-0.028243,-0.10565,0.052744,-0.066358,0.044366,0.087151,-0.15087,-0.17847,-0.039728,0.12991,0.12083,-0.24225,-0.10632,0.0091943,-0.014024,0.098327,-0.038779,0.021546,-0.13956,-0.13319,-0.15352,0.050817,-0.16071,-0.0056957,-0.014458,0.089329,0.10718,-0.16207,-0.10962,-0.0628,0.057072,0.15345,0.10604,-0.093425,-0.059974,0.021325,-0.16773,-0.031748,-0.026693,-0.034873,-0.17066,-0.23072,-0.00099739,-0.026022,0.18746,-0.11102,-0.1364,-0.078012,-0.098681,0.056388,-0.048735,0.065841,0.070329,0.14864,-0.10325,0.016392,0.0056015,0.069508,0.087786,-0.076536,-0.093018,-0.14864,-0.05112,-0.058918,-0.10274,0.050286,-0.057912,0.071614,0.11528,0.11804,-0.1683,-0.067079,-0.020722,-0.091867,-0.012247,
,,,,,,,,,-0.10212,0.27229,-0.00051349,-0.01568,0.23399,-0.014743,-0.016569,-0.026699,0.0055337,0.0026256,-0.084745,0.17614,0.17528,-0.1785,-0.16061,-0.19787,-0.07204,-0.024764,0.031519,-0.027112,-0.14749,-0.20226,-0.028666,0.084723,-0.024136,-0.078471,-0.19998,0.029067,0.087004,0.070879,-0.040428,-0.0045179,-0.17042,-0.077897,0.012145,-0.087929,0.046094,0.020792,-0.078789,-0.077666,-0.083251,-0.033757,-0.068302,-0.0021274,-0.089276,0.016392,0.03652,0.025883,0.057921,0.15183,0.048113,0.10166,0.086952,0.1209,0.08978,-0.16996,-0.085531,-0.040902,-0.17854,-0.068919,-0.049871,0.058587,-0.0054392,0.1013,0.04983,0.11903,-0.075439,0.05328,-0.049685,0.11304,0.11408,0.10057,-0.001062,-0.1628,-0.010997,0.016345,0.052132,-0.058904,-0.25453,0.04947,0.02882,-0.0054719,-0.026593,0.067433,0.042296,-0.067411,0.13668,0.064587,0.033918,0.01289,0.1902,0.028722,-0.033782,0.066073,0.11856,0.073052,-0.046496,0.059567,0.16504,-0.025159,
,,,,,,,,,-0.15186,-0.095705,-0.060927,-0.14575,0.059038,0.053689,-0.026185,-0.0084617,0.092477,0.12111,0.39989,0.020912,0.054869,0.03716,-0.01482,0.0036813,-0.11845,0.053017,0.035323,-0.020493,0.14991,-0.01438,0.070921,-0.023009,-0.021962,-0.017746,-0.068545,0.089848,0.0392,-0.068663,-0.0019277,0.0054627,-0.076406,0.012137,-0.022024,0.0084487,0.14347,-0.016784,-0.066122,-0.046884,0.080086,-0.036215,0.13066,0.16546,-0.086891,0.082374,-0.058509,-0.12297,0.12065,0.14985,-0.043898,0.088631,-0.12797,-0.15468,0.049037,0.045682,0.14419,0.062795,0.12953,-0.14222,-0.08519,0.097315,0.029757,-0.09142,-0.080801,0.007987,0.085564,-0.11734,-0.20223,-0.045411,0.12366,0.045906,-0.11731,-0.037838,0.18673,-0.066796,-0.23846,-0.051207,0.075443,-0.019232,-0.033829,0.18612,-0.041718,-0.084174,0.036316,-0.14303,0.061336,0.12922,-0.029566,-0.047617,0.097727,-0.1023,-0.034053,-0.0010307,0.11925,0.04499,0.13045,-0.0089118,0.08261,0.1268,
,,,,,,,,,0.098521,0.072418,0.057807,0.017064,0.16459,0.069149,0.088181,-0.048861,-0.034841,0.080542,-0.0029459,-0.069279,-0.11583,-0.13049,0.14275,0.052889,-0.13324,0.11211,0.095303,-0.039992,0.03619,0.030637,0.10123,-0.1063,-0.067313,-0.052219,0.095758,-0.15036,-0.064553,0.11558,-0.12122,0.09244,0.047947,-0.21499,-0.014551,-0.11903,-0.0039635,0.06678,0.036346,0.0011537,-0.07308,0.14191,0.021251,0.075637,0.083436,-0.029691,0.05354,0.0069187,0.074396,-0.06064,0.049484,-0.056811,-0.034542,0.042231,0.078164,-0.059777,0.014371,0.28126,-0.19193,-0.03207,-0.0070951,0.13152,-0.028935,0.014435,0.074657,-0.10052,-0.0091993,-0.013342,-0.053446,0.20468,-0.041959,-0.11901,-0.082849,-0.11936,-0.21145,0.046583,0.041292,0.066408,-0.0172,-0.10058,0.052757,0.082421,0.35725,-0.014313,0.14677,0.20398,0.07421,-0.088892,0.084364,0.069229,0.18078,-0.10813,0.0036848,-0.16617,-0.01689,0.020737,-0.22091,-0.17821,0.13882,-0.0073123,
,,,,,,,,,0.020837,-0.010956,0.089745,-0.15939,-0.037457,-0.17084,-0.093051,0.0087275,0.17546,-0.055439,-0.074463,-0.019448,-0.015443,0.13406,-0.11527,-0.044407,0.0091391,0.054202,0.040384,0.053852,0.099433,-0.031048,0.0071477,-0.04914,-0.12388,-0.033859,-0.056978,0.083577,-0.0723,0.045531,-0.0087963,0.031805,-0.16471,0.13472,0.18674,0.050362,0.12403,0.0062083,0.14151,0.12235,-0.076075,-0.19469,0.033064,0.10678,0.12103,-0.036419,-0.0054257,0.063019,-0.070627,-0.064454,-0.11558,-0.011637,0.1891,0.0028133,0.12086,0.010091,0.23134,0.11887,0.014226,-0.0076202,-0.0018172,0.16589,0.16003,-0.01816,-0.047133,-0.10353,-0.011909,0.01082,0.038134,-0.0038942,-0.047529,0.16019,0.058669,0.019273,0.091196,0.14899,-0.048753,-0.0033661,-0.040633,-0.087113,0.21983,0.1449,0.014632,0.026352,-0.063049,-0.049469,-0.038232,-0.060244,-0.080252,0.14689,0.19987,-0.040294,0.056221,-0.19475,-0.063077,0.084354,0.048826,0.0067274,-0.13888,-0.15001,
,,,,,,,,,0.15614,-0.061207,0.10067,0.1635,-0.074846,-0.048148,0.14756,0.012418,-0.053934,-0.12801,-0.059219,0.10848,0.057664,-0.12023,0.017807,0.22564,-0.092083,0.10863,-0.077639,-0.057509,-0.038817,-0.026868,0.28224,0.089673,-0.14307,0.10071,0.10403,0.072138,0.01911,0.025982,-0.011413,-0.11908,-0.046119,-0.032796,0.0063028,0.010722,-0.27581,0.022634,0.094857,0.262,0.011238,-0.1038,0.00059158,-0.0093106,0.16258,-0.018473,-0.16256,0.060543,-0.15813,-0.00099764,0.0089076,-0.14633,-0.136,0.035075,-0.093684,-0.021115,-0.0389,-0.060703,0.11625,-0.10201,0.071459,0.17282,-0.10435,-0.016472,-0.091421,0.10598,0.074052,-0.031561,0.17483,0.081842,-0.077208,-0.21194,-0.060945,0.01566,-0.12669,-0.095672,-0.040477,-0.046154,0.12648,0.11673,0.12463,-0.095118,-0.024155,0.11668,-0.021976,0.018678,0.082217,-0.10742,0.22293,-0.051599,-0.052144,0.076688,0.020188,-0.087893,-0.1263,-0.02716,0.062986,-0.0046878,0.0037364,0.033577,
,,,,,,,,,0.11333,0.045296,-0.01104,0.27105,0.046718,0.095058,-0.064047,0.056684,-0.066959,-0.076387,0.029251,0.11095,-0.0055096,-0.014392,-0.13856,0.19365,0.1451,0.015421,0.050453,-0.090153,-0.024075,-0.06737,0.013667,0.053103,-0.029217,-0.13797,0.0012986,-0.022236,-0.013244,0.015012,0.080996,-0.0045675,-0.076725,-0.086391,0.070607,0.094424,0.12385,0.073551,-0.011461,-0.053535,-0.13827,0.031116,-0.23999,0.077154,0.05717,0.020692,0.092385,-0.042883,-0.084468,0.2079,0.049008,-0.073403,0.024011,-0.020659,-0.064513,0.21503,-0.027808,0.055935,0.21754,0.064381,-0.0068193,-0.082329,-0.024665,-0.046894,0.13547,-0.0021799,-0.1352,0.14112,0.083243,0.053184,-0.047255,0.19307,0.12079,-0.10026,-0.22019,-0.14622,-0.043996,-0.11562,0.10055,-0.16425,0.027915,-0.10853,0.01477,-0.1662,0.070059,-0.11632,0.049898,-0.01492,0.084489,0.11729,-0.11992,-0.029081,-0.01691,0.023093,0.077131,-0.051374,0.031196,0.075454,0.15621,-0.12268,
,,,,,,,,,0.043824,-0.12266,-0.09371,-0.15863,-0.067008,-0.050345,0.15272,-0.16903,0.093351,-0.08392,-0.029355,-0.11199,0.015787,-0.098326,0.0087601,-0.10695,0.065116,-0.075879,0.10581,-0.082785,0.020316,-0.06978,0.080052,0.057388,0.059571,0.028656,-0.10409,0.040233,-0.064294,0.029444,0.11488,0.18838,-0.0033515,0.06465,0.074089,-0.025123,-0.084518,-0.034153,0.072975,-0.047441,0.023273,-0.029849,-0.13096,-0.2287,0.063593,-0.043708,-0.0080843,-0.067922,-0.10584,-0.004346,0.085657,-0.083648,-0.078943,0.013126,-0.18234,0.051439,-0.072762,0.10697,-0.082474,-0.062276,0.12046,-0.054138,0.037605,0.079695,0.17514,0.026287,-0.0056503,0.0073355,-0.10825,0.2512,0.07093,0.045258,-0.20551,0.1265,-0.073927,-0.075694,-0.06923,-0.13775,-0.074942,-0.15224,-0.15093,-0.029866,-0.012826,0.020701,0.20241,-0.042918,-0.090315,-3.7097e-05,-0.048517,0.040793,-0.016125,-0.038951,0.089934,-0.1786,0.080415,-0.0017001,-0.027184,0.094667,-0.081326,-0.088899,
,,,,,,,,,-0.10142,-0.072476,-0.045907,0.051346,-0.026127,0.050553,0.039546,-0.0089812,0.45825,0.022974,0.0019646,-0.035423,0.038441,0.053143,0.044933,-0.01538,0.014092,-0.062143,0.025027,-0.19283,0.040933,-0.067829,-0.022332,-0.073327,-0.11786,0.047425,0.087645,0.22859,0.098171,0.10899,-0.015874,0.0017606,-0.085459,0.095995,0.16053,-0.059238,-0.049125,-0.083902,0.085519,-0.028878,-0.071622,-0.064235,0.090953,-0.15673,0.074713,-0.15867,0.029829,0.025414,0.055697,0.089817,0.051484,0.1493,0.1897,0.055811,-0.035976,0.13479,-0.064923,-0.0075454,0.030116,0.0085381,-0.048246,0.12695,0.11174,0.030078,0.050387,-0.092112,0.082992,0.059948,0.039889,-0.070957,-0.033382,-0.031136,-0.13536,-0.14777,0.13812,0.06627,-0.19152,-0.17671,0.086317,0.048873,-0.009723,-0.060528,0.081883,-0.026706,-0.055611,0.049897,-0.031025,-0.12213,-0.0068765,0.041431,-0.079715,-0.06666,-0.030522,-0.041462,-0.21219,0.044909,0.055965,-0.013361,-0.0053765,-0.02155,
,,,,,,,,,-0.044087,-0.060915,-0.011996,-0.15423,0.146,0.034646,0.1001,-0.17623,0.071315,0.16637,-0.18361,-0.0077681,0.099403,0.14298,0.1153,-0.21091,0.20535,0.097962,0.15893,0.13379,-0.064718,0.20547,-0.088811,0.021891,0.060242,-0.05575,-0.085028,-0.03776,0.025448,-0.098426,0.028668,0.017225,0.089649,0.05906,-0.10978,-0.0093608,-0.1217,-0.082385,0.071954,-0.1522,0.0066472,0.012295,-0.056274,0.061728,0.15215,-0.050069,0.036887,0.016183,0.076154,-0.071502,0.075702,-0.11489,0.1335,-0.099565,0.15022,-0.092153,0.027549,0.19576,-0.048039,-0.013691,-0.13943,-0.14753,0.070293,0.046409,-0.0842,-0.13794,0.13767,-0.18156,0.10301,0.023752,0.068118,0.11134,0.066662,0.081561,-0.05791,0.13416,-0.020393,0.010356,0.080233,-0.061127,0.016016,0.089838,0.12642,0.0606,-0.044951,-0.078835,-0.091567,0.11831,0.10798,-0.075908,-0.1502,0.16653,0.03574,0.099497,-0.061889,-0.075268,-0.16145,-0.019532,-0.22297,-0.046645,
,,,,,,,,,-0.11576,-0.052778,-0.10215,-0.0172,-0.17167,-0.18884,0.077319,-0.0051837,-0.040195,0.015499,-0.15881,-0.10858,0.027589,0.10611,0.054557,0.0364,0.059695,-0.15574,-0.041216,0.018405,0.089178,0.041484,0.1398,0.003449,-0.0055542,-0.013474,0.024285,-0.0025406,-0.06904,-0.12405,0.12328,-0.034766,-0.096868,0.20371,-0.16036,0.11662,-0.048049,-0.11215,0.066813,0.019285,0.072082,-0.074083,-0.0054531,-0.11076,-0.10179,0.017552,0.098042,-0.0031444,-0.081709,-0.15043,-0.14545,-0.021109,-0.067401,0.0062377,0.10157,0.037179,-0.017633,-0.050711,-0.043694,0.04855,-0.0095667,-0.036937,0.31298,-0.053105,0.15251,0.055158,-0.095131,-0.095692,-0.0031199,-0.050912,0.14596,-0.15649,-0.013669,-0.019571,-0.0038924,0.1072,-0.15259,0.051266,-0.090888,0.068079,0.12667,-0.0052907,-0.082543,-0.036904,-0.055306,0.015952,-0.11339,-0.10967,-0.15085,0.027228,-0.1226,0.13916,0.02718,-0.0047127,-0.15633,0.15962,-0.061853,0.12506,-0.11626,0.085537,
,,,,,,,,,-0.041998,-0.084169,0.0227,-0.12228,-0.12187,0.068988,0.039204,-0.063456,0.025713,-0.0039098,-0.004347,-0.11306,-0.15036,0.029208,0.020285,-0.013255,0.12504,-0.055713,-0.062792,-0.046374,0.10938,-0.14598,-0.025914,-0.16493,0.084373,-0.015455,-0.11795,-0.10648,0.079302,0.10634,0.079806,-0.13224,0.084371,-0.076247,0.12218,-0.088307,0.062162,-0.086007,0.044608,-0.02937,-0.14073,-0.0070849,-0.011185,-0.039624,-0.16707,0.0064882,0.01291,0.0026402,-0.10828,0.076301,-0.085673,0.1451,0.10249,-0.030543,-0.0035468,0.048676,-0.0061537,-0.097297,0.1166,0.0091552,0.0057792,-0.13215,0.12367,0.019382,0.00096778,0.030355,-0.10116,0.025731,0.15513,0.052113,0.050386,-0.012884,0.037343,0.036546,0.040176,0.098833,-0.075382,0.073162,-0.059207,0.028599,-0.11019,-0.05982,0.033712,-0.2062,-0.0051945,0.01472,0.08266,0.097701,0.058515,0.07031,-0.065499,-0.10079,-0.020205,-0.00014969,0.12381,0.03271,0.020863,-0.10543,-0.037267,-0.066817,
,,,,,,,,,0.12599,-0.071149,-0.074054,-0.093143,-0.014175,-0.040714,0.13165,-0.069403,-0.060636,0.0088916,0.040334,-0.032822,0.034305,-0.10954,-0.055247,0.010238,0.020046,-0.028659,0.015743,-0.038037,-0.0090345,-0.12087,-0.070463,0.055556,0.10311,0.048494,0.015541,0.024454,-0.093878,0.116,-0.24348,-0.068261,0.15115,0.0045473,-0.10206,-0.04074,0.082748,0.079723,-0.0036509,0.031852,-0.10939,-0.068124,0.087753,-0.16294,-0.10023,-0.051012,-0.039689,0.086225,0.14466,-0.027563,-0.16264,0.01053,-0.061282,-0.060635,-0.068806,-0.1097,0.04434,-0.032473,-0.027429,0.10786,-0.093775,-0.0018953,0.060389,-0.12591,0.03118,-0.11466,-0.11719,-0.087534,0.22976,-0.048385,-0.16585,0.021249,-0.016811,-0.08775,-0.11127,-0.072325,0.05265,-0.11616,0.22109,-0.032737,-0.19597,0.20601,-0.010117,0.041376,0.18517,-0.083413,0.15692,-0.049567,0.13732,-0.13686,0.031526,-0.013045,-0.016264,-0.09846,0.036651,-0.08938,0.056753,0.063653,-0.019211,0.076249,
,,,,,,,,,-0.094664,0.056397,-0.28347,0.065584,-0.11598,0.10646,-0.0055297,0.1637,0.13946,0.095695,0.012472,0.16742,-0.22597,0.36397,0.034755,-0.015283,-0.090979,0.005412,-0.024074,-0.18979,-0.05569,-0.040268,-0.040275,-0.050174,0.14323,0.13407,0.056282,-0.05456,0.018037,-0.17964,-0.0028012,0.027948,-0.15848,-0.036476,0.14594,0.029394,0.1013,-0.11321,-0.06949,0.048293,0.15486,0.096827,-0.12873,0.13256,-0.096707,0.11065,0.13274,-0.08106,-0.16291,0.077864,-0.0083038,-0.040517,0.065846,-0.020638,-0.18669,0.020098,-0.038425,0.10273,0.18181,-0.025237,0.095901,0.02831,0.1224,0.13564,-0.056289,-0.09675,-0.18623,-0.1788,-0.0598,-0.06809,-0.073488,-0.089507,0.13135,-0.091185,0.16418,-0.14245,-0.086882,-0.050264,-0.030004,0.28399,-0.077724,-0.093687,-0.0010484,-0.038098,0.049645,-0.1311,0.0066842,-0.23476,0.13842,-0.14724,0.13178,0.043785,-0.042428,-0.12699,0.017821,-0.079957,0.057764,-0.035418,0.084416,0.16693,
,,,,,,,,,0.066502,-0.16413,-0.13549,0.058099,-0.036037,0.078645,-0.1591,-0.021711,0.047711,0.0077383,-0.093742,0.038478,-0.046859,0.054334,-0.16512,0.078692,-0.03965,-0.03828,-0.14198,-0.10818,0.16763,-0.0035056,0.081575,0.038092,0.021456,0.014709,0.010627,-0.094155,0.015787,0.1348,-0.14424,0.21349,0.10739,-0.11383,0.059799,-0.11038,0.059581,-0.099237,0.014919,-0.082434,-0.20234,-0.037498,-0.085248,0.069882,-0.076629,-0.055119,0.12597,-0.015636,-0.073204,-0.030904,-0.059242,-0.089806,0.016178,-0.12406,0.094262,-0.12965,-0.11613,-0.15006,0.014704,0.20031,-0.071051,0.05961,-0.056002,0.12692,-0.10762,0.18161,-0.11789,0.060109,0.0015373,0.042104,-0.033087,0.14538,-0.09186,0.10165,0.032386,-0.094334,-0.010285,-0.050556,-0.070891,0.094984,0.056907,-0.11124,-0.12406,0.028938,0.085346,-0.054795,0.0074722,-0.15234,0.026649,-0.1656,0.041911,-0.10456,0.079444,-0.099752,-0.11201,-0.043656,0.073636,0.15108,0.070553,-0.041811,
,,,,,,,,,-0.069666,0.0055724,-0.09669,-0.021633,0.092096,-0.022024,0.1267,-0.060537,-0.075139,-0.045797,-0.068934,-0.0013265,0.0078365,-0.05445,0.096538,0.047285,0.018804,0.032621,0.078732,-0.027023,0.048471,0.036337,-0.11257,0.084282,0.16399,-0.080769,-0.025714,-0.040499,-0.19175,0.053918,0.065321,0.077208,-0.093509,0.026765,-0.084691,-0.11525,0.076957,-0.1427,0.23885,0.063659,-0.037238,-0.11342,-0.11356,0.053021,-0.036547,-0.042923,-0.10365,0.10646,0.10381,-0.1665,0.11144,0.09327,0.19654,-0.10689,0.092876,-0.061242,0.064882,-0.10496,-0.044125,-0.1922,-0.15796,-0.35713,-0.13732,0.13754,-0.11126,-0.1576,-0.2389,0.2169,-0.022335,0.055904,-0.0035169,0.16945,-0.21464,-0.024586,0.0060132,0.068058,0.048423,0.048261,-0.10997,-0.2485,-0.087362,-0.064516,-0.19067,0.036344,-0.018775,0.16431,0.0038091,0.10355,0.042548,-0.064003,0.066494,0.026976,-0.12414,0.13148,0.010277,-0.1178,-0.076991,-0.029984,-0.025925,-0.085593,
,,,,,,,,,-0.014145,-0.23427,0.032056,0.025029,0.051231,-0.014029,-0.00073764,0.016122,-0.098121,0.028214,-0.11253,-0.1475,-0.053191,0.0092759,-0.035966,0.15958,0.20637,0.091012,-0.021512,-0.32604,-0.10983,-0.049064,-0.0044526,-0.13627,-0.14273,-0.014215,0.14288,0.0042844,0.14752,-0.0080234,-0.051341,0.036419,0.076598,0.047242,0.12632,0.074725,-0.070373,0.055455,-0.0059763,-0.1644,-0.094239,-0.0014788,-0.026218,0.012563,-0.01276,-0.069751,0.19832,-0.052904,-0.086779,-0.14443,0.078211,0.047514,0.1249,-0.15111,0.06106,-0.061313,0.20061,0.052233,0.044663,0.059789,-0.093858,0.011623,-0.13543,-0.032268,0.1807,-0.026782,0.045411,-0.043001,-0.028599,-0.011532,0.10171,-0.10584,0.027195,0.052639,0.031885,-0.025297,0.097691,0.015014,0.001225,-0.026901,0.02289,0.051667,-0.033601,-0.1858,-0.051343,0.03197,0.058338,0.10265,0.17355,-0.013907,0.075256,-0.075138,-0.075633,-0.15001,0.095326,0.030719,-0.1794,-0.0085004,-0.08731,0.13921,
,,,,,,,,,0.049743,-0.10951,0.097964,0.083172,-0.058997,-0.036711,0.12664,0.044749,0.053165,-0.0072451,0.047905,0.038376,0.037051,0.00013813,-0.16781,-0.013604,-0.025674,-0.13954,0.1771,0.075193,-0.17596,0.033222,0.0039529,0.04661,0.034993,-0.024336,0.055498,0.017897,0.073445,0.18983,-0.074399,0.03356,-0.17625,0.087912,0.11938,-0.015565,-0.18949,-0.15032,0.13774,0.088831,0.095494,-0.047515,-0.013896,-0.037649,-0.059492,0.072067,0.075978,-0.15533,0.039491,-0.13849,0.01243,0.0075537,0.069315,-0.010889,0.05227,0.090486,-0.13469,-0.067812,0.0051867,-0.06842,-0.017773,0.033861,-0.20848,0.12252,-0.038575,0.044401,0.096624,-0.010427,0.053026,-0.10307,-0.080326,-0.094506,-0.10205,-0.012635,-0.1633,0.028968,-0.12214,-0.029971,0.085596,0.041832,0.099057,-0.014265,-0.18888,-0.0093661,-0.066731,0.0050819,0.041987,-0.080195,-0.15654,0.027056,0.14849,-0.016234,0.11427,0.059996,-0.0073525,-0.19128,0.10564,0.085152,0.09053,0.050726,
,,,,,,,,,-0.024793,0.03119,-0.099603,0.085856,0.017538,0.073843,-0.018694,0.13187,-0.012703,-0.04076,0.035215,0.16357,-0.15316,-0.16239,0.0028706,-0.044417,0.045626,0.022732,0.11295,0.050853,-0.2227,-0.10543,-0.18926,-0.10751,0.067564,0.0012239,0.019753,0.058448,0.11775,0.11897,0.043313,-0.0051699,-0.024456,0.13379,-0.047308,-0.18733,0.025646,0.040477,0.055554,-0.060251,-0.013771,-0.024291,-0.13128,0.072111,-0.17031,-0.070502,0.012767,0.10166,0.03042,-0.044195,-0.15791,0.022471,-0.011424,-0.00021972,0.00077445,-0.038622,-0.083827,-0.052482,0.060208,0.070253,0.043687,0.042448,-0.23345,0.082209,-0.038564,0.021919,-0.15673,0.0038827,-0.011667,-0.080953,0.15894,0.036818,-0.036059,0.070813,0.03127,-0.2188,0.11902,-0.17364,0.061703,-0.034148,-0.011172,-0.077548,-0.072316,0.19208,0.03295,-0.078425,0.19035,-0.014783,-0.083258,-0.081082,-0.01125,0.14938,0.011596,0.12531,-0.022071,-0.03439,0.071204,0.09371,0.063973,-0.035948,
,,,,,,,,,0.061685,0.024065,0.16913,0.074836,0.033181,-0.083951,0.07862,0.040381,-0.17598,0.19338,0.18609,-0.0037233,-0.0097414,0.25642,0.029796,-0.026532,-0.15369,0.24669,-0.21359,-0.1092,0.24325,0.1403,0.19442,-0.22005,0.016623,0.018553,0.092853,0.091015,-0.13371,-0.074259,-0.062292,-0.021905,-0.032339,-0.046519,0.031194,-0.027011,-0.020879,-0.01869,-0.057633,-0.1154,-0.2009,-0.00099845,-0.22396,-0.045796,0.17484,-0.054897,0.06056,-0.02956,-0.0086374,-0.02856,0.12197,0.11535,-0.20465,-0.14239,0.049091,-0.093677,-0.2012,0.049682,0.13118,0.002181,-0.020215,-0.032135,0.046273,0.055369,0.089804,0.030954,0.18242,-0.043835,-0.1171,-0.060767,-0.060552,-0.1404,0.045435,0.083304,0.092782,-0.035693,0.15819,-0.050928,0.018509,0.047059,-0.21457,-0.0074132,-0.13209,0.040211,-0.0062419,0.029127,-0.012797,0.084737,0.088778,-0.0087535,-0.10376,-0.017516,-0.12083,-0.056804,-0.14346,0.016408,0.040871,0.058057,0.18883,0.033532,
,,,,,,,,,0.022645,0.031736,0.038583,0.24198,-0.11154,-0.021432,-0.021402,0.00016733,-0.19803,0.040725,-0.039769,-0.1053,-0.033022,-0.10909,0.090856,0.10128,-0.036446,-0.085443,-0.022429,0.12272,0.48848,0.075256,0.05273,0.13356,-0.011878,-0.13413,-0.084163,-0.01685,-0.0055602,0.20185,0.070366,-0.01946,0.037108,0.081401,-0.059108,-0.010558,-0.068687,-0.033124,0.050126,-0.013104,0.04518,0.047488,0.13266,0.13782,-0.2221,-0.12944,-0.0062455,-0.042271,0.047825,0.10752,0.19634,-0.023789,-0.047436,0.090488,0.10707,-0.1493,-0.0894,-0.13275,0.060089,0.056192,-0.02222,-0.095982,-0.14404,-0.091002,-0.108,0.21542,0.031731,0.059998,-0.18786,0.12245,-0.012526,0.060462,-0.17576,-0.31533,-0.10206,0.065757,-0.06035,-0.070063,-0.015624,-0.17277,-0.096804,-0.081865,-0.080917,-0.045558,0.18571,-0.023304,0.036845,0.076415,-0.28529,0.10735,-0.0711,0.030076,-0.052346,-0.076969,0.025129,0.10028,-0.027309,-0.025618,-0.19423,-0.10515,
,,,,,,,,,0.040309,0.0936,0.071081,-0.15197,0.076199,-0.061554,0.024262,-0.14505,0.014968,0.0847,-0.040418,-0.050791,0.23569,-0.078104,-0.0081271,-0.12498,-0.13732,-0.0060745,0.085095,0.067151,0.086899,0.13266,0.10841,-0.1652,0.17192,-0.17433,0.22306,-0.098476,0.1044,0.0049888,0.026572,0.13138,-0.010813,-0.018132,0.025089,-0.0084063,0.022257,0.028768,0.081932,-0.15548,-0.0139,-0.025318,0.0033089,-0.052811,-0.030608,-0.02771,0.01782,0.053828,-0.087709,0.086608,0.088576,-0.08815,-0.030078,0.17173,-0.0084484,0.0048386,0.028454,0.20932,-0.22173,0.043661,-0.10986,-0.094474,0.034026,0.11702,0.1831,-0.018235,0.030494,-0.050979,0.025325,-0.0015089,0.088318,-0.10868,-0.0735,0.049536,-0.22226,0.1225,0.059597,0.14473,-0.085819,0.097178,0.025158,0.055777,0.013306,0.082169,-0.096408,-0.052974,-0.091773,-0.073168,0.094023,0.095822,0.25808,-0.027653,0.021091,0.15021,0.078443,-0.025814,0.071784,0.10022,-0.0091674,-0.01458,
,,,,,,,,,-0.11396,0.15383,0.039361,0.033465,0.023501,0.0092065,0.039817,-0.1508,-0.023995,0.025496,0.0072224,-0.11406,0.11417,0.1052,-0.02632,0.031929,-0.031994,0.033418,0.064976,0.062237,-0.24747,0.0015826,-0.13385,-0.055447,-0.057353,0.026956,-0.13557,-0.093658,0.0064303,-0.0051141,0.14543,-0.024565,0.25899,0.012451,0.16658,0.014908,0.094899,-0.069603,-0.14277,-0.058867,-0.028751,-0.20095,0.039521,0.079344,0.0013446,-0.016595,0.023112,0.045203,0.13176,0.032651,-0.19157,0.034163,-0.0093724,0.20414,-0.056741,0.070522,-0.055285,-0.1181,-0.031905,0.048871,-0.020983,-0.068383,0.034491,0.059575,0.077018,0.10094,-0.17111,0.040192,-0.0055299,-0.16792,-0.24428,0.033299,0.10467,-0.0052571,-0.17075,0.072917,-0.048795,-0.15241,-0.0057342,0.097647,0.12254,-0.024968,0.10853,0.035084,0.062796,-0.057379,0.10879,-0.012152,-0.083295,-0.11145,0.037164,0.08274,-0.082626,-0.060049,-0.013348,-0.058274,0.067468,-0.0084592,0.057556,-0.019415,
