"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.25,0.1,1,5000,3600,0.0001,1,-0.10391,0.13572,0.13161,0.032811,0.03415,0.053247,0.058044,0.043057,0.11883,0.072351,0.070697,0.2022,-0.15683,0.20066,0.19914,-0.05136,0.0087602,-0.11082,0.020288,0.0046706,0.040543,0.10049,-0.13729,0.089842,0.049896,-0.16571,0.056008,-0.019588,0.15038,-0.029584,0.18446,0.038527,-0.016613,-0.062321,0.0020021,-0.074049,-0.050702,0.14863,-0.18408,-0.0098468,-0.055912,0.034463,0.010099,0.18547,-0.052445,0.020035,0.14587,0.081334,0.079358,-0.088396,-0.10839,-0.060382,-0.17298,0.020984,-0.16232,0.036591,0.12927,0.18359,-0.0014683,-0.082783,-0.0033297,0.11012,0.036853,0.19124,0.0019012,0.025195,-0.072253,-0.11796,-0.052031,-0.010032,0.022822,0.0737,0.070325,0.026333,0.12026,-0.045452,-0.14172,-0.12503,-0.14757,0.010008,-0.16027,-0.01891,0.14013,0.15752,0.053052,-0.016826,-0.13002,-0.053664,-0.099328,-0.040333,-0.17538,-0.35404,-0.029969,-0.054933,0.0084735,-0.076166,-0.19344,0.037157,-0.072969,-0.024435,
,,,,,,,,,0.11358,0.04931,0.2296,-0.049899,-0.036129,0.0025097,-0.11484,0.093154,-0.17861,0.019951,0.15308,-0.0073604,-0.11172,-0.13909,-0.078498,0.22301,-0.066315,-0.17419,0.080436,-0.12729,0.0044579,-0.053811,0.10337,0.11645,-0.078968,-0.023741,0.0064106,-0.0090057,0.024333,0.048717,0.019114,-0.22906,-0.0030523,-0.037481,0.040903,0.2058,-0.26073,-0.075597,0.064488,-0.021706,-0.045286,0.083605,-0.069312,0.14367,-0.033604,-0.031453,-0.040738,-0.16198,-0.21599,0.10888,-0.041332,-0.13383,0.060959,-0.051561,0.041898,-0.043462,-0.080645,0.074728,-0.03209,-0.036901,-0.01553,-0.14258,-0.0644,-0.023722,-0.084306,0.064087,0.0091145,0.0172,0.15279,-0.17845,0.025187,0.14595,-0.065578,-0.00090539,-0.11639,0.023867,-0.19936,0.03348,0.050812,0.0037555,0.068018,-0.023063,0.084046,-0.16156,0.064985,-0.053905,-0.019398,0.08358,-0.13642,-0.093194,-0.029378,-0.0043306,0.08253,0.084846,-0.0075146,0.095395,0.082891,0.034312,-0.0048051,-0.046568,
,,,,,,,,,-0.11131,-0.02583,0.28617,-0.11156,0.18828,-0.050977,0.04007,-0.0023674,-0.055497,0.12702,0.13495,0.1177,-0.086993,0.013673,0.088162,-0.21383,-0.0047333,-0.057087,-0.038436,-0.029432,0.032741,0.043838,0.12636,0.19776,0.056981,-0.041514,0.013424,0.17203,-0.051822,-0.17631,0.046256,-0.083242,-0.025848,0.00068469,-0.031624,-0.067846,-0.17593,0.10788,0.082164,-0.049483,-0.084125,0.024974,-0.0018223,0.032386,-0.10697,-0.08792,0.090078,0.12889,-0.025851,0.097062,0.045296,0.15618,0.16699,0.0051402,0.18716,0.040834,0.093559,-0.041362,-0.077248,0.052818,0.025084,-0.042204,-0.016425,0.10803,-0.22521,-0.25693,-0.0085618,-0.065715,-0.01473,-0.13327,-0.029887,-0.087778,-0.019508,0.059636,-0.08879,0.10433,-0.066212,-0.12813,0.039777,-0.15925,0.0089805,0.025063,0.093002,0.02572,0.079745,-0.025825,-0.10883,-0.0038566,-0.058938,0.12079,0.071971,0.11411,-0.08118,0.078428,-0.16921,0.040001,-0.063264,0.036888,-0.098644,-0.21302,
,,,,,,,,,-0.24397,-0.11484,0.18236,-0.06326,-0.059238,-0.011712,-0.040014,-0.027258,-0.002821,0.068256,0.058638,-0.022231,0.033707,0.041906,0.024131,0.098961,-0.21894,-0.067838,-0.0026213,0.054649,0.023,-0.083459,0.22962,0.22602,-0.16252,-0.041134,-0.067285,-0.013292,-0.071254,0.11646,0.054562,0.072535,-0.12294,0.0089119,-0.049275,-0.036675,-0.066519,0.027425,-0.14615,0.060871,0.073189,-0.04483,-0.036798,-0.050034,-0.015566,0.11606,0.085018,0.046241,0.089982,-0.056571,0.053758,0.12055,0.045054,0.062601,-0.020945,0.14289,-0.12129,0.14041,0.060779,-0.057124,-0.17062,-0.040361,-0.028449,0.11742,0.16206,-0.098119,0.11083,-0.10033,0.036475,-0.05178,-0.15403,-0.059637,-0.080411,-0.065258,-0.10765,0.019973,0.071841,0.17765,0.012201,-0.10375,-0.046588,0.067553,-0.066223,0.093694,-0.04431,0.10508,0.012502,-0.090645,-0.17976,0.057348,-0.10458,0.071277,0.056785,0.012095,0.11094,-0.10473,0.12686,-0.046399,0.045788,0.066097,
,,,,,,,,,0.10077,0.086444,-0.095702,0.17569,-0.058384,-0.030826,0.13119,0.060104,0.16536,-0.12,0.086628,-0.15085,0.09094,0.026743,0.14679,-0.025235,-0.035819,-0.067073,0.052364,-0.031722,-0.064167,-0.033048,0.0655,0.1389,0.013657,-0.018425,-0.10283,0.073898,0.083624,0.086098,0.1824,-0.076255,0.03894,-0.16119,-0.089939,-0.061465,0.14782,0.039715,0.014972,-0.064503,-0.047498,0.16782,-0.14486,0.073802,0.0084893,0.048824,-0.057247,-0.077599,-0.05089,0.18953,-0.10546,0.031749,0.056909,0.06075,-0.03864,-0.090993,-0.063744,0.15337,-0.041395,-0.038378,0.13857,-0.051709,0.023753,-0.14647,0.14149,0.025589,0.15808,-0.019687,-0.11764,0.022573,-0.087884,0.037795,0.18491,0.11267,0.1389,-0.10774,0.031075,-0.18768,0.040355,0.023875,0.016307,-0.0094767,-0.0020581,-0.00068497,0.10685,0.085379,0.10495,0.01202,0.18189,0.071584,0.19602,0.042667,0.09882,0.20882,-0.020122,-0.096681,-0.015376,0.063527,0.028691,0.11075,
,,,,,,,,,0.034685,-0.039475,0.14731,0.08404,0.054684,-0.069353,-0.10602,0.060407,0.0051592,-0.0048281,-0.2537,0.056548,0.042299,0.083334,0.016918,-0.11018,-0.054999,-0.021202,-0.021422,-0.041924,0.021873,-0.090042,-0.045643,0.028367,0.079309,0.064835,-0.026672,-0.092274,0.22516,0.1112,0.19747,-0.075431,-0.0037415,0.073352,0.019744,0.040864,0.080706,0.12193,-0.067519,0.020515,-0.19458,0.099622,0.022943,0.11068,0.04152,0.087809,0.038187,-0.0030998,-0.039512,-0.051594,-0.1675,0.077229,-0.13427,-0.053016,0.040852,-0.06298,0.01412,-0.015645,0.019303,0.14057,-0.071519,-0.04703,0.018273,0.020288,0.047837,-0.2174,0.16192,0.10797,0.015962,-0.070968,0.079229,0.022513,-0.057294,0.09336,-0.13974,-0.071851,-0.04348,-0.040566,-0.062259,0.014012,0.028767,0.0081332,0.14833,-0.13054,-0.14577,-0.13431,0.16006,0.095311,-0.01904,0.13569,-0.12965,-0.010601,-0.062952,-0.037117,0.092548,0.012105,-0.033493,0.074121,-0.010544,0.039794,
,,,,,,,,,-0.084013,0.04683,0.0099193,-0.047155,-0.01708,0.038879,-0.033136,0.055252,0.022258,-0.14911,0.05858,-0.19867,-0.031111,-0.15273,0.21053,-0.063744,0.051777,0.04245,0.12854,-0.093855,0.085333,0.049602,0.052584,0.09539,0.027835,0.073514,0.017118,0.046785,0.14727,-0.15307,-0.34661,-0.23609,-0.12444,-0.1781,0.083126,0.10846,0.091722,-0.15127,0.12249,-0.014571,0.031507,0.10697,-0.030611,-0.04325,-0.085032,0.028757,-0.02308,-0.15229,-0.079232,-0.013407,0.058025,-0.14199,0.16735,-0.064577,-0.085104,-0.080127,0.0074852,-0.018943,0.10778,-0.051838,0.11174,0.091084,-0.19607,-0.03244,-0.24232,0.11043,-0.20247,0.010397,0.032587,-0.066888,-0.082092,-0.076268,-0.13744,0.071927,0.10545,0.037144,0.19266,-0.0081709,-0.031176,-0.22686,-0.010505,-0.11106,0.048012,0.093616,0.0068215,0.042375,0.13776,0.12172,0.094727,0.16333,-0.0082406,-0.064825,-0.07529,-0.063145,-0.0053638,-0.044378,-0.063013,0.25125,0.068009,-0.040304,
,,,,,,,,,0.077491,0.091585,-0.18583,-0.011978,-0.11939,0.052323,0.069268,0.23261,-0.16948,0.1318,0.010947,0.040021,0.052777,0.038947,0.18911,0.068089,-0.047257,-0.092525,-0.014355,-0.18675,0.06077,-0.0060931,0.066051,-0.10631,-0.00033063,-0.16255,0.072819,-0.019892,-0.13661,-0.013229,0.12847,-0.019957,0.015489,-0.006809,0.026685,-0.10057,0.0022614,0.15455,0.073685,0.012563,-0.03643,0.035491,-0.066567,-0.13011,-0.039529,0.018589,0.15194,0.018694,-0.037567,0.11516,-0.044584,-0.05883,0.0058296,-0.1946,0.12654,-0.069799,-0.0033139,-0.013634,-0.041115,-0.11431,0.077309,-0.067675,0.16182,-0.04365,0.060997,0.12956,0.0050775,0.090735,0.073415,0.044196,-0.14324,-0.30253,0.067172,0.11758,-0.029326,-0.004103,0.080854,-0.00085287,-0.16789,-0.10997,-0.10345,0.0094867,0.17605,-0.18758,-0.064599,0.060133,0.062174,-0.081401,-0.026098,-0.005704,0.054381,-0.0035331,-0.1094,0.18961,0.10329,-0.20218,-0.047471,0.036814,0.043781,0.068341,
,,,,,,,,,-0.035248,0.10507,0.026089,-0.0095566,-0.20793,-0.050371,-0.03383,0.013109,0.12786,0.0050466,0.082278,0.20336,0.040413,-0.011557,-0.026601,-0.096774,-0.04854,-0.08912,-0.10667,0.065977,0.0088424,0.080153,-0.038995,-0.071946,-0.098604,-0.21379,0.14568,-0.13754,-0.038894,0.083574,-0.01433,-0.01545,0.054702,-0.049491,-0.009091,0.079962,0.018792,0.049271,-0.012079,0.088811,-0.048533,0.021033,-0.095648,0.19769,-0.1357,-0.044183,0.072628,0.055713,-0.086798,-0.12563,0.12886,-0.13688,-0.060339,-0.011112,0.13338,0.0073869,0.10404,-0.00078941,-0.12763,0.032864,-0.20693,-0.033613,0.028595,0.037782,0.13609,0.25891,0.025954,0.14502,-0.13473,0.081985,-0.0058382,0.031237,-0.051446,0.067315,-0.24511,-0.11332,-0.020359,0.19485,0.063292,0.017956,-0.0049907,-0.086109,0.012003,0.11665,0.12099,-0.10612,-0.086099,0.080078,-0.10404,0.053538,0.023134,0.11921,0.13469,0.017933,0.069147,0.067809,-0.022608,-0.075524,-0.069414,-0.098818,
,,,,,,,,,0.034487,0.067018,-0.22747,0.005566,-0.035269,-0.0048688,-0.010634,0.042802,-0.16416,0.15264,0.078846,0.11954,-0.081553,-0.11912,0.17419,0.0045909,0.050086,-0.034522,-0.20084,-0.01216,-0.043326,0.054475,0.031398,0.054216,-0.049048,0.039997,0.19919,-0.073797,-0.0071645,0.058047,-0.14531,0.0099216,-0.054742,-0.10815,-0.091042,0.074854,-0.00208,0.07388,0.21723,0.079027,0.0452,0.062863,0.0086745,0.21993,0.030452,0.05987,-0.26986,0.08076,0.076488,-0.0098884,0.021627,-0.037356,-0.09598,0.021865,0.18856,-0.050445,-0.018716,-0.29488,-0.11991,0.056688,0.050303,0.017429,-0.098929,0.048979,0.049671,-0.036297,0.068023,-0.11672,-0.079567,-0.17153,-0.017518,0.041941,-0.052308,-0.14514,-0.10068,0.0073418,0.063298,0.072886,0.073423,-0.1461,-0.01205,0.092586,-0.055794,0.1002,-0.02088,-0.0032083,0.044468,-0.30796,-0.068601,0.12069,0.073933,-0.021634,-0.031586,-0.088437,0.015901,-0.06518,0.079282,0.040214,-0.030152,0.027201,
,,,,,,,,,0.19865,0.029496,-0.0726,0.014061,0.066626,-0.059637,0.036178,-0.10104,-0.065979,0.21233,0.0662,-0.23577,-0.21935,0.075221,-0.011217,-0.09118,-0.0037996,0.05192,0.13372,0.24574,-0.051116,-0.0079638,-0.17796,0.010014,0.013479,-0.11571,-0.081989,-0.11016,-0.13046,0.010784,0.10098,0.063346,-0.12085,0.082202,0.010827,-0.064876,0.029634,-0.090661,0.10081,-0.042543,-0.030335,-0.051333,0.031092,-0.1003,0.20635,0.025826,-0.12401,-0.018311,-0.22254,0.068362,-0.1912,0.17203,0.13101,-0.057234,0.13337,0.14743,-0.046127,-0.104,0.038392,-0.093303,0.19085,-0.11303,-0.11956,-0.05442,0.10597,0.081067,-0.030122,0.17925,-0.036239,-0.13594,-0.059906,-0.18204,-0.0090291,0.054302,0.022504,-0.078097,0.025383,-0.050134,0.04896,0.079459,0.10412,0.056415,-0.084908,-0.026896,0.0027273,-0.033309,-0.13791,0.0066694,-0.089022,0.10931,0.008318,-0.05798,0.048864,-0.040512,0.0047483,-0.0322,-0.036096,0.22415,-0.23623,0.076232,
