"iter","cost",
0,-2.8562,
1,-6.3858,
2,-2.3835,
3,-1.9626,
4,-0.71512,
5,-0.5667,
6,-0.28763,
7,-0.25897,
8,-0.23486,
9,-0.22113,
10,-0.22248,
11,-0.26826,
12,-0.33031,
13,-0.32281,
14,-0.40234,
15,-0.46992,
16,-0.46389,
17,-0.46722,
18,-0.46864,
19,-0.46804,
20,-0.46845,
21,-0.54578,
22,-0.55734,
23,-0.55413,
24,-0.55523,
25,-0.55324,
26,-0.55306,
27,-0.55297,
28,-0.55303,
29,-0.55315,
30,-0.55322,
31,-0.55324,
32,-0.55324,
33,-0.55323,
34,-0.55321,
35,-0.55321,
36,-0.5732,
37,-0.573,
38,-0.57209,
39,-0.57205,
40,-0.57209,
41,-0.57208,
42,-0.57208,
43,-0.57207,
44,-0.57208,
45,-0.57208,
46,-0.57208,
47,-0.57622,
48,-0.57572,
49,-0.57573,
50,-0.57573,
51,-0.57572,
52,-0.57572,
53,-0.57572,
53,-0.57572,
