"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,1,0.3,1,5000,3600,0.0001,1,0.92425,0.3109,0.54887,0.39235,0.10103,0.32343,-0.19104,-0.37496,0.068567,-0.16287,
,,,,,,,,,-0.079913,-0.64721,0.26543,0.14927,0.21909,-0.1835,-0.02848,0.4248,0.0090107,0.054368,
,,,,,,,,,0.73884,0.44376,-0.41449,-0.50793,0.46546,0.24305,-0.65031,0.6367,-0.023478,0.096962,
,,,,,,,,,-0.22239,-0.25953,0.20557,0.4476,-0.40151,0.21692,-0.37522,-0.666,0.38741,-0.32643,
,,,,,,,,,0.13534,0.04764,-0.25769,0.0022745,-0.89387,-0.31538,0.44575,0.17706,-0.54537,-0.67113,
,,,,,,,,,0.59024,-0.15708,-0.042156,-0.030603,-0.15307,-0.55599,0.072628,-0.13187,0.057875,-0.059473,
,,,,,,,,,0.053245,-0.24897,-0.14239,0.42331,-0.044933,0.51415,0.12988,0.32433,0.26094,0.46797,
,,,,,,,,,0.25936,0.29579,0.0992,-0.35594,-0.12422,-0.30328,-0.5485,-0.51914,-0.51404,0.050662,
,,,,,,,,,0.20958,0.49417,0.43291,0.18313,0.22817,-0.25821,0.21767,-0.20682,-0.7418,0.19895,
,,,,,,,,,0.48397,0.28449,-0.42482,-0.98299,-0.026817,-0.34517,0.3926,-0.28181,-0.19985,0.75125,
