"iter","time","maxviolation","meanviolation","cost",
0,0,0.50206,0.10861,-0.21003,
1,0.34459,0,0,-0.68577,
2,0.378,0,0,-0.68577,
3,0.41139,0,0,-0.68577,
4,0.44549,0,0,-0.68577,
5,0.49133,0,0,-0.68577,
6,0.53526,0,0,-0.68577,
7,0.58269,0,0,-0.68577,
8,0.62006,0,0,-0.68577,
9,0.65742,0,0,-0.68577,
10,0.69116,0,0,-0.68577,
11,0.72772,0,0,-0.68577,
12,0.76371,0,0,-0.68577,
13,0.79882,0,0,-0.68577,
14,0.83434,0,0,-0.68577,
15,0.86685,0,0,-0.68577,
16,0.89978,0,0,-0.68577,
17,0.93685,0,0,-0.68577,
18,0.98989,0,0,-0.68577,
19,1.0347,0,0,-0.68577,
20,1.0802,0,0,-0.68577,
21,1.1206,0,0,-0.68577,
22,1.1575,0,0,-0.68577,
23,1.1949,0,0,-0.68577,
24,1.2324,0,0,-0.68577,
25,1.2692,0,0,-0.68577,
26,1.3062,0,0,-0.68577,
27,1.3433,0,0,-0.68577,
28,1.3811,0,0,-0.68577,
29,1.4181,0,0,-0.68577,
30,1.4518,0,0,-0.68577,
