"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.43435,0.18588,-0.10973,1.0334,
1,0.41948,4.7348e-07,4.7348e-08,-1.1036,0.039757,
2,0.45159,4.7348e-07,4.7348e-08,-1.1036,0.039757,
3,0.48434,4.7348e-07,4.7348e-08,-1.1036,0.039757,
4,0.52028,4.7348e-07,4.7348e-08,-1.1036,0.039757,
5,0.55918,4.7348e-07,4.7348e-08,-1.1036,0.039757,
6,0.59038,4.7348e-07,4.7348e-08,-1.1036,0.039757,
7,0.62083,4.7348e-07,4.7348e-08,-1.1036,0.039757,
8,0.65631,4.7348e-07,4.7348e-08,-1.1036,0.039757,
9,0.68573,4.7348e-07,4.7348e-08,-1.1036,0.039757,
10,0.72039,4.7348e-07,4.7348e-08,-1.1036,0.039757,
11,0.75224,4.7348e-07,4.7348e-08,-1.1036,0.039757,
12,0.78098,4.7348e-07,4.7348e-08,-1.1036,0.039757,
13,0.81737,4.7348e-07,4.7348e-08,-1.1036,0.039757,
14,0.86194,4.7348e-07,4.7348e-08,-1.1036,0.039757,
15,0.89806,4.7348e-07,4.7348e-08,-1.1036,0.039757,
16,0.94941,4.7348e-07,4.7348e-08,-1.1036,0.039757,
17,1.0014,4.7348e-07,4.7348e-08,-1.1036,0.039757,
18,1.0399,4.7348e-07,4.7348e-08,-1.1036,0.039757,
19,1.0756,4.7348e-07,4.7348e-08,-1.1036,0.039757,
20,1.1103,4.7348e-07,4.7348e-08,-1.1036,0.039757,
21,1.1431,4.7348e-07,4.7348e-08,-1.1036,0.039757,
22,1.1712,4.7348e-07,4.7348e-08,-1.1036,0.039757,
23,1.2078,4.7348e-07,4.7348e-08,-1.1036,0.039757,
24,1.2408,4.7348e-07,4.7348e-08,-1.1036,0.039757,
25,1.2713,4.7348e-07,4.7348e-08,-1.1036,0.039757,
26,1.3002,4.7348e-07,4.7348e-08,-1.1036,0.039757,
27,1.3305,4.7348e-07,4.7348e-08,-1.1036,0.039757,
28,1.361,4.7348e-07,4.7348e-08,-1.1036,0.039757,
29,1.3915,4.7348e-07,4.7348e-08,-1.1036,0.039757,
30,1.4246,4.7348e-07,4.7348e-08,-1.1036,0.039757,
