"iter","time","maxviolation","meanviolation","cost",
0,0,0.61312,0.20584,-0.095266,
1,0.071283,0.016517,0.0044581,-0.72373,
2,0.086779,0.011768,0.0031875,-0.72199,
3,0.10222,0.0082568,0.0022465,-0.72066,
4,0.11444,0.0057554,0.0015693,-0.71968,
5,0.13348,0.0039772,0.0010859,-0.71897,
6,0.1452,0.0027386,0.00074839,-0.71847,
7,0.16333,0.0018794,0.0005139,-0.71812,
8,0.17676,0.0012874,0.00035219,-0.71788,
9,0.18929,0.00087951,0.00024067,-0.71771,
10,0.19718,0.00060139,0.00016461,-0.71759,
11,0.20575,0.00041032,0.00011232,-0.71751,
12,0.21752,0.00027993,7.6638e-05,-0.71746,
13,0.23003,0.00019086,5.2256e-05,-0.71742,
14,0.23915,0.00013011,3.5624e-05,-0.7174,
15,0.24675,8.8673e-05,2.428e-05,-0.71738,
16,0.25506,6.0428e-05,1.6547e-05,-0.71737,
17,0.26315,4.1176e-05,1.1275e-05,-0.71736,
18,0.27202,2.8056e-05,7.6827e-06,-0.71735,
19,0.28057,1.9116e-05,5.2346e-06,-0.71735,
20,0.28889,1.3024e-05,3.5665e-06,-0.71735,
21,0.29784,8.8737e-06,2.4299e-06,-0.71735,
22,0.30645,6.0458e-06,1.6555e-06,-0.71735,
23,0.31687,4.119e-06,1.1279e-06,-0.71734,
24,0.3263,2.8063e-06,7.6845e-07,-0.71734,
25,0.33547,1.9119e-06,5.2355e-07,-0.71734,
26,0.34521,1.3026e-06,3.5669e-07,-0.71734,
27,0.35448,8.8744e-07,2.4301e-07,-0.71734,
28,0.36453,6.0461e-07,1.6556e-07,-0.71734,
29,0.374,4.1191e-07,1.128e-07,-0.71734,
30,0.38446,2.8063e-07,7.6847e-08,-0.71734,
