"iter","time","maxviolation","meanviolation","cost",
0,0,0.36329,0.063524,0.095715,
1,0.014265,0,0,-0.41324,
2,0.025109,0,0,-0.42871,
3,0.072213,0,0,-0.62942,
4,0.10061,0.00028441,1.1376e-05,-0.6354,
5,0.11404,9.5993e-05,3.8397e-06,-0.6357,
6,0.1184,1.1188e-05,4.4751e-07,-0.63572,
7,0.12265,2.3417e-06,9.367e-08,-0.63572,
8,0.12416,2.3417e-06,9.367e-08,-0.63572,
9,0.12898,1.2149e-06,1.1655e-07,-0.63572,
10,0.13304,1.4575e-06,1.6186e-07,-0.63572,
11,0.13847,1.5333e-07,6.1334e-09,-0.63572,
12,0.14351,2.0899e-08,1.5845e-09,-0.63572,
13,0.14773,3.1673e-07,3.4036e-08,-0.63572,
14,0.15387,2.4184e-09,2.883e-10,-0.63572,
15,0.15798,1.3995e-07,1.1581e-08,-0.63572,
16,0.16462,7.4976e-09,2.999e-10,-0.63572,
17,0.17133,2.5428e-11,1.0171e-12,-0.63572,
18,0.17629,5.5e-08,2.2e-09,-0.63572,
19,0.18362,3.7265e-08,4.1955e-09,-0.63572,
20,0.19138,1.4853e-11,1.4947e-12,-0.63572,
21,0.19669,6.4489e-08,6.1467e-09,-0.63572,
22,0.20489,8.427e-09,3.3708e-10,-0.63572,
23,0.21262,6.1447e-13,4.2631e-14,-0.63572,
24,0.21931,1.0025e-09,6.8648e-11,-0.63572,
25,0.22772,7.2838e-10,7.3244e-11,-0.63572,
26,0.2366,3.6498e-14,2.9328e-15,-0.63572,
27,0.24366,4.6104e-10,3.0745e-11,-0.63572,
28,0.25297,2.474e-11,9.896e-13,-0.63572,
29,0.26164,2.2652e-15,1.2844e-16,-0.63572,
30,0.26835,3.6946e-11,2.3786e-12,-0.63572,
