"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.33409,0.064683,0.0061498,1.0349,
1,0.057239,0.0072,0.00034547,-0.70209,0.088587,
2,0.067653,0.0050635,0.00024276,-0.70186,0.091413,
3,0.08203,0.0035293,0.00016851,-0.70168,0.093498,
4,0.089408,0.0024696,0.00011773,-0.70156,0.095518,
5,0.10879,0.00167,7.9505e-05,-0.70147,0.096208,
6,0.11853,0.0011678,5.5517e-05,-0.70141,0.097178,
7,0.13476,0.00080063,3.8037e-05,-0.70137,0.097852,
8,0.14631,0.00054876,2.6062e-05,-0.70134,0.098339,
9,0.15753,0.00037499,1.7804e-05,-0.70131,0.098662,
10,0.16551,0.00025619,1.2161e-05,-0.7013,0.098892,
11,0.17301,0.00017482,8.2978e-06,-0.70129,0.099049,
12,0.17917,0.00011924,5.659e-06,-0.70128,0.099157,
13,0.18555,8.1298e-05,3.858e-06,-0.70128,0.09923,
14,0.19285,5.5416e-05,2.6298e-06,-0.70128,0.09928,
15,0.19948,3.7767e-05,1.7922e-06,-0.70127,0.099315,
16,0.20618,2.5737e-05,1.2213e-06,-0.70127,0.099338,
17,0.21366,1.7537e-05,8.322e-07,-0.70127,0.099354,
18,0.22103,1.1949e-05,5.6703e-07,-0.70127,0.099365,
19,0.23177,8.1415e-06,3.8634e-07,-0.70127,0.099372,
20,0.2414,5.5471e-06,2.6322e-07,-0.70127,0.099377,
21,0.24869,3.7793e-06,1.7934e-07,-0.70127,0.099381,
22,0.25657,2.5749e-06,1.2218e-07,-0.70127,0.099383,
23,0.26424,1.7543e-06,8.3244e-08,-0.70127,0.099384,
24,0.27252,1.1952e-06,5.6714e-08,-0.70127,0.099386,
25,0.28028,8.1427e-07,3.8639e-08,-0.70127,0.099386,
26,0.28868,5.5476e-07,2.6325e-08,-0.70127,0.099387,
27,0.29669,3.7795e-07,1.7935e-08,-0.70127,0.099387,
28,0.30589,2.575e-07,1.2219e-08,-0.70127,0.099387,
29,0.31558,1.7543e-07,8.3246e-09,-0.70127,0.099388,
30,0.32433,1.1952e-07,5.6715e-09,-0.70127,0.099388,
