"iter","time","maxviolation","meanviolation","cost",
0,0,0.29971,0.049627,0.062025,
1,0.052108,0.027994,0.0011558,-0.76363,
2,0.068966,0.020063,0.00082354,-0.76068,
3,0.086159,0.014144,0.00057894,-0.75839,
4,0.098838,0.0098804,0.0004034,-0.7567,
5,0.11428,0.0068397,0.00027877,-0.75548,
6,0.12253,0.0047201,0.00019218,-0.75461,
7,0.13867,0.0032301,0.00013138,-0.754,
8,0.14762,0.0022216,9.0314e-05,-0.75358,
9,0.16456,0.0015119,6.1443e-05,-0.75329,
10,0.1742,0.0010364,4.2096e-05,-0.75309,
11,0.19084,0.00070685,2.8706e-05,-0.75295,
12,0.20335,0.00048276,1.9603e-05,-0.75286,
13,0.21597,0.00032919,1.3366e-05,-0.7528,
14,0.2279,0.00022443,9.112e-06,-0.75275,
15,0.23869,0.00015297,6.2105e-06,-0.75272,
16,0.24839,0.00010425,4.2323e-06,-0.7527,
17,0.25867,7.1037e-05,2.884e-06,-0.75269,
18,0.2688,4.8404e-05,1.9651e-06,-0.75268,
19,0.27896,3.298e-05,1.3389e-06,-0.75267,
20,0.28811,2.2471e-05,9.1225e-07,-0.75267,
21,0.30093,1.531e-05,6.2154e-07,-0.75266,
22,0.31619,1.0431e-05,4.2346e-07,-0.75266,
23,0.33502,7.1065e-06,2.885e-07,-0.75266,
24,0.35127,4.8416e-06,1.9656e-07,-0.75266,
25,0.3639,3.2986e-06,1.3392e-07,-0.75266,
26,0.37714,2.2473e-06,9.1236e-08,-0.75266,
27,0.39121,1.5311e-06,6.2158e-08,-0.75266,
28,0.40624,1.0431e-06,4.2348e-08,-0.75266,
29,0.41956,7.1067e-07,2.8852e-08,-0.75266,
30,0.43326,4.8418e-07,1.9656e-08,-0.75266,
