"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21436,0.033174,0.072864,1.0125,
1,0.095153,0.015474,0.0016786,-0.82737,0.41873,
2,0.12173,0.011113,0.001193,-0.82223,0.4361,
3,0.15177,0.0078747,0.00083802,-0.81834,0.44903,
4,0.18807,0.005518,0.00058365,-0.81548,0.45834,
5,0.22523,0.0038256,0.00040309,-0.81341,0.46512,
6,0.24359,0.0026404,0.00027745,-0.81195,0.47034,
7,0.28965,0.0018142,0.00019031,-0.81092,0.47305,
8,0.31408,0.0012433,0.00013026,-0.81022,0.47554,
9,0.36067,0.00085086,8.9064e-05,-0.80973,0.47709,
10,0.39303,0.00058139,6.082e-05,-0.80939,0.47826,
11,0.44075,0.00039682,4.1494e-05,-0.80916,0.47898,
12,0.47499,0.0002708,2.8308e-05,-0.80901,0.47953,
13,0.51072,0.0001847,1.9304e-05,-0.8089,0.47988,
14,0.53922,0.00012592,1.3159e-05,-0.80883,0.48014,
15,0.57076,8.5829e-05,8.9684e-06,-0.80878,0.48032,
16,0.59912,5.8493e-05,6.1116e-06,-0.80874,0.48044,
17,0.62227,3.9859e-05,4.1645e-06,-0.80872,0.48052,
18,0.64456,2.716e-05,2.8376e-06,-0.8087,0.48058,
19,0.6637,1.8506e-05,1.9334e-06,-0.80869,0.48061,
20,0.6809,1.2609e-05,1.3173e-06,-0.80868,0.48064,
21,0.69859,8.5905e-06,8.9747e-07,-0.80868,0.48066,
22,0.71631,5.8528e-06,6.1146e-07,-0.80868,0.48067,
23,0.73477,3.9876e-06,4.1659e-07,-0.80867,0.48068,
24,0.75369,2.7167e-06,2.8382e-07,-0.80867,0.48068,
25,0.77277,1.8509e-06,1.9337e-07,-0.80867,0.48069,
26,0.79284,1.261e-06,1.3174e-07,-0.80867,0.48069,
27,0.81455,8.5912e-07,8.9754e-08,-0.80867,0.48069,
28,0.84448,5.8531e-07,6.1149e-08,-0.80867,0.48069,
29,0.869,3.9877e-07,4.166e-08,-0.80867,0.48069,
30,0.904,2.7168e-07,2.8383e-08,-0.80867,0.4807,
