"iter","time","maxviolation","meanviolation","cost",
0,0,0.28584,0.067085,0.016723,
1,0.037714,0.035138,0.0065933,-0.4046,
2,0.049382,0.024741,0.0046182,-0.39945,
3,0.063024,0.01725,0.0032149,-0.39565,
4,0.079328,0.011936,0.0022201,-0.3929,
5,0.094976,0.0082192,0.0015271,-0.39096,
6,0.10254,0.0056536,0.001049,-0.3896,
7,0.12059,0.0038649,0.00071647,-0.38865,
8,0.128,0.0026435,0.00049015,-0.388,
9,0.13918,0.0018057,0.00033472,-0.38755,
10,0.14757,0.0012332,0.00022853,-0.38724,
11,0.15517,0.00084144,0.0001559,-0.38703,
12,0.16329,0.00057384,0.00010631,-0.38688,
13,0.17235,0.00039127,7.2481e-05,-0.38678,
14,0.1799,0.00026671,4.9403e-05,-0.38672,
15,0.18788,0.00018176,3.3667e-05,-0.38667,
16,0.19605,0.00012386,2.2942e-05,-0.38664,
17,0.20291,8.4399e-05,1.5632e-05,-0.38662,
18,0.20987,5.7507e-05,1.0651e-05,-0.3866,
19,0.21798,3.9182e-05,7.2569e-06,-0.38659,
20,0.22529,2.6695e-05,4.9442e-06,-0.38659,
21,0.23356,1.8188e-05,3.3686e-06,-0.38658,
22,0.24107,1.2392e-05,2.295e-06,-0.38658,
23,0.24924,8.4424e-06,1.5636e-06,-0.38658,
24,0.25729,5.7518e-06,1.0653e-06,-0.38658,
25,0.26633,3.9187e-06,7.2577e-07,-0.38658,
26,0.27475,2.6698e-06,4.9447e-07,-0.38658,
27,0.28328,1.8189e-06,3.3688e-07,-0.38657,
28,0.29251,1.2392e-06,2.2951e-07,-0.38657,
29,0.30203,8.4427e-07,1.5636e-07,-0.38657,
30,0.31108,5.7519e-07,1.0653e-07,-0.38657,
