"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.065015,12.1655,6.6454e-05,NaN,NaN,NaN,NaN,1,0.9349,0.18404,0.024602,
1,-0.15143,1.927,0.84692,1,0,0.66926,1,1,0.73284,6.5305e-17,1.0159e-18,
2,-0.46185,0.36792,1.6738,1,0,0.60851,1,1,0.5303,0,0,
3,-0.53653,0.12517,2.5017,1,0,0.33861,1,1,0.4589,0,0,
4,-0.54744,0.047826,3.3816,1,0,0.14461,1,1,0.45767,0,0,
5,-0.54994,0.023803,4.2172,1,0,0.073069,1,1,0.46004,0,0,
6,-0.55075,0.014287,5.0599,1,0,0.043794,1,1,0.46135,0,0,
7,-0.5511,0.0098041,5.9044,1,0,0.029949,1,1,0.4616,0,0,
8,-0.55129,0.0070883,6.7343,1,0,0.021576,1,1,0.46129,0,0,
9,-0.55138,0.0052512,7.5747,1,0,0.015935,1,1,0.46071,0,0,
10,-0.55144,0.0039175,8.3977,1,0,0.011858,1,1,0.46021,0,0,
11,-0.55147,0.0029794,9.2251,1,0,0.0090012,1,1,0.45976,0,0,
12,-0.55149,0.002312,10.0542,1,0,0.0069744,1,1,0.45937,0,0,
13,-0.5515,0.0018151,10.8745,1,0,0.0054686,1,1,0.45903,0,0,
14,-0.55151,0.0014366,11.7132,1,0,0.004324,1,1,0.45874,0,0,
15,-0.55151,0.0011709,12.558,1,0,0.0035212,1,1,0.45848,0,0,
16,-0.55151,0.00096633,13.3976,1,0,0.002904,1,1,0.45826,0,0,
17,-0.55152,0.00080496,14.218,1,0,0.0024177,1,1,0.45806,0,0,
18,-0.55152,0.00067369,15.0445,1,0,0.0020224,1,1,0.45789,0,0,
19,-0.55152,0.00056538,15.8666,1,0,0.0016965,1,1,0.45775,0,0,
20,-0.55152,0.00047534,16.684,1,0,0.0014258,1,1,0.45762,0,0,
21,-0.55152,0.00040011,17.5067,1,0,0.0011998,1,1,0.45751,0,0,
22,-0.55152,0.00033706,18.3534,1,0,0.0010105,1,1,0.45742,0,0,
23,-0.55152,0.00028411,19.1788,1,0,0.00085155,1,1,0.45735,0,0,
24,-0.55152,0.00023958,20.0267,1,0,0.00071794,1,1,0.45728,0,0,
25,-0.55152,0.00020209,20.8771,1,0,0.00060549,1,1,0.45722,0,0,
26,-0.55152,0.0001705,21.7228,1,0,0.00051077,1,1,0.45718,0,0,
27,-0.55152,0.00014387,22.5409,1,0,0.00043095,1,1,0.45714,0,0,
28,-0.55152,0.00012141,23.3627,1,0,0.00036365,1,1,0.4571,0,0,
29,-0.55152,0.00010247,24.1934,1,0,0.00030689,1,1,0.45707,0,0,
30,-0.55152,8.6488e-05,25.0227,1,0,0.00025901,1,1,0.45705,0,0,
