"iter","time","maxviolation","meanviolation","cost",
0,0,0.44677,0.099514,-0.17858,
1,0.018258,0,0,-0.36187,
2,0.036181,0,0,-0.43036,
3,0.052503,0,0,-0.48512,
4,0.072507,0,0,-0.52189,
5,0.095035,0,0,-0.54566,
6,0.12992,0,0,-0.56084,
7,0.17044,0,0,-0.57051,
8,0.21257,0,0,-0.5767,
9,0.24104,0,0,-0.58069,
10,0.26899,0,0,-0.58328,
11,0.30422,0,0,-0.58501,
12,0.33971,0,0,-0.58615,
13,0.36283,0,0,-0.58692,
14,0.38121,0,0,-0.58743,
15,0.39666,0,0,-0.58778,
16,0.41656,0,0,-0.58801,
17,0.42787,0,0,-0.58817,
18,0.43957,0,0,-0.58827,
19,0.44998,0,0,-0.58834,
20,0.45943,0,0,-0.58839,
21,0.46878,0,0,-0.58842,
22,0.47669,0,0,-0.58844,
23,0.48411,0,0,-0.58845,
24,0.49346,0,0,-0.58846,
25,0.50258,0,0,-0.58847,
26,0.51119,0,0,-0.58848,
27,0.52058,0,0,-0.58848,
28,0.53033,0,0,-0.58848,
29,0.54009,0,0,-0.58848,
30,0.55015,0,0,-0.58848,
