"iter","time","maxviolation","meanviolation","cost",
0,0,0.33549,0.051648,0.0069393,
1,0.1414,0.014337,0.0018871,-0.58842,
2,0.16938,0.0099079,0.0012951,-0.58476,
3,0.19836,0.0068307,0.00088633,-0.5822,
4,0.26298,0.0047325,0.0006054,-0.58044,
5,0.28328,0.0032379,0.00041418,-0.57923,
6,0.29382,0.0022143,0.00028338,-0.57841,
7,0.31507,0.0015228,0.00019447,-0.57784,
8,0.32594,0.0010306,0.00013161,-0.57744,
9,0.33656,0.00070309,8.9794e-05,-0.57718,
10,0.34752,0.00047946,6.124e-05,-0.577,
11,0.35816,0.00032685,4.1751e-05,-0.57687,
12,0.36811,0.00022278,2.8459e-05,-0.57679,
13,0.37944,0.00015182,1.9394e-05,-0.57673,
14,0.38961,0.00010345,1.3216e-05,-0.57669,
15,0.39907,7.049e-05,9.0053e-06,-0.57666,
16,0.40859,4.8028e-05,6.1358e-06,-0.57665,
17,0.41827,3.2723e-05,4.1806e-06,-0.57663,
18,0.42829,2.2295e-05,2.8483e-06,-0.57662,
19,0.43876,1.519e-05,1.9406e-06,-0.57662,
20,0.44892,1.0349e-05,1.3221e-06,-0.57661,
21,0.46064,7.0507e-06,9.0078e-07,-0.57661,
22,0.47657,4.8036e-06,6.137e-07,-0.57661,
23,0.49501,3.2727e-06,4.1811e-07,-0.57661,
24,0.51184,2.2297e-06,2.8486e-07,-0.57661,
25,0.52862,1.5191e-06,1.9407e-07,-0.57661,
26,0.54534,1.0349e-06,1.3222e-07,-0.57661,
27,0.55972,7.0509e-07,9.008e-08,-0.57661,
28,0.57251,4.8037e-07,6.1371e-08,-0.57661,
29,0.58507,3.2727e-07,4.1812e-08,-0.57661,
30,0.60187,2.2297e-07,2.8486e-08,-0.57661,
