"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.1,0.7,1,5000,3600,0.0001,1,0.2097,0.077552,0.010957,0.12471,-0.025641,-0.0014153,-0.038333,-0.07798,-0.072171,-0.012676,-0.048438,-0.17488,0.045993,0.059025,0.15119,0.089019,0.015902,0.07194,0.050162,-0.12129,0.036674,0.050763,-0.052896,0.03987,-0.093857,0.16204,-0.040449,-0.045502,0.060306,-0.010239,0.15372,0.07501,-0.058983,-0.1063,-0.10586,0.08281,-0.10401,0.072313,-0.051389,-0.090064,0.1349,0.069036,0.079466,0.023758,0.12498,0.094226,-0.06486,0.059602,-0.0017615,-0.1009,-0.064631,0.054821,0.17729,-0.041384,-0.086008,-0.089251,-0.065616,0.056125,-0.0089176,-0.0027119,-0.077411,-0.095263,0.016755,0.11156,-0.006925,0.13445,0.044626,-0.047089,0.020446,0.019531,-0.069578,-0.082471,0.058199,-0.028986,0.15295,0.062064,0.048651,-0.11616,-0.042238,0.079609,0.18335,-0.0098475,0.045622,-0.1023,-0.20844,0.034347,0.048468,-0.038207,0.18214,0.085041,-0.013364,0.14012,-0.063903,-0.0032589,0.13256,0.12035,-0.10475,-0.17264,0.13495,-0.10077,-0.070163,-0.092204,0.10626,0.015377,0.15907,0.15192,-0.090276,0.099162,-0.053123,-0.16745,0.047141,0.22242,-0.15082,-0.043395,-0.075178,0.070484,-0.11425,-0.085369,-0.014168,0.052662,-0.077098,0.046091,-0.043636,0.030841,-0.016709,-0.092667,-0.028536,0.003349,0.061007,-0.036251,0.067265,0.079755,0.025669,-0.027412,0.12312,-0.082815,0.022837,0.14668,0.081516,0.075241,-0.0011249,0.11859,-0.01763,-0.11142,0.057996,0.028393,0.029212,-0.014885,0.067781,-0.093692,
,,,,,,,,,0.066099,-0.32289,-0.0043245,-0.036405,0.039617,0.054137,0.015038,-0.027249,0.0080667,0.013782,0.030477,-0.042283,-0.054026,0.085727,0.055067,-0.053549,-0.087991,0.076814,0.084828,0.016762,-0.031078,-0.1102,0.091739,0.034429,0.080633,0.12524,-0.012775,0.048272,-0.04854,0.0080947,-0.15448,-0.087375,0.0039087,-0.10876,0.012815,-0.10808,0.10791,-0.025806,0.11565,0.049479,0.065223,-0.021209,0.044539,0.059763,0.04548,0.088798,-0.046781,0.16173,-0.060525,0.14525,-0.00095095,0.0063939,0.10222,0.020786,-0.15251,-0.031125,-0.09044,0.097135,-0.11961,0.013073,-0.0035429,-0.081069,0.093234,0.024839,0.18172,0.072715,-0.00043137,-0.063392,0.084226,-0.049304,0.0955,0.012138,0.1045,-0.13938,0.10782,-0.13114,0.040992,0.011603,0.030544,-0.047911,0.20029,-0.026175,-0.089953,0.027971,0.062957,0.073273,0.027359,0.062529,0.074024,0.061048,0.1,-0.11329,-0.073065,-0.01389,0.10098,-0.05795,-0.10934,0.0044356,0.085671,0.095072,-0.023162,-0.10881,-0.005176,0.20663,-0.067291,0.055252,0.0834,-0.14744,-0.10928,0.016924,0.01849,-0.11149,0.021305,-0.01338,0.043906,-0.071125,-0.038647,0.030416,0.21676,0.0057111,0.063595,0.036299,-0.17382,0.25034,-0.15682,0.12535,-0.016538,0.020548,0.083049,0.13165,-0.016052,0.014301,-0.0083151,-0.12644,-0.039078,-0.11813,0.17989,-0.0075446,-0.13574,0.0048935,0.063531,0.10477,0.1057,0.098237,-0.090706,-0.093111,-0.0060198,-0.037284,0.01607,-0.073813,
,,,,,,,,,-0.054743,-0.071849,0.14991,-0.024246,0.020628,0.014151,0.095814,0.012373,0.057936,0.082239,-0.096654,-0.084363,-0.076069,-0.20648,0.019784,-0.020562,0.072261,-0.021463,0.06398,-0.14254,-0.064533,0.017976,0.051437,0.066175,0.0073398,0.042525,0.025774,0.14336,-0.036377,-0.070471,-0.031322,0.0068597,0.0072549,-0.14002,0.21412,-0.024087,0.004133,0.22259,0.11054,0.1028,0.20796,-0.0501,0.009011,-0.062398,-0.041193,0.13002,-0.080763,0.045863,0.08738,0.16491,0.17565,0.0057247,-0.083722,0.15745,-0.03939,0.0073494,0.02606,-0.011192,-0.068716,-0.024872,-0.049594,0.05668,-0.0084329,-0.066571,0.013088,0.043218,-0.032985,-0.087098,-0.018892,-0.061409,0.047643,-0.066889,-0.017247,-0.053322,-0.020697,-0.04948,-0.043465,-0.078743,-0.017832,-0.033941,0.042715,-0.1052,-0.087386,-0.04723,-0.029716,0.12451,0.077513,0.089826,0.017108,-0.00056481,0.049762,0.0026438,-0.087187,0.13321,-0.033184,-0.029245,0.032051,-0.08596,-0.16165,0.072529,0.047962,-0.022855,-0.064549,0.059471,0.10755,0.090564,0.073525,0.019276,0.086052,0.02675,-0.010987,0.029248,0.0097081,-0.091154,-0.01932,-0.01769,-0.008921,-0.087682,-0.1178,-0.032027,-0.03467,0.10101,0.13384,0.13154,-0.0077635,-0.060371,-0.041603,0.066546,-0.093023,0.03885,0.041945,-0.061222,-0.044632,-0.1345,0.10934,-0.18537,-0.15312,0.13347,-0.023722,0.054125,-0.087402,0.005342,-0.07453,0.028507,-0.037666,-0.01039,-0.14433,0.025623,0.06301,-0.12831,
,,,,,,,,,0.091887,-0.013103,0.10214,0.31471,0.021047,-0.024887,-0.063001,-0.048501,0.083734,-0.004563,0.00045133,-0.017943,-0.041133,-0.059778,0.011665,0.29111,-0.1398,-0.012912,0.12641,0.022975,0.21262,-0.05373,0.030691,0.10245,-0.026457,0.053228,0.016308,0.06739,-0.021668,-0.00095653,-0.079357,-0.00094077,0.077695,-0.037538,0.039663,0.073003,-0.035945,-0.0015194,-0.0015329,0.0040547,0.031878,0.060839,-0.031593,-0.020721,-0.15066,0.088727,-0.06429,-0.11169,0.000647,0.053413,0.042887,-0.18722,-0.060422,-0.063845,0.062953,-0.082508,-0.14916,0.0067251,-0.050002,-0.095008,0.18173,-0.076887,-0.048286,0.069016,0.030282,0.06713,-0.069558,-0.010165,0.02223,0.089515,-0.13693,0.11247,0.24656,-0.11058,-0.024689,0.085545,-0.031779,-0.091514,-0.05366,0.046411,-0.19891,0.026526,0.042001,0.1473,0.061957,0.00097572,-0.040037,-0.027644,-0.038306,0.025577,0.017582,0.0025066,0.053536,0.029868,0.020829,-0.047022,0.19131,0.0062752,-0.032954,0.031279,-0.0014433,0.18124,-0.031264,0.018102,0.015068,-0.029978,-0.059855,-0.019464,0.01728,0.089987,0.042816,-0.031867,0.002334,0.096905,0.028895,0.0025266,0.12811,-0.03551,-0.14739,0.10772,-0.037226,-0.095887,-0.11533,-0.0012065,0.032255,-0.12893,-0.019591,-0.026166,-0.071519,0.013876,-0.058781,0.09668,-0.016074,0.0048718,-0.052002,-0.097218,0.014558,0.060353,0.078859,-0.028698,0.060407,-0.05588,0.12573,0.1358,-0.012464,-0.11528,0.033671,0.080972,-0.075123,0.014951,
,,,,,,,,,-0.064234,0.14017,-0.059201,0.071152,-0.0054392,-0.016075,0.032999,0.12137,0.054448,-0.0092095,-0.034428,-0.082416,-0.067592,0.19797,0.064609,0.0548,-0.053155,0.021451,0.0071008,0.061117,0.047137,-0.087246,0.068701,0.083733,-0.022553,-0.077702,-0.065968,0.0571,0.14945,-0.041834,0.11822,-0.019518,0.11387,0.21677,-0.096665,0.039282,-0.004991,0.066297,0.042427,-0.098143,0.029549,-0.017016,-0.054846,0.11209,-0.06814,-0.019831,-0.13524,-0.029778,-0.072149,-0.051752,-0.026691,-0.034077,0.073687,-0.066386,-0.073208,-0.091678,0.22909,-0.061586,-0.080176,0.080943,-0.080323,-0.063263,-0.011743,0.17504,-0.12736,0.026492,0.17273,-0.042326,-0.057828,0.14626,-0.15985,-0.10616,0.0080437,0.072296,0.036868,0.15008,0.013472,0.046531,-0.065058,-0.10601,-0.0099018,-0.13631,0.070451,0.080716,-0.0045478,0.059575,0.07456,-0.053331,-0.065298,0.032104,-0.066859,0.03042,-0.044765,-0.027538,0.07215,0.0093091,-0.039931,0.13015,-1.9583e-05,0.023345,0.03465,0.1178,0.0299,-0.11161,0.055184,-0.11947,0.078913,-0.05718,-0.027692,-0.022158,0.12478,-0.076347,-0.0045916,-0.015247,0.10667,0.056701,-0.0047237,-0.052874,0.041756,0.032414,0.11139,0.0061459,0.033641,0.17146,0.061493,-0.043015,0.14802,0.094707,-0.035569,-0.0058823,-0.048722,-0.096258,0.11442,0.12832,0.11029,-0.017942,0.019009,0.10354,0.081091,0.12795,-0.11046,-0.0058107,0.0042611,-0.0042395,0.019103,-0.017028,0.058556,-0.068568,0.00096253,0.024356,
,,,,,,,,,-0.14207,-0.010059,-0.025099,0.023206,0.016973,0.076508,-0.045515,-0.097464,0.080054,-0.10344,-0.025971,-0.041222,0.1025,-0.063927,-0.030059,0.037742,-0.041065,-0.026861,-0.047992,-0.069213,0.004533,0.11297,-0.1681,-0.0011527,-0.031456,-0.0038524,0.057157,0.034098,0.038538,0.064144,-0.1497,-0.0017087,0.0067983,-0.071902,0.0017709,0.044456,0.0069622,-0.038221,0.13677,0.040477,0.11402,0.011661,0.023819,0.048146,-0.13947,-0.079622,0.081695,-0.12586,-0.12636,-0.19006,-0.11942,-0.16099,-0.010278,-0.12857,0.10753,-0.08759,0.012937,0.060006,-0.032759,-0.01142,-0.045856,0.01329,0.0091245,-0.017209,-0.020584,-0.03505,-0.097559,-0.028726,0.0062186,0.091989,-0.040877,0.088664,-0.024682,-0.071592,-0.00044766,0.09377,-0.011522,-0.0019061,0.0056301,-0.067552,0.032695,-0.094625,0.12412,0.095966,0.021642,-0.090192,-0.029135,-0.03963,0.11298,-0.048006,0.10349,0.094757,-0.058027,0.031814,0.094009,-0.025051,0.15252,-0.017147,0.20133,-0.11853,-0.073865,-0.027678,0.014534,0.036548,-0.032411,0.054444,0.057163,0.075544,-0.046533,0.06994,-0.012936,0.071756,-0.057158,-0.0092079,0.072948,-0.071688,0.016336,-0.031831,-0.10465,0.075943,-0.17591,-0.035338,-0.059438,0.0070769,0.093963,0.01054,-0.12202,-0.063979,0.025751,-0.14121,0.045529,0.012112,0.1369,0.023537,-0.1123,0.082364,-0.038616,-0.17977,-0.13158,0.12193,-0.16319,-0.00035394,0.1318,0.008894,-0.055585,0.020505,-0.052289,0.16291,-0.0036782,0.0056373,
,,,,,,,,,-0.036551,0.052679,0.0007033,0.016099,-0.050808,-0.063389,0.25867,-0.012721,0.014397,-0.021157,0.14619,-0.055788,0.087047,-0.10698,-0.096987,0.13572,0.11602,0.026831,-0.045807,0.0068015,0.10934,-0.082675,0.12927,-0.17467,0.10241,-0.015066,-0.12965,-0.060607,-0.13576,0.073366,-0.0038888,-0.21856,-0.054388,0.043794,0.068387,-0.050068,0.074999,-0.16682,-0.15228,-0.0082651,0.13968,0.0026752,0.0086949,-0.066384,-0.038835,0.010074,0.065845,-0.094032,-0.04468,0.13193,-0.063456,-0.15073,0.06984,-0.02934,0.10597,-0.016712,-0.044153,0.086073,-0.010887,0.055996,-0.10238,-0.13078,-0.0033137,-0.12737,0.092644,-0.062959,0.022397,-0.076482,-0.012718,0.0032426,-0.034996,0.055532,0.13058,-0.1578,-0.038284,-0.039951,-0.19946,-0.064703,-0.020898,-0.10055,-0.10191,-0.023068,0.079447,-0.013637,0.14338,0.0018175,0.15905,0.010584,0.017006,0.054792,-0.10634,0.055458,0.0024781,0.039283,-0.087265,0.017131,-0.14087,0.21661,-0.093367,-0.020626,0.010248,0.056013,-0.081811,0.038232,-0.086426,-0.031528,0.0052973,-0.038085,-0.17931,-0.023827,0.06956,-0.021329,-0.18495,0.051441,-0.017456,0.054772,0.18076,0.11689,0.050587,0.1232,0.058474,0.12749,-0.01712,0.034167,0.04145,0.03071,0.01089,-0.060468,-0.05631,-0.026478,-0.024955,-0.15995,0.088605,0.07781,-0.073744,-0.0090245,-0.029219,0.10668,-0.040276,0.022982,-0.18267,-0.13685,0.15503,0.021719,0.14847,-0.063075,-0.055621,0.057888,0.0075265,-0.19134,
,,,,,,,,,-0.031552,0.07303,-0.0078257,0.026252,-0.11595,0.092438,-0.026926,0.27099,0.1416,0.0013183,0.009958,0.060327,-0.1792,-0.015558,0.0095101,0.042505,-0.026487,-0.033249,-0.0091015,-0.060789,0.077847,0.0057541,0.088766,0.013154,0.093208,-0.061511,0.01617,0.080505,-0.026451,0.077739,0.044946,-0.040319,0.082954,-0.11179,0.069829,-0.055469,-0.053607,-0.015842,0.04183,0.07246,-0.068017,-0.0065051,-0.070464,-0.0020854,-0.084684,0.016423,0.058582,-0.12943,-0.086434,-0.039879,-0.0029831,-0.032157,0.038083,-0.075358,-0.11006,0.052033,-0.011165,-0.086378,-0.012828,0.021569,-0.17741,0.072078,0.026154,0.16506,0.12761,0.00094439,-0.012345,0.016437,0.015593,-0.031769,-0.061547,-0.035331,0.019642,0.18834,-0.0016104,-0.010566,0.023876,-0.007676,0.029301,0.010042,-0.047735,-0.094909,0.041708,-0.11662,-0.12226,0.014139,-0.017422,-0.10631,0.038681,-0.031952,-0.012746,-0.025898,-0.04106,0.034717,-0.16631,0.041408,-0.13533,0.024954,0.014528,0.16488,-0.062029,0.11536,0.025951,0.049952,0.13173,-0.014945,0.01481,0.11898,-0.052035,0.032751,0.059429,-0.069946,-0.060879,-0.10848,-0.055242,-0.053134,0.15867,0.0067924,-0.0093632,-0.15103,0.10071,-0.11427,0.027419,0.0081239,0.0023102,-0.023525,-0.085922,0.027785,0.10317,-0.074682,0.070356,0.026093,0.03342,0.049172,0.27593,-0.085576,0.0075789,0.14064,0.17426,-0.099652,-0.026507,0.14962,0.030381,-0.10134,0.033918,-0.033992,-0.01808,0.047945,0.049253,-0.029227,
,,,,,,,,,0.03328,0.036229,0.047938,-0.066113,0.17339,-0.01155,-0.031445,0.20746,-0.034795,-0.12369,0.012332,-0.027349,0.036599,-0.073045,0.067694,-0.065298,0.12694,0.088493,0.049507,0.0099988,-0.026826,-0.22205,-0.0095939,0.036657,0.084538,-0.0036354,-0.22659,0.15393,0.15257,-0.0027675,-0.0063541,-0.087381,0.06998,0.098009,0.11748,0.032129,0.024522,0.19808,-0.044816,0.014467,-0.090415,-0.02659,0.03888,0.10319,-0.09811,-0.010674,-0.023013,-0.10495,0.16521,0.063295,-0.026072,0.0044117,-0.01367,-0.033099,0.25302,0.01708,0.091166,0.093154,0.085129,0.0058229,-0.054221,0.15174,-0.050731,-0.043621,-0.041815,0.0071876,0.035022,-0.015843,0.14849,0.021192,0.036926,-0.15478,0.039864,-0.02465,0.20926,-0.078227,-0.11895,-0.02369,0.19369,0.0082482,0.087639,-0.053737,-0.032273,0.072611,0.050117,-0.06593,-0.038806,0.076177,-0.069448,0.12343,0.081131,-0.059601,-0.072706,-0.0099514,-0.053484,0.019839,-0.0068415,0.11084,-0.096671,0.08056,-0.051651,0.035998,-0.12285,-0.038848,-0.10331,0.054235,0.13066,0.15279,-0.19463,-0.11901,-0.010283,-0.13254,0.048426,-0.034422,0.02942,0.068409,0.013186,0.076018,-0.148,-0.13413,0.049067,0.026756,-0.0040757,-0.056716,-0.044367,-0.028735,-0.11222,-0.085857,-0.12802,-0.086824,0.0082199,0.15496,-0.012651,-0.0085333,0.018134,-0.064696,0.050514,0.063029,0.034044,-0.0044367,-0.020732,-0.034131,0.16535,0.068976,-0.1066,0.010441,0.069432,-0.064913,-0.027841,-0.10293,
,,,,,,,,,-0.016992,0.1012,-0.039363,0.091338,-0.01002,0.13161,0.056905,-0.017733,-0.044963,-0.31271,0.049012,-0.13386,0.09326,-0.10793,0.008579,-0.14433,0.11798,0.14758,0.078914,-0.04027,0.014397,-0.080844,0.10979,0.19611,0.012353,0.10542,-0.0076845,0.0095649,0.10049,-0.09378,0.014517,-0.027511,-0.032382,0.0037695,-0.11767,0.019704,-0.1068,0.066356,-0.036916,-0.051994,-0.0012737,-0.059947,0.10229,0.031181,0.077355,0.12116,-0.035759,-0.074816,-0.019035,-0.077606,-0.028105,-0.033045,0.14661,-0.0011618,-0.0062044,-0.0098289,-0.123,0.075985,0.090175,-0.029956,0.040138,-0.051624,0.047071,0.1055,-0.0012917,-0.028426,-0.1164,-0.034055,-0.062543,0.099935,-0.034304,-0.15224,-0.076178,-0.049747,0.11073,0.019556,-0.096655,0.022184,0.0058498,0.065971,0.014992,0.071562,0.030864,-0.10978,-0.13118,-0.045584,0.046205,-0.10576,0.035127,0.093026,0.13648,0.040086,0.014518,-0.098951,0.006743,-0.077433,-0.097618,-0.067018,0.020697,-0.15314,0.018859,-0.037627,-0.072545,-0.12162,0.048569,0.0053816,0.13143,-0.04303,0.0016014,-0.087364,0.029444,0.063587,0.00015014,-0.18088,0.14278,-0.036795,0.084884,-0.11384,-0.022118,0.16516,-0.020632,0.033156,0.047492,-0.079148,-0.027177,-0.0037036,-0.053603,-0.099422,0.092583,-0.04858,0.0032532,-0.038264,0.069165,-0.00635,0.072337,-0.051775,0.078099,0.051553,0.055092,0.037845,-0.097697,-0.1252,0.033911,0.13579,-0.06373,-0.005421,-0.021925,-0.00048658,-0.032778,0.025014,
