"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23128,0.028733,0.013155,0.99871,
1,0.023676,0,0,-0.59439,0.79361,
2,0.035752,0,0,-0.60095,0.78466,
3,0.055619,0,0,-0.61826,0.75987,
4,0.082786,0,0,-0.65718,0.6972,
5,0.12762,0,0,-0.71383,0.58348,
6,0.18156,0,0,-0.75811,0.46634,
7,0.25203,0,0,-0.7837,0.37911,
8,0.33836,0,0,-0.79804,0.32024,
9,0.42407,0,0,-0.80639,0.28074,
10,0.51261,0,0,-0.81142,0.25403,
11,0.62562,0,0,-0.81455,0.23587,
12,0.71808,0,0,-0.81654,0.22355,
13,0.77795,0,0,-0.81783,0.21479,
14,0.86762,0,0,-0.81869,0.20942,
15,0.93754,0,0,-0.81926,0.20524,
16,0.98671,0,0,-0.81964,0.20204,
17,1.0365,0,0,-0.8199,0.19993,
18,1.0669,0,0,-0.82007,0.19844,
19,1.0978,0,0,-0.82019,0.19747,
20,1.1218,0,0,-0.82026,0.19678,
21,1.1425,0,0,-0.82031,0.19639,
22,1.1671,0,0,-0.82035,0.19601,
23,1.1881,0,0,-0.82037,0.19583,
24,1.2061,0,0,-0.82039,0.19571,
25,1.2243,0,0,-0.8204,0.19562,
26,1.2422,0,0,-0.8204,0.19556,
27,1.2613,0,0,-0.82041,0.19546,
28,1.2807,0,0,-0.82041,0.19545,
29,1.3005,0,0,-0.82042,0.19542,
30,1.3207,0,0,-0.82042,0.1954,
