"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.81795,0.15097,0.10116,1.1515,
1,0.012117,0,0,-0.76408,0.71768,
2,0.018498,0,0,-0.79373,0.63707,
3,0.025447,0,0,-0.81454,0.56911,
4,0.03463,0,0,-0.82811,0.51805,
5,0.045283,0,0,-0.83679,0.48247,
6,0.056105,0,0,-0.84238,0.45879,
7,0.070079,0,0,-0.8459,0.44359,
8,0.084701,0,0,-0.8481,0.43393,
9,0.10307,0,0,-0.84949,0.42755,
10,0.11875,0,0,-0.85043,0.42308,
11,0.12831,0,0,-0.85107,0.41992,
12,0.13705,0,0,-0.85151,0.41775,
13,0.14707,0,0,-0.85181,0.41624,
14,0.15455,0,0,-0.85202,0.41521,
15,0.16204,0,0,-0.85216,0.41451,
16,0.16919,0,0,-0.85225,0.41403,
17,0.17614,0,0,-0.85232,0.41371,
18,0.18259,0,0,-0.85236,0.41348,
19,0.19029,0,0,-0.85239,0.41333,
20,0.20314,0,0,-0.85241,0.41323,
21,0.21099,0,0,-0.85242,0.41317,
22,0.21854,0,0,-0.85243,0.41312,
23,0.22801,0,0,-0.85244,0.41309,
24,0.23555,0,0,-0.85244,0.41306,
25,0.24139,0,0,-0.85245,0.41304,
26,0.24886,0,0,-0.85245,0.41303,
27,0.25881,0,0,-0.85245,0.41302,
28,0.26742,0,0,-0.85245,0.41302,
29,0.27347,0,0,-0.85245,0.41301,
30,0.28013,0,0,-0.85245,0.41301,
