"iter","time","maxviolation","meanviolation","cost",
0,0,0.60543,0.17246,0.25729,
1,0.022158,0,0,-0.35268,
2,0.035485,0,0,-0.38965,
3,0.050368,0,0,-0.41303,
4,0.06522,0,0,-0.42833,
5,0.083988,0,0,-0.43856,
6,0.104,0,0,-0.44575,
7,0.13015,0,0,-0.45076,
8,0.14707,0,0,-0.45417,
9,0.17414,0,0,-0.4565,
10,0.19238,0,0,-0.45808,
11,0.20385,0,0,-0.45915,
12,0.21653,0,0,-0.45987,
13,0.22785,0,0,-0.46037,
14,0.24086,0,0,-0.46071,
15,0.25228,0,0,-0.46094,
16,0.26003,0,0,-0.46109,
17,0.26941,0,0,-0.4612,
18,0.27936,0,0,-0.46127,
19,0.29312,0,0,-0.46132,
20,0.30125,0,0,-0.46135,
21,0.30997,0,0,-0.46137,
22,0.31801,0,0,-0.46138,
23,0.32541,0,0,-0.46139,
24,0.33299,0,0,-0.4614,
25,0.34054,0,0,-0.46141,
26,0.34844,0,0,-0.46141,
27,0.3561,0,0,-0.46141,
28,0.36418,0,0,-0.46141,
29,0.37209,0,0,-0.46142,
30,0.38119,0,0,-0.46142,
