"iter","time","maxviolation","meanviolation","cost",
0,0,0.25481,0.05213,0.001201,
1,0.013282,0,0,-0.69285,
2,0.015673,0,0,-0.69285,
3,0.051636,0,0,-0.84985,
4,0.082877,0,0,-0.88781,
5,0.10362,0,0,-0.89088,
6,0.11171,0,0,-0.89125,
7,0.12004,0,0,-0.8913,
8,0.1256,0,0,-0.89131,
9,0.13207,1.7425e-06,7.2979e-08,-0.89131,
10,0.13695,2.3498e-06,9.5676e-08,-0.89131,
11,0.14243,1.3095e-06,4.8706e-08,-0.89131,
12,0.14883,5.5078e-07,1.9308e-08,-0.89131,
13,0.15416,3.8264e-07,1.332e-08,-0.89131,
14,0.16024,1.4192e-07,4.7233e-09,-0.89131,
15,0.16511,2.6654e-07,1.2381e-08,-0.89131,
16,0.1723,5.5605e-08,2.112e-09,-0.89131,
17,0.17859,8.3335e-09,2.3513e-10,-0.89131,
18,0.18345,2.558e-07,7.371e-09,-0.89131,
19,0.19174,7.1094e-08,2.1916e-09,-0.89131,
20,0.19946,3.386e-10,1.4014e-11,-0.89131,
21,0.20475,5.1999e-08,2.0872e-09,-0.89131,
22,0.21338,1.8434e-08,4.7372e-10,-0.89131,
23,0.22224,3.2578e-11,7.8356e-13,-0.89131,
24,0.22731,4.5065e-08,1.0739e-09,-0.89131,
25,0.23883,7.7635e-09,3.4842e-10,-0.89131,
26,0.25066,3.5552e-12,1.6856e-13,-0.89131,
27,0.2561,2.3776e-09,1.1579e-10,-0.89131,
28,0.2673,1.2417e-09,3.1309e-11,-0.89131,
29,0.27727,1.7637e-13,4.808e-15,-0.89131,
30,0.283,1.419e-09,3.9012e-11,-0.89131,
