"iter","time","maxviolation","meanviolation","cost",
0,0,0.38139,0.05752,-0.031833,
1,0.16546,0.026521,0.0041718,-0.64547,
2,0.19832,0.018622,0.0028666,-0.63515,
3,0.24344,0.012919,0.0019619,-0.62791,
4,0.30623,0.0089096,0.0013396,-0.6229,
5,0.33511,0.0061283,0.00091581,-0.61947,
6,0.34636,0.0042103,0.00062788,-0.61712,
7,0.40942,0.0028633,0.00042409,-0.61549,
8,0.41888,0.0019566,0.00028982,-0.6144,
9,0.44227,0.0013362,0.00019708,-0.61365,
10,0.45184,0.00090988,0.00013447,-0.61314,
11,0.47403,0.00062189,9.143e-05,-0.61279,
12,0.484,0.00042243,6.2317e-05,-0.61256,
13,0.49414,0.00028803,4.2483e-05,-0.6124,
14,0.50357,0.00019633,2.8954e-05,-0.61229,
15,0.51305,0.0001338,1.973e-05,-0.61221,
16,0.52265,9.1176e-05,1.3444e-05,-0.61216,
17,0.53126,6.2127e-05,9.1604e-06,-0.61213,
18,0.54019,4.2331e-05,6.2413e-06,-0.6121,
19,0.54944,2.8842e-05,4.2524e-06,-0.61209,
20,0.55845,1.9651e-05,2.8972e-06,-0.61208,
21,0.56809,1.3388e-05,1.9739e-06,-0.61207,
22,0.57747,9.1214e-06,1.3448e-06,-0.61206,
23,0.58747,6.2144e-06,9.1622e-07,-0.61206,
24,0.59788,4.2339e-06,6.2422e-07,-0.61206,
25,0.60804,2.8845e-06,4.2528e-07,-0.61206,
26,0.61884,1.9652e-06,2.8974e-07,-0.61205,
27,0.62966,1.3389e-06,1.974e-07,-0.61205,
28,0.64112,9.1218e-07,1.3449e-07,-0.61205,
29,0.65812,6.2146e-07,9.1624e-08,-0.61205,
30,0.67248,4.234e-07,6.2423e-08,-0.61205,
