"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29355,0.059351,-0.014797,1.0876,
1,0.099002,0.012514,0.0020877,-0.56086,0.27948,
2,0.12309,0.0086894,0.0014475,-0.55847,0.28377,
3,0.14262,0.0059914,0.00099895,-0.55676,0.28706,
4,0.17469,0.0041149,0.00068661,-0.55556,0.28942,
5,0.19267,0.0028011,0.00046799,-0.55472,0.29151,
6,0.20251,0.0019303,0.0003235,-0.55415,0.29352,
7,0.22317,0.0013125,0.00022032,-0.55375,0.29323,
8,0.23179,0.00089956,0.00015041,-0.55348,0.29421,
9,0.24389,0.00061359,0.00010267,-0.55329,0.29477,
10,0.2528,0.00041864,7.0091e-05,-0.55316,0.29523,
11,0.2615,0.00028544,4.7807e-05,-0.55308,0.29552,
12,0.26946,0.00019459,3.26e-05,-0.55302,0.29574,
13,0.28196,0.00013261,2.2221e-05,-0.55298,0.29588,
14,0.29421,9.0371e-05,1.5145e-05,-0.55295,0.29598,
15,0.30191,6.1579e-05,1.032e-05,-0.55293,0.29605,
16,0.30902,4.1957e-05,7.0324e-06,-0.55292,0.29609,
17,0.31709,2.8588e-05,4.7917e-06,-0.55291,0.29613,
18,0.32456,1.9477e-05,3.2648e-06,-0.5529,0.29615,
19,0.33287,1.327e-05,2.2244e-06,-0.5529,0.29616,
20,0.34056,9.0411e-06,1.5155e-06,-0.55289,0.29617,
21,0.34912,6.1598e-06,1.0325e-06,-0.55289,0.29618,
22,0.35709,4.1966e-06,7.0346e-07,-0.55289,0.29619,
23,0.36631,2.8592e-06,4.7927e-07,-0.55289,0.29619,
24,0.37488,1.9479e-06,3.2653e-07,-0.55289,0.29619,
25,0.38467,1.3271e-06,2.2246e-07,-0.55289,0.29619,
26,0.39362,9.0416e-07,1.5156e-07,-0.55289,0.29619,
27,0.40239,6.16e-07,1.0326e-07,-0.55289,0.29619,
28,0.41152,4.1968e-07,7.0349e-08,-0.55289,0.29619,
29,0.4205,2.8592e-07,4.7928e-08,-0.55289,0.29619,
30,0.4297,1.948e-07,3.2653e-08,-0.55289,0.29619,
