"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.3,1,5000,3600,0.0001,1,0.068606,0.023071,-0.058801,-0.13387,0.07886,-0.16714,0.09048,-0.013857,0.01233,-0.08711,0.036096,-0.0060396,0.026039,-0.050365,-0.092151,-0.010391,0.084823,-0.099157,0.052323,0.0029611,0.034011,-0.15377,-0.040898,0.039057,0.017952,0.035486,0.12232,0.039156,0.0069439,0.020201,0.032438,0.0042031,0.15747,0.06237,0.091455,-0.071047,-0.1164,-0.078218,-0.046234,-0.041737,-0.1217,0.047137,-0.058021,0.0065688,-0.040961,-0.031647,-0.19756,-0.049439,0.08329,0.036818,-0.0024485,-0.058231,-0.049608,-0.049183,-0.13121,0.11409,-0.11264,-0.051933,0.012591,-0.25994,-0.029861,-0.040145,0.15563,0.070685,0.16474,-0.026097,0.089419,0.023134,-0.097432,0.14728,0.046813,-0.12386,-0.013936,-0.096249,0.017143,0.16751,0.04907,0.15405,0.020078,0.14595,0.0093499,0.0079686,0.0093567,0.017834,0.10401,-0.021115,-0.27926,-0.12091,-0.073415,0.01997,-0.097249,-0.1029,0.066387,-0.11893,0.098455,-0.071783,0.066094,0.051628,0.10441,0.016949,
,,,,,,,,,0.023775,-0.059942,0.050284,0.15749,0.091868,-0.039329,-0.051321,0.070262,-0.057719,-0.082295,0.087359,0.19229,-0.19602,0.067995,-0.042503,0.044607,0.096357,0.12719,-0.16201,0.012753,0.082625,0.03081,0.0058062,0.17392,0.11027,-0.053571,0.09978,-0.13522,-0.032249,-0.033143,-0.10934,-0.15726,0.046285,0.0039757,0.039384,-0.087932,0.027246,-0.12029,-0.2584,-0.084317,0.053256,-0.0061638,-0.10192,-0.13449,0.04787,0.020513,0.010105,0.017128,0.0504,-0.024083,-0.079608,0.00098889,-0.12355,0.042144,-0.13007,-0.14313,0.023651,0.092932,-0.05213,0.14306,-0.067564,0.18857,0.050069,-0.11521,-0.08853,0.0091482,0.0053704,0.041744,0.14615,-0.092338,-0.0098098,-0.0023897,-0.037628,-0.066663,-0.072439,-0.0079602,-0.15091,-0.025649,0.14805,-0.0012004,-0.089244,-0.10191,-0.0807,-0.04327,2.7014e-05,0.071333,0.045255,0.083027,0.0024114,-0.090657,-0.015278,0.014048,0.020266,-0.050582,0.026205,0.02111,-0.011623,0.024818,0.1283,-0.037904,
,,,,,,,,,0.11447,0.026074,0.26061,0.071762,0.076708,0.03799,-0.019432,-0.094874,-0.089132,-0.0084676,-0.15849,-0.17282,0.11295,-0.014892,0.030888,-0.10217,0.067466,0.035855,0.091757,-0.046569,0.12443,-0.0099495,-0.1328,-0.055361,0.0024795,-0.011871,-0.022437,0.039279,0.0066841,-0.030577,0.023179,-0.026974,-0.23627,0.12406,-0.019669,-0.00056869,0.055191,0.10663,-0.072403,0.091276,0.027472,-0.22494,-0.010403,0.21191,0.054878,0.028393,-0.018226,-0.042692,0.05061,0.034086,-0.0019885,-0.047951,0.061445,-0.066759,0.12342,0.12155,0.011259,-0.060172,-0.070852,0.039007,0.030751,0.10863,0.0013545,0.1299,0.071343,0.1196,0.14927,0.054443,-0.11933,0.022362,0.14319,-0.039662,-0.35383,0.18386,-0.056461,0.028396,-0.054774,-0.020313,0.0041788,0.092831,-0.0051607,-0.13759,-0.10596,-0.1204,0.030281,-0.13292,0.03234,-0.15036,-0.035551,0.15308,0.067365,0.02219,0.044984,9.7961e-05,-0.16939,0.039716,0.055884,-0.022308,-0.063899,-0.1191,
,,,,,,,,,0.2469,0.034588,-0.054825,0.24217,0.080835,0.073099,0.069691,-0.076882,0.018646,-0.065244,0.10684,-0.040582,-0.20447,-0.11898,0.19307,-0.14773,-0.023735,-0.087956,-0.055941,0.036315,0.057295,-0.023328,-0.09619,-0.036119,-0.035756,0.05706,3.9209e-05,0.081066,-0.0039797,-0.061776,-0.061461,-0.1767,0.18365,0.12903,-0.12459,-0.069102,-0.10514,0.039725,0.042247,0.053402,-0.054086,-0.07576,-0.033673,-0.02542,0.0030962,0.015942,0.053421,0.043816,-0.071906,-0.014721,0.089368,-0.02801,-0.18208,-0.061799,-0.054699,0.076984,0.051183,0.067293,0.03379,-0.054882,0.16685,0.03409,0.16631,0.11744,0.1051,-0.095702,0.16835,0.06602,0.09591,0.16225,-0.28449,-0.003666,0.030895,0.17556,0.12442,-0.10054,-0.057376,0.051169,-0.12564,0.079569,-0.063012,-0.045077,0.13019,0.097869,0.019682,-0.14476,0.020349,-0.055511,0.1509,-0.06292,-0.015269,-0.050401,-0.30813,0.20357,0.023816,0.046783,0.014544,0.021576,0.060207,0.015271,
,,,,,,,,,-0.11349,-0.0023089,0.06252,-0.021503,0.10066,-0.033084,0.037044,0.035506,0.030495,-0.051234,-0.16394,0.16485,-0.043181,0.037839,-0.0018778,0.049537,0.19668,0.034936,0.067963,-0.14405,0.19358,-0.030759,0.16697,-0.10161,0.14874,-0.097149,-0.13069,-0.012266,-0.050711,-0.048583,0.032235,-0.0082924,-0.1657,0.099203,0.020656,0.22601,0.081535,0.027219,-0.092145,0.053524,0.090767,-0.0011807,-0.039508,-0.052186,-0.048287,-0.023499,-0.066658,-0.10412,-0.0018502,0.059784,0.12875,-0.056716,0.16704,-0.023677,0.020149,-0.11685,0.10517,-0.17554,0.079633,-0.0036153,-0.059317,-0.058439,-0.078684,0.22903,-0.034659,0.049434,0.079363,0.17704,0.12705,-0.015406,-0.12935,0.15518,-0.2365,0.029751,0.016735,0.14138,-0.0060484,0.17601,-0.0042347,-0.1342,-0.11504,0.20436,-0.032808,-0.043655,-0.068256,0.14039,0.08492,0.05625,0.23491,-0.10683,0.085877,-0.030297,-0.069931,0.046522,-0.22507,0.17737,0.074133,-0.0016849,0.028096,0.13008,
,,,,,,,,,-0.033646,0.099186,0.014362,-0.11438,-0.060454,-0.15144,0.0078275,0.046678,0.07342,-0.15302,-0.13104,-0.18661,0.051478,-0.046053,-0.032242,-0.33427,-0.035767,-0.061256,-0.079156,0.07123,0.14788,-0.0079163,0.061091,0.11994,0.18564,0.0067908,0.032642,0.019316,0.051778,-0.077488,0.046794,-0.0078858,-0.016424,0.061311,-0.055471,0.19983,0.091515,-0.19804,-0.086477,0.030592,0.073904,-0.013636,0.09155,-0.16605,-0.032484,0.034967,0.08997,0.059501,0.074127,0.074397,-0.13926,-0.052202,0.08012,-0.057996,0.0925,0.01995,-0.03073,0.24313,-0.06028,-0.029239,-0.042932,0.0076409,-0.024183,0.047761,0.01083,0.083812,-0.13733,0.076005,0.12226,-0.096777,0.17236,-0.099919,0.068277,-0.11285,0.021723,-0.096317,0.060018,0.028426,-0.065691,-0.026144,-0.0091011,0.12812,0.10278,0.24651,0.10565,-0.042974,0.16091,0.16968,-0.061111,0.074403,-0.096391,0.025387,0.16202,-0.059463,-0.0013105,0.18119,0.01628,-0.079122,-0.041093,-0.27977,
,,,,,,,,,0.029516,-0.07196,-0.038614,0.11222,-0.13843,-0.080077,0.0021638,0.020226,-0.093225,0.23204,-0.06416,-0.11082,0.183,-0.049746,-0.070369,-0.0010375,0.011162,-0.058898,-0.020255,-0.1069,0.037743,0.12868,-0.15349,0.10333,0.16824,0.039589,-0.11849,0.0081455,-0.019462,0.025368,-0.10679,-0.06198,0.021336,0.13387,-0.1677,-0.12401,0.0053842,-0.056438,0.1778,0.10879,-0.11366,-0.066486,-0.026346,0.0054986,0.021978,0.015967,0.020712,0.067401,-0.04854,-0.061035,-0.021483,-0.057361,-0.044831,0.019578,-0.19932,0.10732,-0.10532,-0.076951,0.066102,0.072464,-0.038824,0.205,0.066268,-0.078068,-0.16322,-0.0076688,0.012273,-0.014257,0.0007252,-0.18104,0.074827,-0.059866,-0.039337,0.021989,-0.13804,0.069135,0.021963,-0.037557,-0.045721,-0.16724,0.0042876,-0.05834,-0.14713,0.0076905,0.13592,0.022889,0.053214,-0.10493,-0.0582,0.010234,-0.093428,0.034811,-0.14347,0.011535,-0.13028,-0.13927,-0.11574,0.074783,-0.033097,-0.12019,
,,,,,,,,,-0.025599,0.085257,0.23462,-0.08421,-0.023198,-0.071798,-0.037949,-0.047283,-0.14896,-0.096411,-0.0645,0.075749,0.10587,-0.10285,0.075176,0.013798,-0.13522,-0.078551,0.097795,-0.015772,0.086293,-0.21476,-0.096377,0.17893,-0.070391,-0.059473,-0.11826,0.0054634,0.10734,0.0054974,-0.021742,0.1669,0.032398,0.062792,0.13607,0.068884,-0.059473,0.15787,0.034856,-0.15884,0.085304,-0.11306,0.062246,0.1154,-0.093942,0.017011,0.050116,-0.046481,-0.13144,0.12959,0.078677,0.031075,-0.28908,-0.028049,-0.14457,0.063817,-0.11976,0.020336,0.011406,0.051433,-0.30282,-0.016817,-0.26532,-0.083545,0.10889,0.020128,0.085739,-0.16973,0.097881,-0.15962,-0.12665,0.2049,0.067389,0.071616,-0.15773,0.13587,-0.10398,-0.043861,0.10049,0.025965,0.089982,0.03547,-0.049914,0.06385,0.11898,0.019547,0.12906,0.079902,-0.024944,0.1248,0.058132,0.099299,-0.24225,-0.039243,0.028716,-0.11445,-0.15842,0.14866,-0.048375,0.022726,
,,,,,,,,,-0.0095892,-0.026267,-0.089199,-0.0038416,-0.047472,-0.036091,-0.01999,-0.011503,-0.10841,-0.016177,0.080668,-0.041688,-0.013956,-0.080104,0.089298,0.07492,0.074482,0.15528,0.086124,0.071112,0.17589,-0.1356,0.21647,-0.020063,-0.0296,0.070741,0.068988,0.00015734,-0.14399,-0.014317,-0.083103,0.077293,-0.058661,-0.092074,-0.048052,0.14145,0.095677,0.078441,-0.025263,0.15348,0.13871,0.09777,0.076948,0.094541,-0.034551,0.060186,-0.017717,-0.037321,0.092993,0.0075211,0.011959,-0.13001,0.1724,0.017355,-0.16546,0.11104,0.071862,0.021391,-0.016617,0.060178,-0.093171,0.066947,-0.051063,-0.079229,0.044973,-0.011051,-0.0048619,0.035325,-0.061319,-0.0097436,-0.051722,0.037388,0.051496,0.039064,0.059987,-0.20477,-0.099971,0.15937,-0.12022,-0.020501,-0.014971,-0.033662,0.080411,-0.017212,-0.059153,-0.093927,0.16191,-0.00047462,-0.049117,0.084161,-0.018289,-0.15891,0.041155,0.037807,0.019961,-0.039345,-0.15768,-0.071849,-0.20071,0.12624,
,,,,,,,,,-0.056174,0.037344,-0.022202,0.07577,0.06404,0.25537,0.069239,0.05021,-0.072096,0.035161,0.14247,0.050441,0.098337,0.19908,0.10598,-0.089462,-0.088522,0.12077,-0.087494,-0.042218,-0.022457,-0.01549,-0.24312,-0.12472,0.04755,0.22686,-0.005719,-0.039603,0.14852,-0.14385,-0.011264,-0.035671,0.12812,0.075749,0.023605,0.084602,0.029638,0.080275,0.050429,0.017579,-0.023263,0.061112,0.020016,-0.072396,0.064614,0.083181,-0.098311,0.024786,-0.11073,0.0075706,0.022173,-0.00054381,-0.13102,-0.13278,0.060528,-0.0099617,0.092546,-0.038686,-0.05011,-0.0018882,-0.048294,0.0086733,-0.24191,-0.13894,-0.1075,-0.068521,0.13367,0.12945,0.054626,0.034379,-0.016956,-0.0097605,-0.061981,0.031293,0.012739,-0.087768,-0.049644,-0.18501,-0.034698,0.0088408,-0.18358,0.12164,0.097316,-0.19271,0.16371,0.1001,-0.094893,0.039819,0.12321,0.068913,0.11252,-0.078694,-0.068511,0.046052,-0.027979,-0.047608,0.099335,-0.22649,-0.067673,-0.20431,
