"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.3,1,5000,3600,0.0001,1,0.016765,-0.13692,0.024483,0.080706,-0.11245,0.026721,-0.065249,0.027652,0.1213,-0.16812,0.083474,0.043674,-0.20319,-0.050841,-0.20976,-0.13136,0.19437,-0.10113,0.068829,-0.023404,0.006461,0.031013,-0.022433,0.10008,0.07748,0.27416,-0.11252,0.080429,-0.045006,0.17287,-0.0016732,-0.13754,0.21135,-0.041645,0.056181,-0.18312,0.031486,-0.054415,-0.022677,0.022093,0.097608,0.18243,0.16267,-0.041516,0.053018,0.029126,0.030843,0.05218,0.14517,-0.15326,0.2302,0.1872,-0.14873,0.024977,-0.054643,0.067089,-0.047856,0.024558,-0.1193,0.069407,-0.1251,-0.036493,0.18259,0.097377,-0.097452,0.1097,0.044697,-0.11747,0.04232,-0.067903,-0.11088,0.076458,-0.047109,0.086318,0.079854,0.1977,0.15345,-0.0040872,-0.19855,-0.010844,-0.017146,0.10731,-0.021209,0.13391,0.020424,0.14072,0.13997,-0.026641,-0.087965,-0.067554,-0.025197,-0.15372,-0.10705,0.31333,-0.061853,-0.07752,-0.063821,-0.046705,-0.19802,-0.079682,
,,,,,,,,,-0.020165,0.20267,0.16195,-0.019767,0.086445,-0.070323,0.12896,-0.19253,0.062257,-0.020422,0.057789,0.00089967,-0.079333,-0.022317,0.08548,0.062896,-0.052514,-0.08399,0.092786,0.09773,0.0010253,-0.015445,0.11911,-0.0050171,0.038614,-0.067681,-0.089197,0.064452,0.10066,0.027837,0.14037,-0.0038959,0.049098,0.096066,0.07867,-0.0034906,-0.16994,-0.051322,-0.13302,-0.003072,-0.01059,-0.128,-0.0054577,0.090755,0.031484,0.053127,-0.0036403,-0.00049445,-0.11282,-0.06611,-0.076215,0.05784,-0.045667,-0.14874,-0.027657,0.020871,-0.053841,0.13183,-0.071017,0.095693,-0.082655,0.099302,0.057198,0.0077792,0.061894,0.045728,-0.084341,-0.088331,0.054953,-0.17297,-0.037788,0.17703,-0.0079612,-0.026151,-0.0090518,0.046109,-0.13913,-0.10835,0.029288,0.077303,-0.07295,0.047039,0.093745,-0.029052,-0.0094583,-0.064247,-0.077562,0.032138,0.069081,-0.088076,0.12673,-0.029051,-0.069854,0.10227,0.0090192,0.039796,0.063987,0.043356,-0.089689,-0.063159,
,,,,,,,,,0.00055109,-0.030217,-0.18964,-0.11471,-0.069747,-0.14525,0.15736,-0.055119,0.13478,-0.19613,0.038243,-0.12653,-0.066445,-0.020918,-0.02754,-0.06654,-0.053164,0.033499,0.065946,0.047819,-0.20262,-0.084828,-0.074644,0.11694,-0.080575,0.032284,-0.067128,-0.16582,0.11764,0.16842,-0.083763,-0.049794,0.066417,0.16144,-0.13887,0.070068,-0.14605,0.038954,-0.070136,-0.20437,-0.085723,-0.13081,-0.10229,-0.13107,-0.10854,-0.13236,0.057879,-0.068808,0.088664,-0.092119,-0.066083,0.12294,0.038432,-0.012892,0.046398,-0.18354,0.018252,0.040542,0.16054,-0.028953,-0.037725,0.10458,-0.0484,0.11444,0.17436,-0.14657,0.084986,0.068155,0.027104,0.1085,-0.28632,-0.030167,0.081744,0.053706,-0.14025,0.019891,0.080751,-0.13147,0.058352,0.04757,-0.075911,0.043848,0.032473,-0.082214,-0.1339,-0.042614,-0.15155,-0.033253,0.17493,-0.051281,0.013127,-0.005493,-0.032303,-0.030931,-0.025029,-0.084634,-0.15122,-0.0084932,-0.065184,-0.1532,
,,,,,,,,,-0.1955,-0.025517,-0.015237,-0.20708,-0.017217,-0.024342,0.081446,-0.13867,0.029924,-0.11664,-0.06296,-0.047712,-0.063762,-0.20507,-0.13497,-0.067968,-0.062618,0.001684,0.033845,-0.017979,0.08935,-0.035526,-0.053192,0.23539,0.0084899,0.10322,-0.063123,-0.050013,0.06079,-0.11979,-0.040233,-0.036551,-0.096735,-0.080724,0.20291,0.048913,-0.10644,-0.085413,-0.0094888,0.071882,-0.14335,0.11804,0.018755,0.0042068,-0.11183,0.062897,-0.020747,-0.10374,-0.043778,0.091832,-0.059785,0.04127,0.019383,-0.049192,0.04125,0.039361,0.036642,0.0020789,-0.20512,-0.065741,-0.11511,-0.0015119,0.059496,0.087072,-0.21216,-0.19718,0.16876,-0.013984,0.06231,0.0060125,-0.12905,0.020368,0.15926,0.03584,-0.01884,-0.073463,0.038768,0.045172,-0.0094338,-0.070634,0.021132,-0.067254,0.10109,0.01057,0.062961,0.041197,0.04284,-0.20064,0.080875,-0.02602,0.16042,0.22118,0.09395,-0.065251,0.25082,0.053696,-0.086559,-0.16427,0.05961,0.060369,
,,,,,,,,,-0.13354,0.013134,-0.016708,-0.17552,0.043672,0.12153,0.0899,-0.10226,-0.021588,-0.051686,0.070509,-0.249,0.050764,-0.1489,0.081133,-0.0017009,-0.017879,0.175,-0.16264,0.11437,-0.14265,-0.098706,-0.079462,-0.025367,-0.032553,-0.092252,-0.054542,-0.034237,-0.021652,-0.22153,0.10461,-0.082007,-0.11042,-0.072895,0.02531,-0.16081,0.1402,-0.11241,-0.0098178,0.094466,-0.054304,0.034942,0.029501,0.062696,0.0020265,0.11707,0.085558,0.19245,-0.087574,0.10106,-0.0073464,0.14398,-0.15743,-0.13405,0.051725,-0.030097,-0.043077,0.16399,-0.10277,-0.026301,0.064684,0.071865,-0.0028968,0.047981,0.14632,0.097609,0.006636,-0.0067676,-0.043898,0.1092,0.016796,0.16971,-0.11822,0.026216,0.046173,-0.054348,0.072212,0.16037,-0.0031069,0.046055,0.20638,0.060232,-0.13114,0.15072,0.20971,0.18679,0.055608,0.044512,0.056555,0.16026,0.013964,0.01747,0.029593,-0.015385,0.14583,0.02151,0.15341,0.18395,-0.14673,0.10739,
,,,,,,,,,0.066994,-0.05038,-0.12187,0.0066242,-0.13371,0.022653,-0.044685,0.056016,-0.062442,0.13647,-0.087212,-0.099323,-0.01152,0.090665,-0.10062,0.21101,0.13388,0.025776,-0.21065,-0.023162,-0.099383,-0.059272,0.050737,0.060527,0.18789,-0.08488,0.15416,-0.079965,0.072307,0.032963,0.027392,0.00062693,-0.10547,0.23086,0.045398,0.029278,0.032068,0.019931,-0.083968,-0.03478,-0.22211,-0.077978,-0.15922,-0.051933,-0.047914,0.011396,-0.016703,-0.058094,-0.028848,0.18023,0.03325,-0.035152,0.038163,-0.041588,-0.045998,-0.027339,-0.0069473,-0.034245,0.037711,0.018797,0.048898,-0.14842,0.03061,0.17527,-0.16412,0.10099,0.051924,-0.081784,-0.086779,-0.12419,0.051925,0.080831,0.041296,-0.16894,0.10629,0.073582,0.02781,-0.071408,-0.00066383,0.042386,-0.038556,-0.021994,0.041108,-0.13472,0.064858,0.03834,0.05084,0.21785,0.033814,-0.056749,-0.054238,-0.13938,-0.053443,-0.098155,-0.094034,-0.050909,0.00018672,0.11391,-0.17573,-0.0333,
,,,,,,,,,0.12236,-0.068562,0.096101,0.028239,0.013971,-0.08679,-0.10816,0.019172,0.072771,0.18844,0.063624,0.035302,-0.091356,0.026849,-0.21169,-0.068189,-0.027461,0.11578,0.0026545,-0.047096,0.1189,0.014647,0.064859,0.10983,0.045918,0.087331,0.021462,0.14544,-0.01074,-0.071376,0.12057,0.017552,0.10329,-0.12924,-0.10204,-0.093412,-0.14522,0.034005,0.038771,0.014027,-0.016966,0.16766,-0.17787,-0.0013999,0.086021,0.10413,-0.11937,-0.039725,0.035642,-0.033073,0.0060744,0.016921,-0.03063,0.15738,-0.15451,0.021697,-0.0062915,0.01569,-0.046627,-0.0023837,-0.073238,-0.033872,-0.084002,-0.025554,-0.084103,-0.19015,0.12838,0.012038,0.022896,0.14602,-0.05089,0.089384,-0.0099318,-0.076291,-0.089057,0.19228,-0.062923,0.053272,0.016516,0.0012121,0.0025585,-0.016329,-0.091901,-0.20056,0.13278,-0.067747,0.16125,-0.018935,0.14859,-0.069551,0.031374,-0.061034,-0.011788,-0.090225,-0.078183,-0.038101,0.04287,-0.051768,0.18838,-0.039873,
,,,,,,,,,-0.025314,0.063646,-0.01386,-0.081487,0.077676,0.047173,-0.013663,-0.23848,-0.083668,0.19488,0.0048703,-0.085779,0.053056,-0.019257,-0.06117,0.044102,0.077961,0.10303,0.04801,-0.046287,0.05877,0.021844,-0.11741,-0.083614,0.041462,0.15711,0.036722,-0.042796,0.15242,0.07427,0.11277,-0.12836,0.052641,0.071002,0.0010573,0.12108,-0.10796,-0.041807,-0.11702,-0.16185,-0.09063,-0.010867,-0.017188,0.2632,-0.1925,0.022878,-0.070195,-0.022985,-0.10379,0.11168,-0.03597,0.010127,0.014206,0.033188,-0.13246,-0.11376,0.15667,0.019203,0.18269,0.18317,-0.034515,0.050842,0.050639,-0.096017,0.10059,0.06004,0.053556,0.0046541,0.0542,-0.10881,0.17979,0.027517,0.20319,0.090049,0.083641,0.074916,0.19309,-0.031467,-0.016014,-0.059361,0.069117,-0.050114,0.12984,-0.090461,-0.012059,-0.027756,-0.015097,0.016432,0.074937,-0.042542,-0.099729,0.027174,-0.036027,0.070293,-0.22401,0.054327,-0.012063,0.068207,-0.055991,-0.070117,
,,,,,,,,,0.056668,-0.06613,-0.037214,0.028076,-0.21415,-0.024679,0.11668,0.08165,-0.013447,-0.032136,-0.14277,-0.0401,-0.069757,0.020711,0.092585,0.030048,0.066822,-0.03635,-0.29026,0.068387,-0.042403,-0.060794,0.026887,-0.07431,0.10478,-0.0034339,0.17877,0.07072,-0.11316,0.027628,-0.052759,0.061839,0.026927,0.01538,0.026659,0.08817,-0.081298,0.028246,0.037492,0.072563,-0.035367,-0.1385,-0.27964,0.070507,0.12115,0.071588,-0.13368,0.027211,0.098601,-0.056114,0.059503,-0.1894,-0.00012927,0.11876,0.14776,-0.022041,0.1043,-0.034779,-0.065818,-0.088164,0.026772,0.15757,-0.10854,-0.17137,-0.051088,-0.028464,0.067974,0.13372,-0.13352,-0.050475,-0.068296,-0.087094,0.082728,-0.041123,-0.14382,0.084941,-0.095621,-0.093549,0.014212,-0.13849,0.050535,0.17283,0.09767,0.1654,0.0029602,0.01767,0.12369,-0.17995,-0.081854,0.028776,-0.18257,-0.055411,-0.005285,0.019276,-0.10355,-0.072395,0.046797,-0.026488,0.054288,0.2373,
,,,,,,,,,-0.12275,0.12045,-0.035929,-0.13896,-0.14972,-0.0050467,0.027601,-0.015281,0.038396,0.10442,0.1354,-0.021025,0.023493,0.15161,0.12479,0.015853,-0.096992,0.018841,0.12334,0.25971,0.043084,0.071656,0.06968,0.046137,0.16658,-0.13437,0.052426,0.12912,-0.14857,0.0012945,-0.022571,0.0041808,-0.094954,0.016327,0.064119,-0.023733,-0.11237,-0.015205,-0.033046,0.11658,0.18543,0.15351,-0.17171,-0.078794,-0.14622,0.014797,-0.15145,-0.066533,0.035082,0.083272,0.065667,-0.0129,0.34541,0.021696,-0.079528,-0.059417,-0.14589,0.037533,-0.019286,0.16816,0.30023,0.13943,0.051455,0.036811,0.034421,0.15038,-0.079638,-0.040821,-0.19528,-0.055258,0.031445,-0.1283,0.01777,0.10161,0.085394,-0.053246,0.199,0.037273,-0.065826,0.13314,-0.034639,-0.026246,0.19351,0.029294,0.053211,-0.060227,0.1908,0.12645,-0.0018497,-0.059423,0.18145,0.086988,0.033849,-0.19703,0.01221,0.02822,-0.2387,-0.0079077,-0.036571,-0.069363,
