"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.9,1,5000,3600,0.0001,1,-0.3409,-0.14065,-0.11529,0.1133,-0.049452,0.1029,-0.0016632,0.033108,-0.0031599,-0.14541,0.12643,-0.038659,0.12431,-0.06758,0.065327,-0.057692,0.15302,0.10187,-0.072839,-0.096693,0.18008,-0.0065711,-0.093007,-0.020692,-0.19639,-0.17417,-0.14838,0.010198,-0.0028354,0.27428,-0.097364,-0.094748,0.030121,-0.17199,0.25023,-0.10217,0.085094,-0.25633,-0.2456,0.21867,-0.16556,0.11421,-0.080243,0.12638,0.04377,0.14627,-0.063187,0.10683,-0.16932,0.079569,
,,,,,,,,,0.017632,-0.10143,0.081355,0.025003,0.067317,-0.17958,-0.015988,-0.067906,0.032432,-0.31069,-0.073089,0.031749,-0.052679,0.12326,-0.097051,0.079529,-0.079453,0.036706,-0.0019175,-0.029683,-0.015817,-0.29164,0.12178,-0.18172,-0.01502,0.24812,0.13433,-0.21961,-0.010812,0.099885,0.15649,-0.040348,-0.026117,0.030064,-0.091481,0.1543,0.079423,-0.047041,-0.043131,-0.097322,-0.034276,0.23222,-0.20125,-0.013781,-0.32189,-0.020394,-0.0045565,-0.073464,-0.21119,-0.27277,
,,,,,,,,,-0.1118,-0.14577,0.12823,-0.051077,-0.33304,-0.032129,-0.13281,0.10503,-0.11417,0.0029309,0.11241,-0.2458,-0.14081,0.15174,0.044612,0.22952,0.069153,0.056489,-0.1023,0.056561,-0.20485,0.07267,0.012435,-0.21827,0.10081,-0.111,0.09558,0.037867,-0.23034,-0.11731,-0.30226,0.026531,0.17763,0.14617,-0.1313,0.077172,0.00098896,-0.13662,0.2084,0.1295,0.08518,0.086698,-0.081933,-0.23172,-0.16737,0.033942,-0.19056,-0.039657,0.078613,-0.018741,
,,,,,,,,,-0.067287,-0.087132,0.13645,0.30054,0.12808,0.019059,0.080474,-0.18991,0.06017,0.24718,-0.31492,-0.11606,-0.18764,-0.055361,0.16581,0.21055,-0.022709,-0.14775,-0.21874,-0.26626,-0.12893,-0.058897,-0.21967,0.05134,-0.033943,0.11379,-0.050719,0.14616,-0.10471,0.19437,0.36906,-0.18326,-0.12436,-0.054616,-0.14769,0.095661,0.058917,0.044709,0.039954,-0.0065164,0.12212,-0.10845,0.11066,-0.27844,-0.081659,0.10994,0.21615,0.10049,0.14589,0.079004,
,,,,,,,,,-0.33681,0.26358,0.11494,-0.092847,-0.14303,0.037881,-0.031799,-0.15234,0.16983,0.22431,-0.023428,0.0043864,-0.13827,0.052303,0.2001,-0.1248,-0.015475,-0.016924,-0.037919,-0.045685,-0.11642,-0.058531,-0.19195,-0.10616,0.3014,0.031231,-0.0045017,0.11626,0.13101,0.1442,-0.14705,0.057495,-0.055898,-0.01251,0.22731,-0.0053812,-0.039518,-0.029003,0.049493,0.069614,-0.058487,0.25236,-0.12646,0.29339,0.18467,0.053462,-0.11348,-0.049617,-0.1515,0.092551,
,,,,,,,,,0.3138,0.10508,0.18952,-0.11129,0.0021574,0.52092,-0.061496,0.055441,0.006838,0.015524,-0.16184,-0.022289,-0.11715,-0.37707,0.14218,0.095301,0.03661,-0.088705,-0.0017559,-0.061378,-0.23444,0.028245,-0.04316,0.15769,-0.027785,0.036486,0.24782,0.0063421,0.18302,-0.065499,-0.14262,0.095665,0.12568,0.031407,-0.27919,0.024625,-0.048858,-0.18935,-0.09301,0.16844,-0.11789,-0.056528,-0.015253,0.22513,0.26415,-0.1161,0.1115,-0.13823,-0.30439,0.25828,
,,,,,,,,,-0.08291,0.068502,0.1633,0.067035,0.016952,0.013454,0.61866,-0.025013,-0.071833,-0.02648,-0.082786,-0.094958,-0.16549,-0.12111,0.013275,-0.13845,0.1038,0.073809,0.10721,0.17402,0.01804,-0.050193,0.13258,0.11547,0.010536,-0.0743,-0.08204,-0.21016,-0.11688,-0.03145,-0.096675,-0.12271,-0.2538,0.050981,0.26984,0.09071,-0.10808,-0.16665,0.27399,-0.29245,0.031795,0.081456,0.055747,0.048409,-0.25176,0.096284,-0.11769,0.10724,0.060167,-0.028486,
,,,,,,,,,0.12801,0.074108,-0.094377,-0.041026,-0.034441,0.099699,0.048607,-0.46934,-0.045668,-0.15953,-0.061958,-0.17443,0.11545,0.040978,0.035896,-0.026613,0.0050406,0.13253,0.068226,-0.20907,0.33414,0.21034,-0.074742,0.033496,0.085925,0.07977,-0.069823,-0.19889,-0.30246,-0.12068,0.14927,-0.075818,0.25442,0.22928,-0.19893,-0.076803,-0.027443,0.25626,0.048396,0.11295,-0.098717,0.10994,-0.032056,0.065934,-0.15698,0.21922,0.1423,-0.15243,-0.015467,-0.088678,
,,,,,,,,,-0.2635,0.14218,-0.13566,-0.0048971,-0.093218,-0.019107,-0.014254,0.034687,0.13501,-0.12384,0.062878,-0.023909,0.066344,-0.13574,0.1236,0.10108,-0.1748,-0.14971,-0.059158,0.015714,0.010704,0.060645,0.042043,-0.14774,0.13888,-0.25732,0.029654,0.11793,0.13521,0.047501,-0.079874,-0.16899,0.10202,-0.062434,-0.045554,-0.018636,0.025208,0.24739,-0.073673,0.18388,-0.01886,-0.10004,-0.12216,0.11723,-0.22562,-0.085131,-0.078956,-0.21554,0.063719,-0.14793,
,,,,,,,,,-0.018825,-0.11667,0.023903,-0.11882,-0.046103,-0.11823,0.092335,-0.038313,-0.099315,-0.2356,-0.0054899,-0.041888,0.18235,0.10927,-0.059514,-0.17104,-0.056662,0.028448,0.18045,-0.022713,0.052291,0.099874,-0.11085,0.048654,0.15061,-0.025485,0.078466,0.1554,-0.084795,0.047584,0.062613,0.081404,-0.086965,0.057626,-0.070668,0.08796,0.0060272,0.24563,0.089277,-0.097734,0.12129,-0.022245,0.18805,0.08287,-0.077937,0.089224,-0.063548,0.011065,-0.018171,0.33591,
,,,,,,,,,0.11395,-0.050211,0.13751,-0.024718,0.04455,0.036923,-0.23726,0.13911,0.11975,-0.095716,0.044513,0.0073189,-0.043122,0.0082219,0.06061,0.13509,0.048913,0.14421,-0.039816,0.026115,-0.10229,-0.19313,0.0046475,0.098538,-0.00032108,0.056316,-0.23471,0.11674,-0.0065219,-0.071424,-0.029497,-0.011806,0.12802,0.14067,0.060692,0.14927,-0.062518,0.04796,0.042804,-0.0082358,0.17435,0.10975,-0.13838,-0.020203,-0.033159,0.14749,-0.18508,-0.10209,0.10975,0.03548,
,,,,,,,,,-0.054159,0.33142,-0.0094302,0.090073,-0.33725,-0.097158,0.006053,0.023805,0.22004,-0.13123,0.062961,0.13234,-0.082528,-0.010791,-0.03999,-0.094956,0.22235,0.096493,0.052768,0.17138,0.13585,-0.10141,-0.38786,-0.17634,-0.10649,0.11695,0.11738,-0.043887,0.11489,-0.072489,-0.29223,-0.1754,-0.08326,0.12823,-0.04076,-0.18928,0.029008,-0.039392,-0.011345,0.063155,-0.0045406,-0.023909,-0.058588,-0.057441,-0.16741,-0.40834,-0.017711,-0.082341,0.0672,-0.031731,
,,,,,,,,,-0.067268,-0.078979,-0.047172,-0.16811,-0.0089856,-0.37933,-0.029515,-0.040244,0.11865,0.032193,0.37471,-0.0041047,-0.055652,-0.098831,-0.0050609,-0.10439,0.15235,-0.023461,0.052129,0.10088,0.03681,0.026901,0.18045,-0.076396,-0.027312,0.24905,0.12266,0.045795,-0.067344,0.10962,-0.22771,-0.11563,-0.021842,-0.0018839,0.10291,-0.10127,0.022598,-0.082067,0.032759,0.014204,-0.083782,-0.017957,-0.013025,-0.076246,-0.25659,0.23294,0.13942,-0.054396,0.17261,-0.012219,
,,,,,,,,,0.05856,0.084658,0.022031,0.016229,0.079639,0.16498,0.29297,-0.19146,-0.035842,-0.25013,0.24801,0.086348,0.088571,-0.086923,0.23906,0.040066,0.439,-0.087336,-0.043621,0.03634,0.32136,-0.12085,0.24544,-0.073803,0.03145,-0.11648,-0.12185,-0.10324,0.16099,0.084653,-0.092201,0.046233,0.2482,-0.04537,0.093396,-0.094926,0.16905,0.022526,-0.0087204,0.07367,0.091115,0.17626,0.038041,0.053675,0.23453,0.14546,-0.026182,0.31242,-0.24498,-0.061631,
,,,,,,,,,0.012354,0.12157,0.0523,0.28826,-0.31117,-0.19235,0.20308,-0.085799,0.14848,-0.14163,0.057192,-0.22029,-0.0073479,0.041288,-0.022569,-0.017472,-0.049157,0.063886,0.14567,0.14182,-0.077748,-0.13121,-0.18734,-0.16955,-0.25101,0.089416,-0.20635,0.036427,-0.11997,-0.053213,-0.012546,0.018725,-0.17012,-0.073017,0.11498,0.049491,-0.13426,-0.012648,0.083037,-0.055246,0.039411,0.05206,0.15173,0.012471,0.0006922,-0.028618,-0.15043,-0.076211,0.14974,0.2265,
,,,,,,,,,-0.016977,-0.20937,-0.27114,0.073846,0.14977,0.13257,-0.17565,0.18421,0.12777,-0.026797,-0.092855,0.11486,0.093944,0.044219,0.12368,0.05267,-0.033628,0.21538,-0.069537,0.17237,0.0077436,0.090041,0.18279,6.1065e-05,-0.098959,0.075961,-0.12089,-0.022003,0.054235,-0.13304,0.098832,0.25724,0.25635,0.051886,0.14904,-0.0084092,0.38399,0.19919,0.02774,-0.06991,0.081491,-0.18884,-0.16782,-0.081779,-0.11545,-0.26601,0.1323,-0.015666,-0.14383,0.0039035,
,,,,,,,,,-0.031607,0.035633,-0.037169,-0.24351,-0.34062,-0.19654,0.11713,-0.21028,0.054344,-0.0090452,-0.35916,-0.038385,0.0010592,-0.038058,-0.012607,0.044526,0.22071,-0.1857,0.10083,0.00158,-0.17414,0.041042,0.10681,0.0036995,0.13245,-0.2168,0.085713,0.055231,0.13735,0.19329,0.068866,0.11532,0.13144,-0.16731,0.10362,0.080864,0.030321,-0.16022,-0.3276,-0.047403,-0.070235,-0.034571,0.021445,0.26178,0.092559,0.23205,0.090895,-0.08545,-0.041748,-0.062995,
,,,,,,,,,0.1404,-0.15151,-0.063146,-0.11105,0.14047,0.24543,0.17678,-0.015313,-0.015523,-0.13305,-0.048542,-0.080441,-0.16628,-0.068453,-0.053003,0.16437,0.024272,-0.2006,0.017243,-0.053096,0.042157,-0.11144,0.18588,0.028974,-0.18587,0.0049313,-0.3621,0.11049,0.033996,-0.081882,-0.080539,0.10569,-0.23552,0.021347,-0.10686,0.0088181,-0.0015179,0.070859,-0.24757,0.094266,-0.0051073,-0.041161,-0.026904,0.057358,-0.32778,0.050167,0.22324,0.18352,-0.12523,0.20591,
