"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.9,1,5000,3600,0.0001,1,0.27892,-0.12202,0.18315,-0.1756,-0.16558,-0.053707,0.021469,0.058062,0.04467,-0.1668,0.0058359,-0.0023268,0.24569,0.005422,0.024223,-0.0047843,0.038096,0.13867,-0.23513,-0.040723,0.089846,-0.014879,0.09843,0.13181,-0.24859,-0.033959,-0.17515,0.0014891,0.058324,-0.14056,0.18689,0.092358,-0.1479,0.11952,0.071859,-0.096207,-0.16868,0.043291,0.19714,-0.00624,-0.12145,0.013559,0.25508,0.12672,-0.10835,-0.25876,-0.16249,-0.1002,0.084301,0.025102,
,,,,,,,,,-0.14458,1.0144,0.0074078,0.17615,-0.093484,0.073374,-0.04864,-0.16667,-0.23337,-0.073429,-0.17163,0.028058,0.10859,-0.16327,-0.12111,0.08293,0.14852,0.028608,-0.059723,0.34537,0.012902,-0.14624,-0.16542,0.133,-0.074091,-0.12842,0.31894,0.081594,-0.082814,0.051413,-0.068033,0.14927,0.037633,0.061675,-0.13403,-0.0068404,-0.18952,-0.052981,0.28824,-0.13387,-0.16144,-0.11105,-0.14608,-0.0024779,-0.1779,0.10496,-0.14736,0.056267,-0.073065,0.30935,
,,,,,,,,,-0.13446,0.057415,-0.28997,-0.18691,-0.0098617,0.0024871,0.080418,0.03158,0.1627,-0.14962,-0.047907,-0.18534,-0.20809,-0.21805,0.041702,0.062851,0.080633,-0.11714,-0.18232,0.069818,-0.080296,-0.0099973,0.024657,0.0088291,-0.17199,-0.28716,0.12484,-0.10728,-0.14355,-0.19959,-0.19177,0.11513,-0.042648,-0.040328,-0.026556,0.18878,0.1701,-0.020835,0.042392,0.12231,0.053564,0.038151,-0.046355,-0.073927,0.27272,-0.013841,0.092719,0.068749,0.23409,-0.042506,
,,,,,,,,,0.20301,0.15656,0.017774,0.0065034,-0.067812,-0.1172,-0.10048,-0.050053,-0.080464,-0.075472,-0.17771,0.09275,-0.04799,0.092721,0.054046,0.041759,-0.13684,0.23472,0.050702,-0.21796,0.1806,0.21228,-0.15727,0.25648,0.12333,0.015742,-0.30921,-0.039052,0.11513,-0.050771,-0.034447,-0.35238,0.20421,-0.10778,0.12454,0.26274,0.0013991,0.040336,-0.14357,0.048067,-0.01846,0.0074913,0.17024,-0.00088477,0.10215,-0.043836,0.15696,-0.030943,-0.09997,0.035001,
,,,,,,,,,0.022497,0.19382,0.00055562,0.089309,-0.057906,0.15207,0.11333,-0.038227,-0.029813,0.073487,-0.0077288,0.20328,-0.13325,-0.047274,0.10118,-0.13324,-0.25959,-0.049894,-0.40927,0.15301,-0.089769,0.053921,0.047298,0.083844,-0.0035881,-0.098721,-0.11305,-0.029045,-0.099273,0.022825,-0.11567,-0.12564,0.022584,0.14359,0.036918,-0.083192,-0.15559,0.037106,0.011372,0.22742,0.090998,-0.043365,-0.032338,0.053268,-0.034705,-0.21534,-0.040973,-0.13707,-0.017511,0.0034633,
,,,,,,,,,-0.082308,-0.0031573,-0.30947,0.0595,0.23166,0.0070606,0.14077,-0.22956,-0.046067,-0.071829,-0.15495,-0.21824,0.063466,0.034408,0.243,-0.073768,-0.094741,-0.21672,-0.17851,-0.018688,0.11769,0.09716,0.011807,0.071683,-0.078259,-0.10004,0.25593,0.1502,-0.056385,-0.13666,0.053067,-0.15117,-0.15913,0.15041,-0.14939,-0.36633,0.13599,0.19803,0.21957,0.1404,-0.094867,-0.018826,0.11949,0.13917,0.051729,-0.072008,0.050164,0.056292,0.19092,0.19534,
,,,,,,,,,0.022117,0.14929,-0.070823,0.0059285,-0.11299,-0.065205,-0.089766,0.061492,0.11277,-0.061969,-0.034517,-0.2241,0.31559,-0.41155,0.16024,0.11273,0.054955,-0.074105,-0.00026786,-0.095188,-0.071701,-0.0079329,-0.11821,-0.16599,0.17014,-0.0074734,0.064178,0.10418,-0.05541,0.029322,-0.048915,-0.31669,0.023252,0.16769,-0.096864,-0.035842,-0.10871,0.13966,-0.055469,0.13492,0.11823,0.093944,-0.076494,-0.022217,-0.05005,0.2266,-0.35749,-0.23416,-0.22659,0.12203,
,,,,,,,,,0.0026265,0.038356,0.0068622,-0.084635,-0.22207,0.0086829,-0.22727,0.06543,0.10655,0.10029,0.03735,0.094106,0.041632,-0.051493,-0.083152,0.2262,0.15105,0.14276,-0.048771,0.022365,-0.070549,-0.015815,-0.079779,-0.16636,0.099629,-0.16214,0.10921,-0.074852,-0.041898,-0.19348,-0.088655,0.18916,-0.064011,-0.26195,-0.072424,-0.24992,0.15678,-0.017564,-0.16553,-0.082151,-0.25753,0.0050011,0.040162,-0.042805,0.29825,0.076145,0.12886,-0.14201,0.22072,-0.083373,
,,,,,,,,,0.15056,0.081208,0.1065,0.011798,-0.29361,0.15548,-0.20462,-0.091488,-0.097936,0.3205,-0.14307,0.053177,-0.20932,-0.042506,0.0096973,-0.013835,-0.032084,-0.083124,-0.11756,0.14433,-0.15963,-0.11468,0.10556,0.0008234,-0.016111,-0.040696,0.0068332,-0.05456,0.093581,0.20587,-0.085558,-0.058743,-0.021122,0.2075,-0.029565,-0.16545,-0.0135,0.030007,0.028699,-0.020738,-0.051357,-0.091338,0.039827,-0.14041,0.165,-0.0064646,-0.067833,-0.01437,0.23797,0.074776,
,,,,,,,,,0.078022,0.19954,0.16169,-0.23116,-0.10778,-0.025767,0.06891,0.12904,0.33528,-0.11891,-0.21242,0.07068,0.16012,-0.012958,0.013506,0.19505,0.049496,0.052646,0.015783,-0.34132,0.2455,0.021321,0.020312,0.12431,-0.14993,0.22844,0.081724,0.014709,0.014425,0.13903,0.12365,0.14027,0.10289,0.028608,-0.010564,-0.0077517,-0.048013,-0.002837,0.15884,0.014963,0.24405,0.1054,-0.099931,0.013357,0.16474,-0.050173,0.023952,0.19901,0.21816,0.21574,
