"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20687,0.032864,-0.062276,1.0487,
1,0.021182,0,0,-0.19516,0.88152,
2,0.025184,0,0,-0.19516,0.88152,
3,0.16075,0,0,-0.48453,0.79458,
4,0.31145,0,0,-0.70036,0.42933,
5,0.40435,0.00045193,5.3056e-06,-0.71087,0.3981,
6,0.44611,7.4595e-05,1.3327e-06,-0.7118,0.39475,
7,0.45689,1.111e-05,2.7021e-07,-0.7119,0.39431,
8,0.47042,1.9937e-06,6.6941e-08,-0.71192,0.39426,
9,0.48021,1.1147e-06,5.4625e-08,-0.71192,0.39427,
10,0.49149,1.0712e-06,1.1688e-07,-0.71192,0.39428,
11,0.50254,2.6313e-07,2.6155e-08,-0.71192,0.39428,
12,0.51241,3.4623e-07,3.3428e-08,-0.71192,0.39429,
13,0.52472,4.2328e-08,1.1461e-09,-0.71192,0.39429,
14,0.53996,2.6547e-08,8.725e-10,-0.71192,0.39429,
15,0.55054,1.6517e-08,1.6794e-09,-0.71192,0.3943,
16,0.56111,8.0349e-08,4.9739e-09,-0.71192,0.3943,
17,0.57503,2.6365e-08,2.1371e-09,-0.71192,0.3943,
18,0.58747,7.1224e-10,7.3616e-11,-0.71192,0.3943,
19,0.59671,1.6196e-07,1.6667e-08,-0.71192,0.39431,
20,0.61186,3.7596e-08,1.0898e-09,-0.71192,0.39431,
21,0.62681,8.1356e-11,2.5717e-12,-0.71192,0.39431,
22,0.63658,1.7457e-08,7.2721e-10,-0.71192,0.39432,
23,0.65319,3.8092e-09,3.6605e-10,-0.71192,0.39432,
24,0.67068,2.3831e-12,2.1667e-13,-0.71192,0.39432,
25,0.68253,4.1527e-09,4.093e-10,-0.71192,0.39432,
26,0.70088,7.9226e-10,3.3986e-11,-0.71192,0.39432,
27,0.71771,3.1814e-13,1.5166e-14,-0.71192,0.39432,
28,0.72963,1.4508e-09,7.6847e-11,-0.71192,0.39432,
29,0.749,3.7897e-10,2.5064e-11,-0.71192,0.39432,
30,0.77244,2.9082e-14,1.8634e-15,-0.71192,0.39432,
