"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.25,0.9,1,5000,3600,0.0001,1,0.32229,0.14399,-0.041474,-0.07298,0.042369,0.039185,0.06468,0.029566,0.19249,0.029737,0.033093,-0.089211,-0.073691,0.038091,-0.12878,0.081392,0.0083858,0.04149,0.049798,0.025723,-0.097091,0.0446,0.021431,-0.11014,-0.25037,0.016515,-0.15074,-0.14733,-0.059831,0.066561,0.14809,0.036912,0.050022,0.10209,-0.086883,-0.13959,-0.10374,0.0073773,-0.029412,-0.026426,0.19356,-0.14743,0.020847,-0.11135,0.08957,0.030404,0.039971,-0.076596,-0.041611,-0.04016,0.053445,-0.0094029,-0.011052,-0.066834,0.043485,0.050528,-0.062248,-0.13892,0.13324,-0.023787,-0.082438,-0.039018,0.0084748,-0.039757,-0.091112,-0.092828,-0.021788,0.0074877,0.036363,-0.14439,0.0238,-0.017458,0.06358,-0.032189,0.046595,-0.14771,-0.005234,0.018434,-0.049673,-0.010111,0.083042,0.054964,-0.092316,-0.0051774,0.055419,-0.105,0.07959,-0.071107,0.039197,0.037201,-0.11934,-0.032295,-0.06789,0.024731,-0.11607,-0.096932,-0.069194,0.16092,0.005915,-0.064922,0.053434,0.064679,0.032609,0.021224,-0.12371,-0.20873,0.026603,0.0011542,-0.094437,-0.02367,0.01714,-0.018923,0.0041195,0.027299,-0.1315,0.1076,0.027116,0.024345,-0.1242,0.042745,-0.11504,0.039222,0.096616,-0.17117,0.20175,-0.11279,-0.096317,-0.093203,0.013657,-0.11803,-0.01251,-0.0014021,-0.044879,0.075342,-0.020029,-0.043612,0.11774,0.15043,0.0352,-0.093932,-0.084066,-0.086534,-0.064447,0.020422,-0.10946,-0.0066526,0.036188,-0.046995,-0.13135,-0.063333,
,,,,,,,,,0.033421,-0.0055456,-0.05073,-0.1578,-0.043773,-0.053829,0.055917,-0.041411,-0.020751,-0.015841,0.058923,0.067817,0.13145,-0.064585,-0.025327,0.030818,0.0285,-0.019177,0.020784,-0.025548,-0.031345,-0.080765,-0.06889,0.053382,0.098756,0.071889,0.064518,0.0017367,0.00038512,0.096271,0.030378,-0.071734,0.077518,-0.10138,0.034502,0.019802,0.047617,0.06726,0.19718,-0.19159,-0.090954,0.050131,-0.020959,0.020597,0.0032009,0.11891,0.040287,-0.013959,0.11383,0.045241,0.066558,0.032292,-0.071737,0.12087,-0.10909,0.075931,-0.028903,0.0063375,0.10842,-0.028285,0.023829,-0.047323,0.00012969,-0.047763,0.048474,-0.032052,-0.16118,0.01663,0.065396,-0.10902,-0.20781,-0.013747,0.10907,0.21519,-0.04559,0.015649,0.074424,-0.15232,-0.053917,-0.037592,-0.020618,0.086295,0.010641,0.12675,-0.011745,0.025059,0.048881,0.036476,0.0069336,-0.046925,0.062998,0.10516,0.016356,-0.039052,-0.064752,0.07518,0.037089,0.018204,0.019629,-0.015503,-0.15644,-0.1111,-0.066728,0.080591,-0.0036545,-0.0012471,0.09198,0.13723,0.094504,-0.089541,-0.013162,0.12468,0.021841,-0.06365,0.10586,0.083279,0.064549,-0.077072,0.024089,0.024994,-0.1032,-0.014679,0.043945,-0.10284,-0.036022,-0.047236,0.041911,-0.080346,-0.011747,0.14337,0.0058714,-0.011341,-0.15827,0.11987,-0.16625,-0.042362,0.076331,-0.1128,-0.07047,0.13465,0.093374,0.023561,0.089423,-0.012167,-0.0029074,-0.092185,-0.091951,-0.049251,-0.00021686,-0.094948,
,,,,,,,,,-0.013759,0.029568,0.24939,0.0046749,0.015752,-0.094861,-0.020723,0.1103,0.029246,-0.067797,-0.17365,0.077071,0.11085,0.022066,-0.034442,0.050722,-0.10607,-0.13102,-0.19964,0.056929,-0.10635,-0.006404,-0.0005452,-0.025011,0.16025,-0.13096,0.014664,0.0011507,-0.14598,0.070997,-0.014286,-0.04934,-0.070426,-0.0081247,-0.0060381,-0.064191,-0.030902,-0.055745,0.13166,0.024112,0.05773,-0.027727,-0.015956,-0.075029,0.039529,0.10004,-0.02605,0.026853,-0.14077,-0.028297,-0.038497,-0.0099552,-0.094846,-0.043026,-0.085202,0.14414,-0.069902,-0.071023,-0.092184,0.17059,-0.10774,0.0095156,0.06879,-0.17288,0.057256,-0.037264,0.089921,0.027971,0.1556,-0.048979,0.025043,-0.028007,-0.071022,-0.02949,-0.15034,0.21682,0.085675,-0.093963,-0.0023799,-0.14032,-0.088707,0.013644,-0.045162,-0.14188,-0.012131,0.0993,0.061792,-0.024196,-0.048301,0.060878,0.11482,-0.0082929,-0.12602,-0.12807,-0.018818,0.07865,-0.014388,0.059114,0.10444,-0.064107,0.11613,-0.022559,-0.068585,0.082103,-0.024375,0.030235,0.0024822,0.026965,0.039528,-0.061884,0.09413,-0.022554,0.11134,-0.039709,0.041434,0.035498,-0.038782,-0.060723,-0.070931,0.005539,-0.049116,-0.045519,0.024034,-0.00070188,0.13423,-0.02757,-0.061993,-0.039484,-0.0065595,0.074537,0.018962,0.05563,0.014514,-0.13528,-0.030809,0.056197,0.14301,-0.067839,0.054983,-0.028085,-0.054004,-0.068922,-0.0472,-0.03653,0.17425,0.12936,-0.019542,-0.034055,-0.0018149,-0.042076,
,,,,,,,,,-0.020548,0.048563,-0.1143,-0.21861,-0.058321,-0.018506,-0.084413,-0.16394,-0.0089508,0.077249,0.051575,-0.035783,0.0094815,-0.010946,-0.04871,0.08287,0.078034,0.099494,0.080804,0.010688,-0.023971,-0.0053587,-0.028757,0.041573,0.063938,-0.11818,0.014299,0.14955,0.10325,0.098859,0.020779,0.0083292,0.057575,-0.01283,0.12792,0.012995,-0.023854,0.10843,0.024576,0.10377,0.049027,-0.082194,0.18789,0.0066309,-0.012974,-0.053683,0.18311,0.051655,0.17169,-0.077751,-0.016578,-0.039887,-0.10853,0.0047412,-0.066987,-0.071558,0.12749,-0.0012091,-0.015272,0.015413,-0.14426,0.013801,0.039965,-0.022582,-0.05203,-0.16602,0.076942,0.13801,0.13643,0.12168,0.030032,0.068034,-0.03384,-0.091148,0.11913,-0.091113,0.049834,-0.099677,0.09019,0.023188,0.059848,-0.15715,-0.19381,-0.12993,-0.026234,0.086416,-0.037467,-0.036573,-0.022781,-0.092554,0.029904,-0.11232,0.11312,-0.013615,0.042753,-0.076511,-0.021854,0.18976,0.023715,-0.015475,-0.0026238,0.082463,0.068087,-0.091406,0.074495,0.083394,-0.063189,0.080847,-0.030346,-0.035426,-0.04549,-0.004426,0.020223,0.14147,0.11007,0.19739,0.034422,-0.039427,0.16587,0.12117,-0.076422,-0.10074,0.02959,0.041634,0.040858,0.037733,-0.015841,0.10728,0.023996,-0.074252,-0.31098,0.032453,-0.013889,0.0099456,0.059932,-0.024939,-0.0073569,-0.0019822,0.085586,-0.1531,-0.032975,0.053555,0.1272,0.018605,0.12875,-0.1037,-0.11997,0.14712,-0.0089256,0.16788,
,,,,,,,,,0.16208,0.0089365,-0.033155,-0.11907,0.015117,0.015063,-0.1312,-0.0036573,0.0082282,-0.12032,-0.099911,0.0028199,-0.050144,-0.060685,-0.0020573,0.069897,-0.19053,-0.014224,-0.061333,-0.04707,-0.071542,0.032384,0.0019445,-0.15221,-0.0045129,-0.024387,-0.1282,-0.0675,0.066825,-0.068398,0.071174,0.059066,0.0213,-0.037047,-0.10456,-0.095016,0.023124,0.049537,-0.03166,0.14477,-0.0071901,0.075719,0.0081972,-0.014008,-0.18252,-0.096578,-0.012253,0.0026305,-0.10307,0.13366,-0.1535,0.027436,-0.00551,-0.04042,0.025091,0.067455,-0.02296,-0.11093,0.024545,0.033186,0.014923,-0.094137,0.058163,0.074953,-0.033263,0.023482,-0.061343,-0.12768,-0.043104,0.10706,-0.11369,0.021337,-0.14711,-0.0079628,0.10667,-0.21693,-0.0067781,-0.0047805,0.073688,-0.11827,-0.0099119,-0.047821,-0.032133,0.08133,0.078456,0.061598,-0.0045878,0.05832,-0.095352,-0.096838,-0.053667,0.022479,0.041846,-0.032704,-0.015817,-0.10665,0.049002,-0.053017,-0.034749,0.073345,0.064453,0.0093408,-0.14738,-0.013743,-0.057315,0.022535,-0.083904,0.13025,0.024984,0.02805,-0.025142,-0.016432,-0.054361,0.047744,-0.014751,0.019335,-0.10105,0.091958,-0.061229,-0.034994,0.0069052,-0.07557,-0.025937,0.1034,-0.055068,-0.10707,-0.019917,0.044351,0.1493,-0.10263,-0.078739,-0.017251,0.070998,0.010707,-0.067004,-0.042966,0.1492,-0.16305,0.045545,0.014611,0.039369,-0.079585,0.082464,0.051275,-0.028407,-0.025841,0.020937,0.10248,0.020951,0.084071,
,,,,,,,,,-0.059811,0.025765,0.052319,-0.013588,-0.03325,-0.073399,0.016517,0.074311,0.013476,0.045264,0.019036,-0.14479,-0.0055056,0.062338,-0.1453,-0.033456,0.093864,-0.024033,0.046715,-0.0091118,0.048314,0.01124,0.084711,-0.036139,-0.102,-0.078328,-0.020128,-0.01318,-0.1176,-0.024126,-0.13529,-0.037264,0.039903,-0.061058,-0.006509,0.13125,-0.014337,0.062039,-0.01748,0.12113,-0.13211,0.025154,0.016001,-0.018149,0.10268,-0.068726,0.021959,0.099525,-0.17772,0.033735,-0.024114,-0.08416,0.029859,-0.13299,0.011807,-0.10146,-0.10017,0.084491,0.058467,0.036434,-0.059655,0.001023,-0.091527,0.0046722,-0.14908,0.051343,-0.021148,0.089893,-0.078741,0.094346,0.11421,0.047523,-0.068756,0.09501,-0.0090978,-0.078717,0.052363,0.041297,-0.019215,-0.053506,0.023167,0.12211,-0.068837,-0.049827,-0.07853,0.091639,-0.15705,0.0504,-0.039615,-0.12538,-0.13382,0.13293,0.015519,-0.045668,0.049242,-0.082529,0.099639,-0.076126,-0.095039,0.0068039,0.064483,-0.058875,0.016016,-0.14173,0.17091,0.0086951,-0.017752,-0.02144,0.060849,0.067837,-0.079662,-0.015856,-0.047875,0.074955,-0.061851,-0.04794,0.027336,-0.098649,-0.019116,-0.0098067,-0.0016768,-0.17521,0.0015277,0.046757,-0.089249,0.0073814,-0.030626,-0.0086546,-0.012593,-0.020575,0.095171,0.0068572,-0.021671,-0.012638,-0.071977,-0.042034,-0.064019,0.099345,0.12335,0.031716,-0.05196,0.048671,-0.14302,0.029327,0.015911,0.057159,0.064084,-0.019576,-0.12694,0.12607,
,,,,,,,,,-0.10624,0.090047,0.053596,0.081818,-0.10688,-0.0064213,-0.088063,-0.10292,-0.034371,-0.064125,0.023921,0.04802,0.033257,0.093225,-0.084537,0.035979,0.034966,-0.012367,-0.0037943,0.021884,0.14002,-0.053972,-0.11352,0.12052,-0.0503,0.038721,0.046707,0.055049,-0.12519,0.0097685,-0.10102,0.15098,-0.11828,-0.059419,-0.14947,-0.054283,0.022369,-0.16113,-0.063633,-0.0044741,0.090513,0.010196,-0.075369,-0.093129,-0.14469,0.011335,-0.095126,0.040141,-0.019612,0.19741,0.035932,-0.047059,-0.0089736,0.053244,0.24244,0.14006,0.10248,-0.010578,-0.24692,-0.0047808,0.080303,-3.4769e-05,0.02188,0.067489,-0.078535,0.17059,-0.0029768,-0.044999,0.077689,0.082839,0.0047091,0.069864,0.014315,-0.0013077,0.080077,0.010386,-0.055146,0.018716,-0.039175,0.1565,-0.0574,-0.013588,-0.0036983,0.10945,-0.043636,-0.076332,0.038405,-0.14962,-0.031922,0.062589,-0.14645,-0.031379,-0.13312,-0.12152,-0.098524,-0.028908,-0.049083,-0.065993,-0.017,-0.15246,0.0026115,-0.10123,-0.14084,-0.21335,0.0051104,-0.045075,-0.095263,-0.085355,0.12786,-0.060132,0.11535,-0.031038,0.07685,0.045511,0.032168,-0.09847,0.068857,0.079722,0.08143,-0.1097,0.019656,0.12253,-0.044224,-0.010695,0.16763,0.010871,0.051013,0.061059,0.15461,0.027041,0.17831,-0.0070968,-0.087895,-0.01189,0.10062,0.10117,-0.07454,-0.022951,-0.00076947,-0.00088568,0.023039,0.074539,-0.032089,0.03464,-0.014716,0.11958,0.083735,-0.034898,0.14608,0.019283,
,,,,,,,,,0.014219,0.059425,-0.13793,-0.059847,0.093715,0.08333,0.072917,0.031051,0.059301,0.053998,0.027237,-0.14846,0.040407,-0.06376,-0.018288,0.13173,0.065523,0.16755,0.075103,0.051715,0.18758,-0.070535,0.023791,-0.057315,-0.032412,0.043594,0.093196,0.064961,-0.15549,0.11162,-0.28077,-0.062548,-0.13789,-0.044566,-0.11854,0.078931,0.03711,0.080146,-0.066175,0.12012,0.10065,-0.098436,0.012676,0.14166,-0.018348,-0.032842,0.053049,-0.022332,-0.047356,0.038483,-0.14572,-0.033794,-0.093201,0.044636,-0.042269,0.0037583,-0.010814,-0.075103,0.01655,0.05367,0.025211,-0.013818,-0.041778,-0.067952,0.01224,-0.010282,-0.021087,-0.008102,-0.099846,0.089025,-1.2331e-05,-0.0077113,0.14394,-0.071443,-0.0071523,-0.11719,0.021084,-0.0092505,-0.023005,0.10518,0.023745,-0.00021017,-0.029018,0.058701,-0.045996,-0.13721,-0.26621,0.028277,-0.022763,0.11329,0.0027407,-0.0012754,-0.053808,-0.037015,0.058199,-0.064887,-0.017939,0.11154,0.21907,0.021203,-0.10705,0.015835,0.03421,-0.038478,-0.068859,-0.075357,-0.048509,0.18684,0.13537,-0.012243,0.053055,0.04695,-0.17653,0.091121,-0.073593,0.15856,0.093756,-0.014964,-0.057729,-0.11125,0.087185,0.099335,0.099387,-0.025085,-0.0010826,0.016575,-0.079565,-0.072269,-0.01303,0.12595,-0.22821,0.12393,0.14869,-0.033774,0.040727,0.00040099,0.07395,0.032534,-0.14552,0.0096477,-0.027356,0.013492,-0.077114,-0.013569,0.08656,0.061843,0.13632,0.021641,0.16464,-0.013508,
,,,,,,,,,0.079657,-0.037492,0.11066,-0.014222,-0.040996,-0.033102,0.067519,-0.077897,0.09562,0.014711,-0.0018541,-0.048342,0.046346,-0.099118,-0.029577,-0.063284,0.15216,-0.012161,-0.01312,0.063612,0.0068052,-0.043628,0.086151,-0.13569,0.038358,-0.064973,0.010652,0.029781,-0.050634,0.04048,-0.0010279,-0.074899,0.048348,-0.079883,0.025284,0.015456,-0.026982,-0.052559,-0.049806,0.015377,-0.13204,-0.064499,-0.098,0.082424,-0.0035493,-0.096928,0.032445,-0.013317,-0.095678,0.19182,0.062801,-0.0077585,0.078525,0.08746,-0.081315,-0.14095,0.040318,0.12811,0.039304,0.014912,0.036624,0.021608,0.028545,-0.032909,0.13673,-0.12444,0.055811,0.17776,0.040507,-0.14944,-0.036218,0.078192,-0.040839,-0.078869,-0.073127,-0.1011,-0.019228,0.033152,0.13406,-0.079234,0.046381,-0.1188,-0.10177,-0.019629,0.0084918,-0.14734,0.072009,-0.066176,0.008115,0.000673,-0.13743,-0.060974,-0.037837,-0.094959,-0.051551,0.093273,-0.073678,0.037639,-0.010451,0.053546,0.0012638,-0.048595,-0.02873,-0.062045,0.037414,-0.11648,0.021748,-0.0020184,-0.034203,-0.061976,0.21542,2.5953e-05,0.11454,-0.057291,0.077449,-0.1947,-0.091583,0.039317,-0.019324,-0.10912,-0.019884,-0.10604,0.027276,0.084624,-0.10308,0.034579,-0.16035,0.028664,-0.068592,0.104,0.047735,-0.12756,-0.078845,0.049328,-0.13038,-0.11153,-0.09654,0.059272,0.012109,-0.044254,-0.051573,-0.038794,-0.028871,0.013359,-0.080813,-0.090041,0.046719,0.046898,0.0092756,0.083813,
,,,,,,,,,-0.018832,0.10337,0.031818,-0.097801,-0.035364,0.057019,-0.077837,-0.083974,-0.096591,0.13295,0.1282,-0.23316,-0.11597,0.072415,0.059689,0.067328,0.035749,-0.068435,0.043052,0.019878,-0.10335,-0.019427,0.032436,0.041329,0.088945,-0.11902,-0.034812,-0.066382,0.094929,-0.044753,-0.007357,-0.044402,0.012291,0.036986,0.040344,-0.0083222,-0.084579,0.028446,-0.15208,-0.081671,-0.044083,0.052868,-0.019398,-0.0075607,0.016656,0.0052834,0.013372,0.057217,-0.0049652,-0.072127,-0.032261,0.062683,0.033713,0.0062,-0.086893,-0.048601,0.11941,-0.056558,-0.011961,-0.20332,-0.069608,0.094037,0.091646,0.079435,-0.015889,0.025673,-0.14988,-0.053194,-0.048228,-0.075409,0.018009,-0.012143,-0.0086601,-0.061608,0.030101,0.086816,-0.02884,0.18949,0.070697,-0.07829,-0.01694,-0.24264,-0.0016963,0.0014962,0.05299,0.084382,-0.02834,0.035254,0.14388,0.10363,0.025008,0.076563,0.015979,-0.028493,0.11212,0.19125,0.12289,-0.037863,0.060686,0.052849,0.029573,-0.19333,0.023702,0.14451,0.0088179,-0.10486,-0.027525,-0.069136,-0.071048,-0.021333,0.033421,-0.0010533,0.10432,0.042729,0.0047926,0.043361,-0.018969,0.034536,0.069381,0.15577,-0.15961,0.031605,-0.16172,-0.041613,0.045128,-0.12945,-0.1209,0.051861,0.09652,0.020155,-0.048812,0.083652,0.13296,-0.096876,0.065736,-0.17478,0.1152,-0.045247,-0.0078344,0.033685,-0.1183,-0.064732,-0.024721,-0.0076872,-0.090397,0.13559,-0.036506,-0.044648,-0.10109,-0.14664,
