"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.044355,7.4761e-05,NaN,NaN,NaN,NaN,NaN,0.24737,0.06881,
1,-0.044355,0.089897,2.5572,0.25,0,1.198,1,0,0,
2,-0.39694,0.17879,0.00032733,0.00012207,0,0.00032733,1,0,0,
3,-0.39688,0.27791,0.0071927,0.0078125,0,0.0071926,1,0,0,
4,-0.39681,0.37668,0.00042151,0.00024414,0,0.00042151,1,0,0,
5,-0.39674,0.4506,0.0038601,0.0039063,0,0.0038601,1,0,0,
6,-0.39668,0.53235,0.00041727,0.00024414,0,0.00041727,1,0,0,
7,-0.39662,0.6265,0.0039194,0.0039063,0,0.0039193,1,0,0,
8,-0.39655,0.71257,0.00041782,0.00024414,0,0.00041782,1,0,0,
9,-0.39649,0.80068,0.0039151,0.0039063,0,0.0039151,1,0,0,
10,-0.39642,0.89106,0.00041858,0.00024414,0,0.00041858,1,0,0,
11,-0.39636,0.97218,0.0039001,0.0039063,0,0.0039,1,0,0,
12,-0.39629,1.0663,0.0004194,0.00024414,0,0.0004194,1,0,0,
13,-0.39623,1.1578,0.0038831,0.0039063,0,0.0038831,1,0,0,
14,-0.39616,1.2512,0.00042022,0.00024414,0,0.00042022,1,0,0,
15,-0.3961,1.3494,0.0038659,0.0039063,0,0.0038659,1,0,0,
16,-0.39603,1.4333,0.00042106,0.00024414,0,0.00042106,1,0,0,
17,-0.39597,1.5236,0.0038487,0.0039063,0,0.0038487,1,0,0,
18,-0.3959,1.625,0.00042189,0.00024414,0,0.00042189,1,0,0,
19,-0.39583,1.7169,0.0038316,0.0039063,0,0.0038316,1,0,0,
20,-0.39577,1.8292,0.00042273,0.00024414,0,0.00042273,1,0,0,
21,-0.3957,1.921,0.0038147,0.0039063,0,0.0038146,1,0,0,
22,-0.39563,2.009,0.00042358,0.00024414,0,0.00042358,1,0,0,
23,-0.39557,2.0854,0.0037979,0.0039063,0,0.0037979,1,0,0,
24,-0.3955,2.165,0.00042443,0.00024414,0,0.00042443,1,0,0,
25,-0.39544,2.25,0.0037813,0.0039063,0,0.0037812,1,0,0,
26,-0.39536,2.3399,0.00042528,0.00024414,0,0.00042528,1,0,0,
27,-0.3953,2.4336,0.0037648,0.0039063,0,0.0037647,1,0,0,
28,-0.39523,2.5295,0.00042614,0.00024414,0,0.00042614,1,0,0,
29,-0.39517,2.6269,0.0037484,0.0039063,0,0.0037484,1,0,0,
30,-0.39509,2.709,0.00042701,0.00024414,0,0.00042701,1,0,0,
31,-0.39503,2.7941,0.0037322,0.0039063,0,0.0037322,1,0,0,
32,-0.39496,2.881,0.00042788,0.00024414,0,0.00042788,1,0,0,
33,-0.39489,2.9578,0.0037162,0.0039063,0,0.0037162,1,0,0,
34,-0.39482,3.0518,0.00042876,0.00024414,0,0.00042876,1,0,0,
35,-0.39476,3.1467,0.0037003,0.0039063,0,0.0037003,1,0,0,
36,-0.39468,3.241,0.00042964,0.00024414,0,0.00042964,1,0,0,
37,-0.39462,3.3321,0.0036845,0.0039063,0,0.0036845,1,0,0,
38,-0.39454,3.4242,0.00043053,0.00024414,0,0.00043053,1,0,0,
39,-0.39448,3.517,0.0036685,0.0039063,0,0.0036685,1,0,0,
40,-0.3944,3.5966,0.0004314,0.00024414,0,0.0004314,1,0,0,
41,-0.39434,3.6864,0.0036525,0.0039063,0,0.0036524,1,0,0,
42,-0.39426,3.7794,0.00043227,0.00024414,0,0.00043227,1,0,0,
43,-0.3942,3.8667,0.0036365,0.0039063,0,0.0036365,1,0,0,
44,-0.39412,3.9538,0.00043315,0.00024414,0,0.00043315,1,0,0,
45,-0.39406,4.0425,0.0036207,0.0039063,0,0.0036207,1,0,0,
46,-0.39398,4.1232,0.00043403,0.00024414,0,0.00043403,1,0,0,
47,-0.39391,4.2163,0.003605,0.0039063,0,0.003605,1,0,0,
48,-0.39384,4.3119,0.00043492,0.00024414,0,0.00043492,1,0,0,
49,-0.39377,4.4029,0.0035895,0.0039063,0,0.0035895,1,0,0,
50,-0.39369,4.4893,0.00043581,0.00024414,0,0.00043581,1,0,0,
51,-0.39363,4.57,0.0035741,0.0039063,0,0.0035741,1,0,0,
52,-0.39355,4.6639,0.0004367,0.00024414,0,0.0004367,1,0,0,
53,-0.39348,4.7582,0.0035589,0.0039063,0,0.0035589,1,0,0,
54,-0.3934,4.8526,0.00043761,0.00024414,0,0.00043761,1,0,0,
55,-0.39334,4.9379,0.0035438,0.0039063,0,0.0035437,1,0,0,
56,-0.39326,5.0136,0.00043851,0.00024414,0,0.00043851,1,0,0,
57,-0.39319,5.1058,0.0035288,0.0039063,0,0.0035288,1,0,0,
58,-0.39311,5.1901,0.00043942,0.00024414,0,0.00043942,1,0,0,
59,-0.39304,5.2777,0.0035139,0.0039063,0,0.0035139,1,0,0,
60,-0.39296,5.3727,0.00044034,0.00024414,0,0.00044034,1,0,0,
61,-0.39289,5.4654,0.0034984,0.0039063,0,0.0034984,1,0,0,
62,-0.39281,5.5521,0.00044122,0.00024414,0,0.00044122,1,0,0,
63,-0.39274,5.647,0.0034822,0.0039063,0,0.0034822,1,0,0,
64,-0.39266,5.7301,0.00044206,0.00024414,0,0.00044206,1,0,0,
65,-0.39259,5.8201,0.0034663,0.0039063,0,0.0034663,1,0,0,
66,-0.39251,5.9043,0.00044291,0.00024414,0,0.00044291,1,0,0,
67,-0.39244,5.9948,0.0034506,0.0039063,0,0.0034506,1,0,0,
68,-0.39236,6.0889,0.00044376,0.00024414,0,0.00044376,1,0,0,
69,-0.39228,6.1625,0.0034351,0.0039063,0,0.0034351,1,0,0,
70,-0.3922,6.251,0.00044461,0.00024414,0,0.00044461,1,0,0,
71,-0.39213,6.3343,0.0034197,0.0039063,0,0.0034197,1,0,0,
72,-0.39204,6.4073,0.00044547,0.00024414,0,0.00044547,1,0,0,
73,-0.39197,6.4896,0.0034045,0.0039063,0,0.0034045,1,0,0,
74,-0.39189,6.5707,0.00044634,0.00024414,0,0.00044634,1,0,0,
75,-0.39181,6.6644,0.0033894,0.0039063,0,0.0033894,1,0,0,
76,-0.39173,6.7582,0.00044721,0.00024414,0,0.00044721,1,0,0,
77,-0.39165,6.8435,0.0033744,0.0039063,0,0.0033744,1,0,0,
78,-0.39157,6.9198,0.00044805,0.00024414,0,0.00044805,1,0,0,
79,-0.3915,7.0113,0.0033593,0.0039063,0,0.0033593,1,0,0,
80,-0.39141,7.1057,0.00044891,0.00024414,0,0.00044891,1,0,0,
81,-0.39133,7.1854,0.0033443,0.0039063,0,0.0033443,1,0,0,
82,-0.39125,7.265,0.00044977,0.00024414,0,0.00044977,1,0,0,
83,-0.39117,7.3622,0.0033295,0.0039063,0,0.0033294,1,0,0,
84,-0.39109,7.4458,0.00045063,0.00024414,0,0.00045063,1,0,0,
85,-0.39101,7.532,0.0033147,0.0039063,0,0.0033147,1,0,0,
86,-0.39092,7.6264,0.0004515,0.00024414,0,0.0004515,1,0,0,
87,-0.39084,7.7116,0.0033001,0.0039063,0,0.0033001,1,0,0,
88,-0.39076,7.7987,0.00045238,0.00024414,0,0.00045238,1,0,0,
89,-0.39068,7.8925,0.0032857,0.0039063,0,0.0032857,1,0,0,
90,-0.39059,7.9715,0.00045327,0.00024414,0,0.00045326,1,0,0,
91,-0.39051,8.0512,0.0032714,0.0039063,0,0.0032714,1,0,0,
92,-0.39042,8.1354,0.00045415,0.00024414,0,0.00045415,1,0,0,
93,-0.39034,8.2267,0.0032572,0.0039063,0,0.0032572,1,0,0,
94,-0.39026,8.3119,0.00045505,0.00024414,0,0.00045505,1,0,0,
95,-0.39018,8.4041,0.0032432,0.0039063,0,0.0032432,1,0,0,
96,-0.39009,8.4807,0.00045595,0.00024414,0,0.00045595,1,0,0,
97,-0.39,8.5666,0.0032293,0.0039063,0,0.0032292,1,0,0,
98,-0.38992,8.6639,0.00045685,0.00024414,0,0.00045685,1,0,0,
99,-0.38983,8.7413,0.0032155,0.0039063,0,0.0032155,1,0,0,
100,-0.38974,8.8415,0.00045776,0.00024414,0,0.00045776,1,0,0,
101,-0.38966,8.9218,0.0032018,0.0039063,0,0.0032018,1,0,0,
102,-0.38957,8.997,0.00045868,0.00024414,0,0.00045868,1,0,0,
103,-0.38949,9.0712,0.0031883,0.0039063,0,0.0031883,1,0,0,
104,-0.55219,9.1521,1.8825,1,0,1.0825,1,8.3749e-14,9.3296e-15,
105,-0.5521,9.2424,0.00028267,0.00012207,0,0.00028267,1,7.0246e-16,2.8098e-17,
106,-0.55204,9.3448,0.00035192,0.00048828,0,0.00035192,1,0,0,
107,-0.55198,9.4404,0.0002399,0.00012207,0,0.0002399,1,0,0,
108,-0.55192,9.5451,0.00036079,0.00048828,0,0.00036079,1,0,0,
109,-0.55186,9.629,0.00023745,0.00012207,0,0.00023745,1,0,0,
110,-0.55179,9.7249,0.00036112,0.00048828,0,0.00036112,1,0,0,
111,-0.55173,9.8101,0.00023683,0.00012207,0,0.00023683,1,0,0,
112,-0.55167,9.9141,0.00036108,0.00048828,0,0.00036108,1,0,0,
113,-0.55161,10.0023,0.00023662,0.00012207,0,0.00023662,1,0,0,
114,-0.55155,10.0811,0.00036095,0.00048828,0,0.00036095,1,0,0,
115,-0.55149,10.1645,0.00023655,0.00012207,0,0.00023655,1,0,0,
116,-0.55143,10.2398,0.0003608,0.00048828,0,0.0003608,1,0,0,
117,-0.55137,10.3343,0.00023653,0.00012207,0,0.00023653,1,0,0,
118,-0.55131,10.4149,0.00036064,0.00048828,0,0.00036064,1,0,0,
119,-0.55125,10.5089,0.00023652,0.00012207,0,0.00023652,1,0,0,
120,-0.55119,10.5965,0.00036048,0.00048828,0,0.00036048,1,0,0,
121,-0.55113,10.6969,0.00023652,0.00012207,0,0.00023652,1,0,0,
122,-0.55107,10.7986,0.00036033,0.00048828,0,0.00036033,1,0,0,
123,-0.55101,10.8888,0.00023652,0.00012207,0,0.00023652,1,0,0,
124,-0.55095,10.9755,0.00036017,0.00048828,0,0.00036017,1,0,0,
125,-0.55089,11.0597,0.00023652,0.00012207,0,0.00023652,1,0,0,
126,-0.55083,11.1459,0.00036001,0.00048828,0,0.00036001,1,0,0,
127,-0.55077,11.2442,0.00023652,0.00012207,0,0.00023652,1,0,0,
128,-0.55071,11.3211,0.00035986,0.00048828,0,0.00035986,1,0,0,
129,-0.55065,11.4115,0.00023652,0.00012207,0,0.00023652,1,0,0,
130,-0.55059,11.4963,0.0003597,0.00048828,0,0.0003597,1,0,0,
131,-0.55053,11.5754,0.00023652,0.00012207,0,0.00023652,1,0,0,
132,-0.55047,11.6656,0.00035955,0.00048828,0,0.00035955,1,0,0,
133,-0.55041,11.7488,0.00023652,0.00012207,0,0.00023652,1,0,0,
134,-0.55034,11.839,0.00035939,0.00048828,0,0.00035939,1,0,0,
135,-0.55028,11.9396,0.00023652,0.00012207,0,0.00023652,1,0,0,
136,-0.55022,12.0259,0.00035924,0.00048828,0,0.00035924,1,0,0,
137,-0.55016,12.1129,0.00023652,0.00012207,0,0.00023652,1,0,0,
138,-0.5501,12.2089,0.00035908,0.00048828,0,0.00035908,1,0,0,
139,-0.55004,12.3007,0.00023652,0.00012207,0,0.00023652,1,0,0,
140,-0.54998,12.387,0.00035892,0.00048828,0,0.00035892,1,0,0,
141,-0.54992,12.4971,0.00023652,0.00012207,0,0.00023652,1,0,0,
142,-0.54986,12.5843,0.00035877,0.00048828,0,0.00035877,1,0,0,
143,-0.5498,12.6831,0.00023652,0.00012207,0,0.00023652,1,0,0,
144,-0.54974,12.7753,0.00035862,0.00048828,0,0.00035862,1,0,0,
145,-0.54968,12.8726,0.00023653,0.00012207,0,0.00023653,1,0,0,
146,-0.54962,12.9634,0.00035846,0.00048828,0,0.00035846,1,0,0,
147,-0.54956,13.0478,0.00023653,0.00012207,0,0.00023653,1,0,0,
148,-0.5495,13.1431,0.00035831,0.00048828,0,0.00035831,1,0,0,
149,-0.54944,13.2196,0.00023653,0.00012207,0,0.00023653,1,0,0,
150,-0.54938,13.3042,0.00035815,0.00048828,0,0.00035815,1,0,0,
151,-0.54932,13.4153,0.00023653,0.00012207,0,0.00023653,1,0,0,
152,-0.54925,13.5061,0.000358,0.00048828,0,0.000358,1,0,0,
153,-0.54919,13.5875,0.00023653,0.00012207,0,0.00023653,1,0,0,
154,-0.54913,13.6852,0.00035784,0.00048828,0,0.00035784,1,0,0,
155,-0.54907,13.7708,0.00023653,0.00012207,0,0.00023653,1,0,0,
156,-0.54901,13.8677,0.00035769,0.00048828,0,0.00035769,1,0,0,
157,-0.54895,13.9759,0.00023653,0.00012207,0,0.00023653,1,0,0,
158,-0.54889,14.0759,0.00035754,0.00048828,0,0.00035754,1,0,0,
159,-0.54883,14.1804,0.00023653,0.00012207,0,0.00023653,1,0,0,
160,-0.54877,14.2789,0.00035738,0.00048828,0,0.00035738,1,0,0,
161,-0.54871,14.3716,0.00023653,0.00012207,0,0.00023653,1,0,0,
162,-0.54865,14.4715,0.00035723,0.00048828,0,0.00035723,1,0,0,
163,-0.54859,14.563,0.00023653,0.00012207,0,0.00023653,1,0,0,
164,-0.54852,14.6486,0.00035708,0.00048828,0,0.00035708,1,0,0,
165,-0.54846,14.7475,0.00023653,0.00012207,0,0.00023653,1,0,0,
166,-0.5484,14.8333,0.00035692,0.00048828,0,0.00035692,1,0,0,
167,-0.54834,14.9125,0.00023653,0.00012207,0,0.00023653,1,0,0,
168,-0.54828,14.9945,0.00035677,0.00048828,0,0.00035677,1,0,0,
169,-0.54822,15.083,0.00023654,0.00012207,0,0.00023654,1,0,0,
