"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,2,0.7,1,5000,3600,0.0001,1,0.068416,-0.07485,0.054424,-0.38925,-0.15133,0.084993,-0.2095,0.35832,-0.1418,0.40752,-0.031824,-0.019587,-0.050469,-0.22714,-0.023559,-0.028917,0.13273,0.32106,0.25276,0.045739,0.11475,0.24402,0.1493,-0.18053,0.33454,
,,,,,,,,,0.12858,-0.38584,0.17333,-0.34997,0.069875,-0.085997,-0.039019,0.065409,0.3372,0.015533,-0.12066,-0.47381,-0.51421,0.21761,-0.43903,0.040703,-0.17142,-0.072205,-0.33808,0.24853,0.080437,-0.0041822,0.21571,0.083501,0.0404,
,,,,,,,,,0.13362,-0.16944,-0.14569,-0.012757,0.41396,-0.0091998,-0.0053715,-0.27313,-0.01171,0.2156,-0.092037,-0.13185,-0.05487,-0.075146,-0.07628,-0.42029,-0.013236,-0.052111,0.17156,-0.0047103,0.24396,-0.070014,0.23301,0.016104,0.043073,
,,,,,,,,,-0.71066,0.16796,0.016635,-0.33307,-0.18677,0.049782,-0.28711,0.084829,-0.30353,0.26038,0.093029,0.044318,-0.016559,-0.34422,-0.14839,0.013657,0.18005,0.21259,0.25421,0.00065001,0.23152,0.20623,-0.090443,-0.2164,0.2699,
,,,,,,,,,0.14182,0.051588,0.043871,0.1133,0.7322,-0.089776,0.32088,0.35158,0.23121,-0.078084,0.14774,0.14751,0.089839,-0.22607,0.36489,0.32897,-0.38202,0.089436,-0.28353,0.26465,0.097983,-0.20958,-0.031634,-0.074227,-0.031339,
,,,,,,,,,-0.094725,0.16411,0.1299,-0.097329,-0.031419,0.19267,0.24416,0.063495,0.17505,0.45813,-0.045595,0.063689,-0.0055438,-0.6652,0.29914,-0.11166,0.1708,0.042797,0.21288,0.013547,0.26139,0.18223,-0.14982,-0.074778,0.47477,
,,,,,,,,,-0.10718,0.18023,0.41577,-0.042401,-0.0011072,-0.11447,0.42656,0.091333,0.085227,-0.0049112,-0.15034,-0.055983,0.16617,0.060102,-0.26794,0.41412,-0.27825,0.37966,-0.13559,-0.19357,0.078282,-0.10641,-0.15289,0.14783,0.078694,
,,,,,,,,,-0.42507,-0.19482,0.45468,-0.1086,-0.094491,-0.10394,0.45051,-0.029965,-0.24163,-0.082651,-0.10202,0.20435,0.23371,0.11031,0.060152,0.019123,-0.092467,0.15737,-0.0048401,0.24919,0.0050125,-0.2299,0.14075,-0.14933,0.097005,
,,,,,,,,,0.096017,0.012158,-0.1862,-0.31426,-0.45539,-0.047953,-0.22028,0.12657,-0.23952,0.24503,0.075235,-0.0089077,0.24938,0.42636,0.17336,-0.11909,-0.015478,0.26003,-0.28043,-0.11204,-0.023416,-0.32338,0.08082,-0.033785,0.12823,
,,,,,,,,,0.027203,0.22794,0.0091674,-0.16164,0.31392,-0.18005,-0.1649,0.070646,0.21699,0.15837,-0.29216,0.29436,0.21267,-0.00068886,0.31866,-0.34337,0.10888,-0.0042416,-0.18081,-0.020365,-0.029181,-0.30739,-0.027558,0.098408,-0.3031,
,,,,,,,,,0.040173,-0.43685,-0.042088,0.077265,0.077457,0.49325,-0.14735,0.21938,0.03877,-0.30665,0.035062,0.12178,0.35541,0.11087,-0.10161,-0.086441,0.17855,0.04948,0.059232,-0.22531,0.36688,-0.056419,0.26335,0.18285,0.16952,
,,,,,,,,,-0.36769,0.057023,-0.044661,-0.16487,-0.1303,0.14424,0.43842,0.31181,-0.09443,0.32047,-0.025617,-0.25429,-0.15356,0.087182,0.093986,-0.058555,-0.10816,0.10636,0.20326,-0.15524,0.038797,-0.11214,0.081145,0.42263,0.13733,
,,,,,,,,,0.53485,-0.065176,-0.06183,0.043298,0.35037,-0.068976,0.13071,-0.21975,0.17603,-0.11753,-0.26387,0.085088,-0.019876,-0.06503,0.1654,-0.43407,0.18106,-0.074378,0.11597,0.11502,-0.17385,-0.23064,0.10486,-0.13876,0.00013378,
,,,,,,,,,-0.081432,0.23554,0.15853,-0.40145,-0.12922,0.39071,-0.12298,-0.059389,-0.18641,0.35418,-0.22472,0.04001,-0.078991,0.21425,0.25712,-0.13467,-0.24157,-0.033162,-0.025881,0.26815,0.14789,-0.45733,0.13667,-0.014682,0.19532,
,,,,,,,,,0.19252,0.069786,0.014371,-0.15156,-0.17956,-0.28005,0.054879,-0.12365,-0.23475,0.067535,-0.17095,0.03047,0.26757,-0.091732,0.19285,0.53442,-0.17892,0.022012,-0.046808,0.28054,0.033103,-0.0789,-0.066234,-0.46613,0.51437,
,,,,,,,,,0.063462,0.11084,0.33084,-0.33247,0.10071,-0.043933,0.21804,-0.26658,0.044907,0.092008,0.24257,-0.12121,-0.35143,0.074948,0.10755,-0.74669,0.15363,-0.10438,-0.15891,-0.19941,0.21473,0.17457,-0.06711,0.021109,-0.28021,
,,,,,,,,,0.16004,-0.21898,-0.0078333,-0.0078482,0.5043,-0.1374,-0.031403,0.21176,0.12726,-0.22103,0.13886,0.29956,-0.18325,0.31831,0.050607,0.11912,0.12432,-0.35238,-0.27285,-0.26963,-0.63952,-0.061163,-0.15953,0.065077,-0.17503,
,,,,,,,,,0.55085,0.018911,0.12058,0.31031,-0.15798,0.044458,0.34208,0.083526,-0.32795,0.17641,-0.173,-0.099334,0.023072,0.17358,0.0019056,-0.33817,-0.034788,-0.16301,0.30667,0.18729,-0.053383,0.12374,0.56367,0.018882,0.17746,
,,,,,,,,,-0.21552,-0.066788,0.60717,0.049467,0.10745,-0.34242,-0.31987,-0.11007,-0.21818,-0.087006,0.065594,-0.0009211,-0.12883,0.13853,0.34756,0.082832,0.34098,0.0030955,-0.37184,0.091835,-0.17501,-0.10684,-0.14061,0.11248,-0.021916,
,,,,,,,,,0.33776,0.33135,0.066225,0.08884,0.19392,-0.21539,0.021226,-0.024925,0.061235,0.28407,0.063649,-0.23477,-0.33253,-0.018805,0.089054,-0.046387,0.39985,0.038472,-0.18646,-0.060255,-0.07445,0.092064,0.015493,0.3482,0.40214,
,,,,,,,,,-0.31094,-0.11893,-0.0027596,-0.14033,-0.32439,-0.34683,0.2384,0.33174,0.087983,0.30636,-0.25792,-0.21039,0.085926,-0.017662,-0.0039926,-0.34195,-0.21348,0.04105,-0.33489,-0.15573,-0.095221,0.088807,-0.09839,0.12684,-0.17026,
