"iter","time","maxviolation","meanviolation","cost",
0,0,0.43343,0.098109,0.12608,
1,0.048686,0.018389,0.0036871,-0.90333,
2,0.06219,0.013198,0.002627,-0.90177,
3,0.074398,0.0093345,0.0018472,-0.90057,
4,0.083363,0.0065268,0.0012851,-0.89968,
5,0.097487,0.0045241,0.00088929,-0.89904,
6,0.10487,0.003121,0.00061199,-0.89858,
7,0.11799,0.0021451,0.00042017,-0.89827,
8,0.12758,0.0014702,0.00028764,-0.89804,
9,0.14219,0.0010056,0.00019665,-0.89789,
10,0.14915,0.00068757,0.00013438,-0.89779,
11,0.15795,0.0004692,9.1677e-05,-0.89772,
12,0.16476,0.00032019,6.2545e-05,-0.89767,
13,0.17338,0.00021833,4.2642e-05,-0.89763,
14,0.18075,0.00014885,2.9068e-05,-0.89761,
15,0.18871,0.00010145,1.9811e-05,-0.89759,
16,0.19608,6.9142e-05,1.35e-05,-0.89758,
17,0.20726,4.7115e-05,9.1993e-06,-0.89758,
18,0.2199,3.2104e-05,6.2681e-06,-0.89757,
19,0.23278,2.1874e-05,4.2707e-06,-0.89757,
20,0.24591,1.4904e-05,2.9098e-06,-0.89757,
21,0.26047,1.0154e-05,1.9825e-06,-0.89756,
22,0.27392,6.9181e-06,1.3507e-06,-0.89756,
23,0.28431,4.7133e-06,9.2023e-07,-0.89756,
24,0.2943,3.2112e-06,6.2695e-07,-0.89756,
25,0.3034,2.1878e-06,4.2714e-07,-0.89756,
26,0.31251,1.4905e-06,2.9101e-07,-0.89756,
27,0.32211,1.0155e-06,1.9826e-07,-0.89756,
28,0.33131,6.9185e-07,1.3507e-07,-0.89756,
29,0.34255,4.7135e-07,9.2026e-08,-0.89756,
30,0.35244,3.2113e-07,6.2696e-08,-0.89756,
