"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25006,0.037711,-0.10843,0.95348,
1,0.019324,0,0,-0.42436,0.70409,
2,0.022827,0,0,-0.42436,0.70409,
3,0.10251,0,0,-0.64316,0.45833,
4,0.17312,0,0,-0.71751,0.23249,
5,0.22064,0,0,-0.72099,0.21346,
6,0.23998,6.9829e-06,6.9829e-08,-0.72131,0.21162,
7,0.2481,3.4605e-06,1.0204e-07,-0.72134,0.2114,
8,0.25954,5.7456e-07,1.0853e-08,-0.72134,0.21137,
9,0.26687,8.5033e-07,3.1905e-08,-0.72134,0.21138,
10,0.276,8.367e-07,5.3003e-08,-0.72134,0.21137,
11,0.28417,1.6784e-07,9.7825e-09,-0.72134,0.21137,
12,0.29282,7.7356e-07,3.4741e-08,-0.72134,0.21137,
13,0.30192,3.8666e-08,7.4542e-10,-0.72134,0.21137,
14,0.31054,3.7258e-08,1.0907e-09,-0.72134,0.21137,
15,0.32122,2.5641e-08,1.2996e-09,-0.72134,0.21137,
16,0.32993,2.7263e-09,1.2728e-10,-0.72134,0.21137,
17,0.3379,4.1063e-07,1.9006e-08,-0.72134,0.21137,
18,0.35453,7.4973e-08,1.5232e-09,-0.72134,0.21137,
19,0.36614,1.1395e-10,2.9486e-12,-0.72134,0.21137,
20,0.37406,5.9631e-08,1.6455e-09,-0.72134,0.21137,
21,0.39594,3.2194e-08,1.4205e-09,-0.72134,0.21137,
22,0.41382,1.6906e-11,6.1367e-13,-0.72134,0.21137,
23,0.4213,3.0622e-08,1.0877e-09,-0.72134,0.21137,
24,0.44111,5.0898e-09,1.3364e-10,-0.72134,0.21137,
25,0.45434,6.0021e-13,2.3272e-14,-0.72134,0.21137,
26,0.46261,6.6144e-09,2.7475e-10,-0.72134,0.21137,
27,0.47692,4.905e-09,1.4912e-10,-0.72134,0.21137,
28,0.49337,2.5571e-13,5.8632e-15,-0.72134,0.21137,
29,0.50408,1.0015e-08,2.2346e-10,-0.72134,0.21137,
30,0.52984,1.1598e-09,5.2502e-11,-0.72134,0.21137,
