"iter","time","maxviolation","meanviolation","cost",
0,0,0.19278,0.037661,-0.1288,
1,0.016135,0,0,-0.42627,
2,0.023831,0,0,-0.42628,
3,0.088853,0,0,-0.67788,
4,0.15978,0,0,-0.76593,
5,0.22833,4.2108e-05,4.2108e-07,-0.77046,
6,0.25686,1.4126e-05,1.4126e-07,-0.77086,
7,0.27083,2.0407e-06,2.6532e-08,-0.77089,
8,0.28399,3.0476e-07,6.5166e-09,-0.7709,
9,0.2925,1.0066e-06,3.5648e-08,-0.7709,
10,0.30215,8.9323e-07,5.8317e-08,-0.7709,
11,0.31104,2.1949e-07,1.2184e-08,-0.7709,
12,0.31919,5.8736e-07,2.6805e-08,-0.7709,
13,0.32943,1.678e-08,7.7319e-10,-0.7709,
14,0.33578,1.9185e-06,8.5315e-08,-0.7709,
15,0.34733,2.1441e-07,1.156e-08,-0.7709,
16,0.35925,1.7302e-09,7.0884e-11,-0.7709,
17,0.36644,2.6373e-07,1.1295e-08,-0.7709,
18,0.38826,1.0939e-07,4.9911e-09,-0.7709,
19,0.40193,1.4948e-10,7.0476e-12,-0.7709,
20,0.41025,2.7306e-08,1.2339e-09,-0.7709,
21,0.42911,6.1989e-09,2.5553e-10,-0.7709,
22,0.45354,2.8756e-12,1.1567e-13,-0.7709,
23,0.4707,6.791e-09,2.6338e-10,-0.7709,
24,0.49468,1.8805e-09,1.0441e-10,-0.7709,
25,0.51817,3.1647e-13,1.7048e-14,-0.7709,
26,0.53353,1.7038e-09,9.1498e-11,-0.7709,
27,0.55334,5.1522e-10,2.0895e-11,-0.7709,
28,0.57306,2.2466e-14,9.9898e-16,-0.7709,
29,0.59213,1.094e-09,4.8778e-11,-0.7709,
30,0.61474,2.8739e-10,1.6546e-11,-0.7709,
