"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.35574,0.049064,-0.003607,0.9327,
1,0.072097,0.016095,0.0018105,-0.72743,0.2904,
2,0.093098,0.011311,0.0012747,-0.72492,0.29937,
3,0.1178,0.0078718,0.00088746,-0.72305,0.30577,
4,0.14209,0.0054489,0.00061449,-0.72171,0.31044,
5,0.15533,0.0037372,0.00042174,-0.72074,0.31427,
6,0.16383,0.0025846,0.0002918,-0.72009,0.31748,
7,0.18157,0.0017667,0.00019945,-0.71962,0.31826,
8,0.19032,0.0012086,0.00013648,-0.7193,0.31984,
9,0.19831,0.00082619,9.3303e-05,-0.71908,0.32091,
10,0.20734,0.00056418,6.372e-05,-0.71893,0.32165,
11,0.21598,0.00038497,4.3482e-05,-0.71883,0.32215,
12,0.22462,0.00026257,2.9658e-05,-0.71875,0.32249,
13,0.23419,0.00017901,2.022e-05,-0.71871,0.32273,
14,0.24587,0.00012202,1.3783e-05,-0.71867,0.32289,
15,0.25545,8.3158e-05,9.3935e-06,-0.71865,0.323,
16,0.26347,5.6668e-05,6.4012e-06,-0.71863,0.32308,
17,0.27167,3.8613e-05,4.3618e-06,-0.71862,0.32313,
18,0.27972,2.631e-05,2.972e-06,-0.71862,0.32316,
19,0.28844,1.7926e-05,2.0249e-06,-0.71861,0.32319,
20,0.29618,1.2213e-05,1.3796e-06,-0.71861,0.3232,
21,0.30499,8.3211e-06,9.3997e-07,-0.71861,0.32321,
22,0.31367,5.6692e-06,6.4041e-07,-0.71861,0.32322,
23,0.32266,3.8625e-06,4.3631e-07,-0.7186,0.32323,
24,0.33198,2.6315e-06,2.9726e-07,-0.7186,0.32323,
25,0.34078,1.7928e-06,2.0252e-07,-0.7186,0.32323,
26,0.35061,1.2214e-06,1.3798e-07,-0.7186,0.32323,
27,0.36142,8.3217e-07,9.4004e-08,-0.7186,0.32323,
28,0.37306,5.6695e-07,6.4044e-08,-0.7186,0.32323,
29,0.38627,3.8626e-07,4.3633e-08,-0.7186,0.32324,
30,0.40221,2.6316e-07,2.9727e-08,-0.7186,0.32324,
