"iter","time","maxviolation","meanviolation","cost",
0,0,0.38096,0.037151,0.020961,
1,0.057123,0.017159,0.0027319,-0.62375,
2,0.075665,0.011984,0.0019023,-0.61928,
3,0.10063,0.0083006,0.0013159,-0.61606,
4,0.12692,0.0057343,0.00090602,-0.61378,
5,0.14668,0.0039385,0.00062175,-0.61218,
6,0.15538,0.0027011,0.00042655,-0.61107,
7,0.17427,0.001846,0.00029139,-0.6103,
8,0.18566,0.0012618,0.00019917,-0.60978,
9,0.20533,0.00085681,0.00013488,-0.60941,
10,0.21548,0.00058757,9.255e-05,-0.60917,
11,0.22729,0.00040078,6.3128e-05,-0.609,
12,0.23816,0.00027326,4.3044e-05,-0.60888,
13,0.24932,0.00018626,2.934e-05,-0.60881,
14,0.2589,0.00012694,1.9997e-05,-0.60875,
15,0.26755,8.65e-05,1.3627e-05,-0.60871,
16,0.27593,5.894e-05,9.2853e-06,-0.60869,
17,0.28478,4.016e-05,6.3267e-06,-0.60867,
18,0.29339,2.7362e-05,4.3107e-06,-0.60866,
19,0.30262,1.8643e-05,2.937e-06,-0.60865,
20,0.31225,1.2702e-05,2.001e-06,-0.60865,
21,0.32169,8.6537e-06,1.3633e-06,-0.60864,
22,0.33651,5.8958e-06,9.2883e-07,-0.60864,
23,0.34701,4.0168e-06,6.3281e-07,-0.60864,
24,0.35833,2.7366e-06,4.3113e-07,-0.60864,
25,0.3686,1.8645e-06,2.9373e-07,-0.60864,
26,0.37968,1.2702e-06,2.0012e-07,-0.60864,
27,0.3905,8.6541e-07,1.3634e-07,-0.60864,
28,0.40147,5.896e-07,9.2886e-08,-0.60864,
29,0.41263,4.0169e-07,6.3282e-08,-0.60864,
30,0.42407,2.7367e-07,4.3114e-08,-0.60864,
