"iter","time","maxviolation","meanviolation","cost",
0,0,0.36081,0.088232,0.069463,
1,0.008735,0,0,-0.1933,
2,0.023538,0,0,-0.25246,
3,0.04936,0,0,-0.58199,
4,0.070633,0.006329,0.00025316,-0.6289,
5,0.090425,0.0017624,7.0494e-05,-0.63735,
6,0.10474,0.00041308,3.3275e-05,-0.63934,
7,0.11532,0.0002411,2.2283e-05,-0.63987,
8,0.12074,0.00010263,9.3327e-06,-0.64,
9,0.1273,4.7056e-05,4.355e-06,-0.64005,
10,0.13258,2.2468e-05,2.2979e-06,-0.64006,
11,0.13665,9.8166e-06,1.2829e-06,-0.64007,
12,0.14035,5.4587e-06,1.1531e-06,-0.64007,
13,0.14429,6.0771e-06,9.7972e-07,-0.64007,
14,0.15005,5.6825e-06,7.935e-07,-0.64007,
15,0.15564,4.0475e-06,5.2936e-07,-0.64007,
16,0.15986,2.7406e-06,3.6075e-07,-0.64007,
17,0.16395,1.9206e-06,2.5093e-07,-0.64007,
18,0.16601,1.9206e-06,2.5093e-07,-0.64007,
19,0.1714,1.5994e-07,9.3499e-09,-0.64007,
20,0.17529,3.8414e-07,2.6185e-08,-0.64007,
21,0.18093,1.6645e-07,2.2934e-08,-0.64007,
22,0.18592,1.9016e-08,2.2518e-09,-0.64007,
23,0.18979,3.0068e-07,3.4528e-08,-0.64007,
24,0.19547,1.0072e-08,6.8774e-10,-0.64007,
25,0.20111,1.2923e-09,8.5325e-11,-0.64007,
26,0.20467,8.336e-08,5.6004e-09,-0.64007,
27,0.21121,3.0026e-08,3.6031e-09,-0.64007,
28,0.21764,2.3171e-10,2.812e-11,-0.64007,
29,0.22194,9.0981e-09,1.2105e-09,-0.64007,
30,0.22879,1.8558e-09,2.4944e-10,-0.64007,
