"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.5,0.9,1,5000,3600,0.0001,1,-0.22971,-0.052819,0.22679,-0.094362,-0.017468,0.052288,0.16913,0.10239,0.15796,0.050322,0.093133,-0.16194,-0.094576,0.069162,-0.030969,-0.10232,0.17212,-0.19692,-0.024234,0.088513,0.069153,-0.059644,-0.02059,-0.079403,-0.07408,-0.052517,0.059108,-0.066544,0.055617,0.027624,-0.18176,0.010298,0.19643,-0.066816,0.07642,0.03529,-0.18226,0.20992,0.038203,-0.093501,-0.09544,0.10681,-0.29542,0.083147,0.1068,-0.083412,0.18519,0.074337,0.33031,0.025367,-0.063536,0.05878,-0.042917,0.0014647,0.06961,-0.053967,-0.1543,-0.091452,0.0058164,0.12446,0.0058259,0.057732,-0.087078,0.099549,-0.065282,0.080724,-0.15734,-0.049253,0.068445,-0.08439,-0.1724,-0.16717,-0.18392,-0.0068745,-0.0653,
,,,,,,,,,-0.074529,0.083179,0.10035,-0.079964,0.069636,0.073325,0.15086,0.047,0.0841,0.14199,0.068825,0.078199,0.24069,0.21755,0.15334,-0.091206,-0.16189,-0.038165,0.13703,-0.30021,-0.16096,-0.082899,-0.1391,0.026709,0.1576,0.094862,-0.089321,0.24834,0.03221,0.25215,0.0019704,0.091583,-0.017913,-0.0072141,0.026119,0.14288,-0.035508,0.019462,-0.014845,-0.037198,-0.036609,0.15947,-0.16269,0.049619,-0.03621,0.0091086,0.15821,0.020837,-0.10488,0.045135,-0.24954,0.019228,-0.11611,-0.033318,-0.14554,-0.067764,-0.012223,0.10091,-0.0040551,0.15171,0.097799,0.013895,-0.088348,-0.090577,0.14243,-0.030297,-0.058544,-0.028614,-0.12964,0.10045,0.34773,-0.05868,-0.096827,-0.0038846,0.12988,
,,,,,,,,,-0.0099856,-0.019536,-0.066013,0.013004,0.030959,-0.097966,-0.07559,-0.098811,-0.14598,-0.06016,-0.037357,0.055943,-0.16027,-0.017109,0.14002,-0.037079,0.14191,-0.023423,0.12582,0.14559,-0.031369,-0.13686,-0.12939,0.026699,0.10327,-0.017555,-0.032966,0.087357,0.11216,0.090304,0.14514,-0.014842,0.046022,-0.084326,0.032619,-0.041585,-0.040209,-0.0089368,-0.089815,0.03596,0.15146,-0.1158,-0.15826,0.049257,-0.037838,-0.0088931,-0.27607,-0.059272,0.17694,-0.13679,-0.091791,0.04645,-0.095401,-0.08322,0.090676,0.11843,0.00249,-0.14514,0.00026598,0.0023439,0.019225,-0.11588,0.005515,-0.011042,0.1728,0.12559,0.053385,0.035471,0.09155,0.12591,0.090245,-0.11383,0.1069,0.0012303,0.099353,
,,,,,,,,,0.16788,-0.086922,0.040651,-0.26342,0.033595,0.005029,-0.059088,0.063774,0.087027,-0.094336,0.092412,0.11717,0.067613,0.050196,-0.010403,0.050832,0.0066024,0.032201,-0.20776,0.035328,-0.033804,0.022777,-0.074871,-0.001958,0.13713,-0.026303,0.13312,0.0049161,-0.15583,-0.083772,-0.099132,-0.097424,-0.019594,-0.20597,-0.29623,-0.14812,0.057154,-0.16582,0.14092,0.1546,-0.091041,-0.069771,0.034219,0.01822,0.13528,-0.22725,0.074703,-0.052331,-0.0058509,-0.16715,0.022087,-0.010902,0.025024,0.17411,0.041784,-0.12354,-0.095633,0.00055495,-0.21575,-0.10012,0.015681,-0.047223,-0.18361,-0.1506,0.015061,0.071547,-0.033824,-0.048048,-0.20757,0.0053134,0.11819,0.054103,0.10192,-0.011617,-0.052488,
,,,,,,,,,0.024853,0.017417,-0.18499,0.20308,0.20215,-0.0255,-0.035151,0.13111,-0.092974,-0.1192,0.1706,0.10208,0.10073,-0.061566,-0.083908,-0.28956,0.034617,0.091029,0.16909,-0.033715,-0.038323,0.11196,0.12636,-0.1409,0.13204,0.086871,0.06477,-0.011395,-0.0075877,0.20038,-0.17315,0.013687,-0.1215,-0.037783,-0.18187,0.14185,0.080626,-0.15425,-0.1913,-0.20191,-0.036557,0.051477,0.20733,0.14693,0.10688,0.093666,-0.055013,0.11618,-0.14233,-0.17898,0.032382,0.06221,0.10312,-0.080759,-0.079466,0.084272,0.13438,-0.086411,-0.12493,0.224,-0.012496,-0.20932,-0.024273,-0.040962,-0.047869,-0.10229,0.014051,-0.093142,0.1382,-0.089191,0.028186,-0.024868,0.098313,-0.031251,0.079439,
,,,,,,,,,-0.1366,0.16556,-0.1838,0.06276,0.051061,0.54184,-0.16967,0.095586,0.24075,-0.010135,-0.158,0.065555,-0.050542,-0.06756,0.14707,-0.038417,-0.027668,-0.015789,0.04155,-0.10179,0.019704,0.11517,-0.0081741,-0.042555,-0.018037,0.23263,0.060778,-0.030701,-0.00089846,-0.19796,-0.13999,-0.1184,-0.10754,-0.01574,-0.16649,0.29184,-0.12753,0.12823,-0.17306,0.10733,-0.09817,0.13496,0.097509,0.099766,-0.081792,0.035503,-0.16157,-0.1338,0.039613,0.14517,0.2071,-0.048643,-0.1935,0.097749,0.25596,0.13191,-0.04593,-0.17965,0.027101,-0.25071,0.024222,-0.0022568,-0.098552,0.26125,-0.09967,-0.016386,-0.2397,-0.070716,-0.060701,-0.15745,0.14964,-0.13622,0.0019236,0.031421,0.17402,
,,,,,,,,,0.21942,0.040301,0.0021279,0.16,0.046315,0.15862,-0.27088,-0.048531,0.096404,0.16295,-0.045216,-0.17296,0.079005,-0.075867,-0.19737,0.15884,-0.11775,0.0031079,0.10554,-0.011698,0.19049,-0.17896,0.26205,0.043056,0.10221,0.10746,0.17555,0.1154,-0.036751,0.0079806,-0.00025822,-0.16163,0.15304,-0.10533,-0.04718,-0.012959,-0.062367,-0.051587,-0.205,0.087967,0.16507,0.25804,-0.040167,0.15377,-0.33329,0.16123,-0.078554,-0.075258,0.10223,-0.10363,0.018394,-0.12564,-0.14527,0.059409,0.24788,0.024022,-0.0025374,-0.18958,0.18781,0.015729,0.18627,0.039372,-0.017784,0.026355,-0.20632,-0.026202,-0.043955,-0.13103,-0.17265,-0.18892,-0.12486,0.15135,-0.068068,-0.01639,0.089239,
,,,,,,,,,-0.039908,-0.099136,0.099553,0.032219,0.0807,0.049387,0.016882,-0.16827,-0.11221,0.088974,-0.017941,-0.10862,0.016376,0.028867,0.086003,0.18083,-0.14723,0.11214,-0.10652,-0.047115,-0.18756,-0.12676,0.11527,-0.0038236,0.053054,-0.23657,0.020559,0.0045767,0.1278,-0.031779,0.016491,-0.044633,-0.041227,-0.068611,0.074434,-0.066682,-0.10614,-0.20849,0.093716,-0.058256,0.11482,-0.0042216,0.037247,0.072975,0.21109,-0.10804,-0.046394,-0.056976,0.0038118,0.20941,0.089995,-0.039299,0.067063,-0.046098,0.17921,0.13741,0.10714,-0.023062,-0.22288,-0.056338,0.058307,-0.07405,-0.055892,0.15395,-0.10883,0.10492,0.024683,-0.11236,-0.089252,-0.10673,0.035128,0.27991,0.095862,-0.22353,-0.070187,
,,,,,,,,,0.023921,0.16729,0.088986,0.062137,0.043388,0.15002,0.11589,-0.026482,0.16379,-0.11114,0.065939,-0.037229,-0.074165,0.052644,-0.047929,-0.045296,0.070588,0.034281,-0.0039395,0.01299,-0.15887,-0.30168,-0.074492,-0.022778,0.21175,-0.06578,-0.041517,0.028463,-0.058753,-0.12103,-0.063735,0.052851,-0.079033,-0.075665,0.07977,-0.0025885,0.24947,0.15487,-0.036965,0.056622,0.026223,-0.088572,-0.14098,-0.28157,-0.050599,0.023067,0.095645,-0.19656,0.037591,-0.06114,-0.20341,0.062898,0.027785,0.057705,0.0079772,0.1554,0.16317,0.17807,0.11579,0.24027,0.065619,0.066793,-0.2102,0.017391,0.027235,0.14676,-0.029428,-0.049452,0.10178,0.085412,0.063114,0.036895,0.19338,-0.15326,0.14179,
,,,,,,,,,-0.13067,0.11156,-0.13807,0.066007,0.079486,0.041416,0.02689,-0.046411,0.031488,-0.54632,-0.016959,-0.0040289,-0.082094,0.020053,-0.043409,0.19594,-0.034012,0.041597,0.15307,-0.01327,0.21287,0.019212,0.077241,0.1483,0.14505,-0.14785,0.1305,-0.034665,-0.037534,0.010735,-0.050823,-0.080013,-0.19361,-0.093802,-0.20813,0.042275,-0.017404,-0.0067733,0.13906,0.031308,-0.058745,0.15889,-0.079486,0.10646,0.0011859,0.023777,-0.07375,-0.093206,-0.10286,-0.13413,-0.012388,0.042792,-0.1438,0.055968,-0.00050512,-0.00041955,-0.17002,-0.097567,-0.091969,-0.13085,0.099357,-0.16981,0.072627,-0.0059712,0.015761,0.15263,0.15135,-0.10083,-0.080518,-0.17579,0.02377,-0.18837,-0.13898,0.026667,-0.12405,
