"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.7,1,5000,3600,0.0001,1,0.08114,-0.11448,-0.10017,-0.13058,-0.22084,-0.0041325,-0.14171,0.26662,-0.067585,0.12875,0.17561,0.014999,0.066119,0.31886,0.19992,-0.021936,0.090894,-0.023102,0.14441,0.0013188,-0.079984,-0.10412,0.074262,-0.025302,0.080782,0.23467,0.22047,-0.10381,-0.0033918,-0.11334,0.095547,0.0064047,0.19924,0.16895,-0.10524,-0.094129,-0.1346,-0.24223,-0.0080627,0.1909,-0.017496,0.16319,-0.21353,-0.17338,0.0016974,0.078783,0.01098,0.12342,-0.16974,0.083468,
,,,,,,,,,-0.15909,-0.14078,-0.033826,-0.035633,-0.25378,0.082568,0.099225,0.073793,0.015073,-0.040463,0.062289,-0.063462,-0.1649,-0.043417,-0.15802,-0.024666,-0.083222,0.14139,0.17836,-0.33107,0.18116,0.14099,-0.039613,0.0026508,-0.069633,-0.19581,-0.084837,-0.21118,0.006114,0.07572,0.024594,-0.11434,-0.056342,-0.058899,-0.066783,-0.018605,0.18482,0.0075786,0.13774,-0.19718,0.089941,-0.17149,0.16752,0.0028511,0.0065708,0.070315,0.25369,-0.05725,0.2669,-0.04026,
,,,,,,,,,0.016094,0.05697,0.093784,0.18412,-0.16934,-0.067464,0.074853,-0.064067,0.10999,-0.29858,-0.095507,-0.071656,0.054705,0.003243,-0.14137,-0.12066,0.44629,-0.11042,0.087579,0.19876,-0.22908,-0.1573,-0.26555,0.054217,-0.26954,-0.21528,0.058726,-0.18311,-0.065491,0.34639,0.3042,-0.031458,-0.41061,0.031892,-0.15133,-0.16395,0.094751,-0.18719,-0.084499,0.24201,-0.1609,-0.14009,0.011756,0.13604,-0.18589,0.071322,-0.11674,-0.10862,0.139,-0.080486,
,,,,,,,,,-0.15233,0.064257,-0.13806,-0.28502,0.26424,-0.13565,-0.045928,-0.089491,0.134,-0.01136,0.021359,-0.2994,0.18502,0.082008,0.078191,-0.056448,-0.040799,-0.17668,-0.011444,0.16495,-0.020009,0.017436,0.0097647,0.070255,-0.32122,0.094298,-0.14552,0.11994,0.09563,0.010078,0.047339,-0.18761,0.23838,-0.16988,-0.13685,0.019917,0.17717,0.074533,0.011391,0.20099,0.18593,-0.052114,0.03545,-0.11734,0.11642,-0.15013,0.034817,0.19305,0.138,0.0764,
,,,,,,,,,-0.018966,0.18056,0.28732,0.13683,0.33055,-0.045389,0.046975,-0.35824,-0.00514,-0.069083,-0.093422,-0.19729,-0.041937,-0.19882,-0.044,-0.095925,-0.38745,-0.10635,-0.24389,0.013014,-0.026637,-0.0029307,-0.14067,0.070388,-0.14941,0.06589,-0.026417,0.28198,-0.13432,-0.0084288,-0.014485,-0.20653,0.32152,-0.19084,-0.029715,0.00086481,-0.029036,0.15067,-0.26837,-0.11266,-0.10875,-0.15905,0.19722,-0.018118,0.20424,-0.12429,-0.089859,-0.24349,-0.019805,0.12731,
,,,,,,,,,0.00032196,-0.083622,0.0025825,0.015616,-0.01498,-0.26056,0.20959,-0.44848,-0.04749,-0.070388,-0.043442,0.21848,-0.035565,-0.042834,0.034697,0.0093322,0.10032,-0.24307,-0.097378,0.029685,0.11942,-0.14011,-0.1882,-0.36543,0.046938,0.076088,0.11691,0.040445,0.16328,0.2694,-0.22635,0.050658,0.17959,-0.14282,-0.18665,-0.14534,-0.053248,0.21349,-0.052996,-0.11117,0.10056,0.22554,0.070087,0.063236,-0.052681,-0.21065,-0.043745,-0.15648,-0.034327,-0.026618,
,,,,,,,,,0.20426,0.011879,-0.019671,0.055124,0.057638,0.018477,0.089606,-0.15527,0.17948,0.13083,0.11825,0.050412,-0.12692,-0.040895,-0.19865,0.0077645,-0.17455,0.052283,-0.2299,0.082188,0.12825,-0.027675,0.033253,0.027788,0.1678,4.8795e-05,-0.22703,0.12623,-0.054341,0.13659,-0.14672,-0.070895,-0.14367,0.064483,-0.25815,0.072328,-0.0091507,-0.076654,-0.097923,0.20412,0.016779,-0.075531,-0.034867,-0.1017,0.040877,-0.037301,0.050601,0.016258,0.078055,0.071189,
,,,,,,,,,-0.31694,-0.030412,0.12474,-0.1012,-0.040159,-0.096328,0.063441,-0.16191,-0.17348,0.075275,0.19256,-0.27625,-0.048458,0.065746,-0.14933,-0.13826,-0.024517,0.076486,-0.20489,0.06026,0.16099,0.0036842,-0.058416,-0.23291,-0.20139,-0.15592,-0.075509,0.00042198,0.037743,-0.023604,0.097381,0.018659,-0.10703,0.076598,-0.093878,0.23695,0.080728,-0.076605,0.20465,0.070845,0.16843,0.012371,-0.022445,-0.24598,0.0058247,-0.015476,-0.073477,0.023056,-0.03559,0.078902,
,,,,,,,,,0.09164,0.015747,0.073065,-0.0013069,-0.034748,0.15146,-0.021452,0.21996,0.042603,0.056203,0.2648,-0.36688,-0.1578,-0.037814,-0.31259,0.18754,0.17896,0.13387,-0.10178,-0.21388,0.084308,-0.036597,0.22496,0.11709,-0.19129,0.095291,-0.042064,-0.037517,0.021272,0.072936,-0.24028,0.34392,0.2901,0.06051,0.093064,-0.015844,0.018214,0.10734,-0.18814,0.059336,0.012123,0.070717,0.12491,-0.0064968,0.040122,-0.098225,-0.1807,0.033092,0.13003,0.1024,
,,,,,,,,,0.049864,-0.19817,-0.018409,-0.097822,-0.20432,0.003704,-0.28514,0.217,-0.24983,0.22403,-0.034873,-0.13663,-0.058968,0.14061,0.08902,0.094326,-0.045303,-0.15217,-0.03297,0.045667,-0.046116,-0.24715,0.13684,0.031244,0.2918,-0.075555,-0.0023691,0.026524,0.23204,-0.05844,-0.30542,-0.014142,0.1362,-0.053567,0.13545,0.1727,0.16107,0.1661,-0.19477,0.022159,0.020777,-0.1432,0.25303,0.015993,0.21556,-0.1834,-0.011254,0.21084,-0.15886,0.20821,
