"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.7,1,5000,3600,0.0001,1,-0.089318,0.020783,0.029019,-0.17235,-0.23535,-0.086198,0.035659,-0.12069,-0.071702,-0.060192,-0.23371,0.021506,-0.32376,0.033354,-0.071676,0.20642,0.25597,-0.061437,-0.032968,-0.036041,-0.094337,0.059832,0.041694,-0.11259,-0.19479,0.19762,0.068654,-0.067455,0.10027,-0.19458,-0.07139,-0.13395,-0.12628,-0.22942,-0.12342,0.24769,0.010735,0.040303,0.035944,-0.045067,-0.077147,-0.10148,0.047375,0.049124,0.10953,-0.039485,0.029825,-0.018192,0.068075,-0.025299,
,,,,,,,,,-0.065031,0.27061,-0.30294,-0.11309,-0.077107,0.11937,-0.058166,-0.063384,0.067224,-0.10307,-0.11667,0.029466,0.11394,-0.15664,0.39112,-0.059669,0.36582,0.10057,-0.10708,-0.031247,-0.34968,-0.010247,0.089101,-0.023241,0.079529,-0.014342,-0.11559,0.02117,0.15844,-0.37685,-0.1589,-0.18865,0.0011795,0.36841,0.04639,0.22583,-0.094935,-0.0048803,0.027067,0.12924,-0.11258,-0.15662,-0.070638,-0.12786,0.15459,-0.1311,-0.051815,0.055895,0.05317,0.1851,
,,,,,,,,,0.0039687,0.18307,0.09236,-0.17265,0.27556,0.16827,-0.039167,0.082673,-0.2323,-0.0139,-0.052598,0.007968,-0.11999,0.097964,-0.11396,0.010961,0.14125,0.081227,0.016588,0.018938,0.082721,-0.031173,0.040664,-0.13664,-0.13175,0.051424,0.089103,-0.20577,-0.011529,-0.13167,0.0828,0.033827,0.0254,0.07619,0.039351,-0.27329,0.045707,-0.050628,-0.061504,0.030289,0.19942,-0.051638,0.24522,0.053522,0.11822,0.034208,0.073483,-0.0017762,0.038127,0.045788,
,,,,,,,,,-0.1148,-0.11608,0.032421,0.1883,0.0020709,-0.0065968,0.086488,0.31634,-0.06264,-0.19502,-0.30047,-0.040612,-0.050247,-0.16479,0.1639,0.10308,0.027754,0.24668,0.056931,-0.039084,-0.12569,-0.00074552,0.055478,-0.088735,-0.15325,-0.14618,0.11777,-0.094515,-0.086603,-0.12893,0.19464,0.20369,-0.19125,0.2467,0.070797,-0.12934,-0.028928,-0.16665,-0.14106,0.053181,-0.15711,0.047782,-0.075142,-0.26203,0.12074,-0.10997,0.11203,0.255,0.039353,0.0015646,
,,,,,,,,,0.19506,0.014898,0.012141,0.15732,-0.50022,0.18868,-0.090914,0.055221,0.23453,-0.20965,0.12624,0.032307,-0.1436,0.041245,0.12606,0.32087,-0.10293,-0.023907,-0.056216,-0.01763,0.23119,-0.074503,-0.1928,-0.11371,-0.16521,-0.060949,-0.16033,-0.090891,-0.22029,0.025099,0.29392,-0.027366,0.28261,0.14521,-0.066349,0.15757,0.12677,0.15158,0.0085089,0.008608,-0.15077,-0.073077,0.26094,0.13845,0.0048717,0.11729,0.10189,-0.07994,0.086117,0.092741,
,,,,,,,,,0.056954,0.054973,0.26257,0.11053,-0.084491,-0.011628,-0.43835,-0.25573,-0.050025,0.23629,-0.041578,0.33143,-0.0092381,0.053168,0.019766,-0.1771,0.23176,0.14375,-0.12524,0.16913,0.29425,0.0365,0.1555,0.07124,-0.27896,0.12088,-0.17052,0.22964,0.093235,0.098286,0.22068,0.085801,-0.079932,0.035728,-0.073459,-0.37689,0.17456,0.13239,0.12196,-0.041028,0.044858,0.16053,-0.13434,0.28421,-0.029599,0.064713,-0.26863,0.13887,0.24025,-0.078414,
,,,,,,,,,-0.029091,0.017035,-0.13247,-0.024935,0.15586,-0.13333,-0.38028,-0.076671,-0.14938,0.10918,-0.10958,-0.087696,0.03192,-0.2738,0.046861,-0.15383,-0.038582,0.031907,0.22272,-0.0085108,-0.035039,0.12451,0.024838,0.10826,0.00068712,0.28666,-0.17107,0.053822,0.19158,-0.16652,0.059785,-0.10504,-0.044703,0.1333,-0.019457,0.08368,0.050523,-0.16927,0.028258,0.025997,-0.084092,0.046301,-0.037643,0.19975,-0.25055,0.15074,-0.066921,-0.16101,-0.064754,0.095886,
,,,,,,,,,-0.10248,0.039307,0.1371,0.052321,0.15416,0.094902,-0.032074,-0.26754,0.23154,0.023824,-0.22662,-0.082067,-0.26698,0.012027,-0.01916,-0.47412,0.021565,-0.27974,-0.06779,0.075397,0.0072158,0.0020422,0.10802,0.10722,-0.15038,-0.0034619,0.098344,-0.17281,-0.15472,-0.1899,0.037772,0.016643,-0.082236,0.12694,0.14549,0.089986,-0.081794,-0.0055929,-0.29071,0.12769,0.026569,-0.27503,-0.080557,0.1376,0.093764,-0.064973,0.063227,-0.19345,-0.15318,-0.06836,
,,,,,,,,,0.067933,-0.10232,0.32473,-0.1081,0.031397,-0.095771,0.12818,-0.053103,0.3675,0.14718,-0.11923,0.073366,-0.12285,0.10441,0.071111,0.14626,-0.013702,0.05135,0.17414,-0.10975,-0.15533,-0.11222,0.25936,-0.01223,-0.0071007,-0.021448,-0.16938,-0.23828,0.077497,0.24498,0.20596,0.11571,0.10252,-0.11427,-0.070983,0.22412,-0.049367,-0.16573,-0.062496,0.01404,-0.074568,0.02833,0.20412,0.013349,-0.33203,0.034626,0.038622,0.072154,0.1136,-0.18316,
,,,,,,,,,0.048354,-0.21931,0.18455,0.094637,-0.014119,-0.031168,-0.014428,-0.17463,-0.080554,-0.13214,0.094564,-0.042659,0.073135,-0.19142,-0.17479,-0.045221,-0.22153,-0.075075,0.1312,-0.027125,0.012502,-0.13854,-0.24306,0.29632,-0.027286,-0.033222,0.14701,-0.24735,-0.13206,-0.1137,-0.21518,0.0006503,0.073574,-0.13026,0.078309,-0.25181,0.0935,-0.15096,-0.16316,-0.21089,0.13784,-0.16915,-0.059926,0.16828,0.055657,-0.10904,0.1164,0.089174,0.065012,0.27617,
