"iter","time","maxviolation","meanviolation","cost",
0,0,0.25752,0.033215,-0.020698,
1,0.060972,0.013606,0.00058022,-0.82824,
2,0.085411,0.0095832,0.00040943,-0.827,
3,0.11894,0.0067006,0.00028666,-0.82607,
4,0.14859,0.0046426,0.00019903,-0.8254,
5,0.18756,0.0032,0.00013736,-0.82492,
6,0.21148,0.0022006,9.4528e-05,-0.82458,
7,0.24311,0.0014962,6.4313e-05,-0.82434,
8,0.25724,0.0010304,4.4318e-05,-0.82418,
9,0.27778,0.00070361,3.0273e-05,-0.82406,
10,0.29299,0.00048085,2.0693e-05,-0.82399,
11,0.31138,0.000328,1.4117e-05,-0.82393,
12,0.3253,0.00022374,9.6303e-06,-0.8239,
13,0.34145,0.00015253,6.5656e-06,-0.82387,
14,0.35607,0.00010397,4.4756e-06,-0.82385,
15,0.36943,7.0857e-05,3.0503e-06,-0.82384,
16,0.38252,4.8285e-05,2.0786e-06,-0.82383,
17,0.39632,3.2902e-05,1.4164e-06,-0.82383,
18,0.4102,2.2418e-05,9.6508e-07,-0.82383,
19,0.42444,1.5274e-05,6.5755e-07,-0.82382,
20,0.44808,1.0407e-05,4.4801e-07,-0.82382,
21,0.46342,7.0903e-06,3.0523e-07,-0.82382,
22,0.47869,4.8306e-06,2.0796e-07,-0.82382,
23,0.49336,3.2911e-06,1.4168e-07,-0.82382,
24,0.50855,2.2422e-06,9.6529e-08,-0.82382,
25,0.52449,1.5276e-06,6.5765e-08,-0.82382,
26,0.54018,1.0408e-06,4.4805e-08,-0.82382,
27,0.55615,7.0907e-07,3.0526e-08,-0.82382,
28,0.57308,4.8309e-07,2.0797e-08,-0.82382,
29,0.59958,3.2912e-07,1.4169e-08,-0.82382,
30,0.61858,2.2423e-07,9.6531e-09,-0.82382,
