"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26063,0.045377,-0.011203,1.0391,
1,0.09783,0.012504,0.00056247,-0.89032,0.19017,
2,0.12493,0.0089046,0.00039833,-0.88926,0.19739,
3,0.15945,0.006283,0.00027922,-0.88846,0.20285,
4,0.18177,0.0043837,0.0001942,-0.88787,0.20747,
5,0.22433,0.0030305,0.00013394,-0.88745,0.2097,
6,0.24748,0.0020885,9.2157e-05,-0.88715,0.21203,
7,0.27492,0.0014222,6.2723e-05,-0.88694,0.21303,
8,0.29001,0.00098087,4.3208e-05,-0.8868,0.21413,
9,0.31481,0.00067079,2.9535e-05,-0.8867,0.21484,
10,0.3272,0.00045842,2.0176e-05,-0.88664,0.21538,
11,0.34161,0.00031283,1.3765e-05,-0.88659,0.21572,
12,0.3546,0.00021344,9.3899e-06,-0.88656,0.21597,
13,0.36771,0.00014554,6.4021e-06,-0.88654,0.21614,
14,0.38114,9.9217e-05,4.3639e-06,-0.88652,0.21625,
15,0.39438,6.7621e-05,2.9742e-06,-0.88651,0.21633,
16,0.40677,4.6083e-05,2.0267e-06,-0.8865,0.21639,
17,0.41934,3.1402e-05,1.381e-06,-0.8865,0.21642,
18,0.43212,2.1397e-05,9.4099e-07,-0.8865,0.21645,
19,0.44517,1.4579e-05,6.4114e-07,-0.88649,0.21647,
20,0.45788,9.9329e-06,4.3683e-07,-0.88649,0.21648,
21,0.47532,6.7674e-06,2.9762e-07,-0.88649,0.21649,
22,0.48892,4.6107e-06,2.0277e-07,-0.88649,0.21649,
23,0.51031,3.1413e-06,1.3815e-07,-0.88649,0.21649,
24,0.52627,2.1402e-06,9.4119e-08,-0.88649,0.2165,
25,0.54027,1.4581e-06,6.4123e-08,-0.88649,0.2165,
26,0.56321,9.9339e-07,4.3687e-08,-0.88649,0.2165,
27,0.58454,6.7679e-07,2.9764e-08,-0.88649,0.2165,
28,0.60018,4.611e-07,2.0278e-08,-0.88649,0.2165,
29,0.6173,3.1414e-07,1.3815e-08,-0.88649,0.2165,
30,0.64382,2.1402e-07,9.4121e-09,-0.88649,0.2165,
