"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.25,0.1,1,5000,3600,0.0001,1,0.11993,0.18091,0.18298,-0.013091,0.061527,0.1484,-0.011986,0.090413,0.056338,-0.26787,-0.044654,0.0082183,0.090614,0.13226,-0.057033,0.14551,0.045613,0.15161,-0.17069,0.033426,0.14348,0.034263,-0.19131,0.34069,0.029675,0.015436,0.083769,0.012516,0.01697,0.057136,-0.14075,-0.052448,0.093346,0.099052,-0.0033919,-0.023244,-0.094775,0.086882,0.22225,-0.21459,0.025396,0.34956,-0.018003,0.033987,-0.042847,-0.14824,0.027035,-0.17841,0.018144,-0.027333,0.056194,0.162,-0.087914,0.089856,0.085512,-0.082731,0.017954,0.2231,0.10631,-0.045124,-0.03745,0.055813,0.15934,0.060576,-0.047321,0.31118,-0.037578,-0.11761,-0.29011,0.14256,-0.060673,0.0046727,-0.063273,-0.18106,-0.017255,
,,,,,,,,,0.17542,-0.25647,-0.0099891,0.042726,-0.082907,-0.16493,-0.0247,0.1558,0.0066039,-0.10888,-0.05231,0.18838,0.15563,0.13401,-0.029716,0.035781,-0.05634,0.046586,-0.25356,-0.12198,-0.058571,0.073415,0.20727,-0.10618,-0.042126,0.045654,0.022125,-0.061961,-0.075841,0.075178,-0.10982,0.09962,-0.029828,-0.033164,0.089238,-0.19304,0.086464,-0.035802,0.073033,-0.044822,0.026167,-0.050095,0.013363,0.09591,-0.045639,-0.18088,0.033813,-0.014151,0.021982,-0.12557,0.028846,0.080283,0.021646,-0.056567,-0.13753,-0.14094,-0.074842,0.14135,-0.0080736,-0.029523,-0.039711,-0.11709,-0.1374,0.087346,-0.039553,-0.039353,-0.075187,-0.068373,-0.015543,0.026949,-0.14183,-0.042593,-0.41458,0.027792,0.063932,
,,,,,,,,,0.0074647,0.11689,0.1564,-0.18066,0.18885,-0.18686,0.031624,-0.0008394,0.044109,0.035781,-0.1281,0.047781,-0.13146,-0.091624,-0.0060458,-0.020331,0.26392,0.12042,-0.12535,0.046052,-0.016592,-0.0037075,-0.076666,-0.2261,0.042674,-0.10373,-0.081583,0.032823,0.15415,0.13166,-0.16153,0.034717,-0.15995,0.16812,0.13102,0.016911,-0.057334,0.063257,0.04919,0.246,0.030175,-0.12657,0.13448,0.067715,0.10911,-0.042402,0.20102,-0.071979,0.049317,0.20053,-0.040454,0.27692,0.0059119,-0.073242,0.011858,-0.27797,0.030604,0.030171,0.23388,-0.22933,-0.030022,0.10232,0.13264,-0.029359,-0.13605,-0.14362,0.087426,0.06352,0.078625,-0.11462,-0.1103,-0.058359,-0.029547,-0.065703,0.11306,
,,,,,,,,,-0.1324,-0.035837,-0.015805,0.18109,-0.14386,0.13981,-0.20387,0.087455,-0.0088221,-0.12595,-0.099814,0.099316,0.05248,-0.080154,-0.062534,-0.010432,-0.050181,-0.13376,-0.12653,0.062054,0.062641,0.1638,0.13461,0.0077195,0.012632,-0.054446,0.054395,0.010225,0.24116,0.0014894,0.041947,0.029912,0.085504,-0.012948,0.20926,0.18591,-0.023826,-0.060911,-0.049234,0.0051908,-0.048044,-0.1666,-0.19383,0.034775,0.29916,-0.004597,-0.28408,-0.10759,0.018756,-0.036787,-0.25385,-0.39466,0.0081675,-0.058343,0.18796,0.022973,0.070247,0.24454,0.075142,-0.035547,0.09001,-0.028072,0.058716,-0.080878,0.027485,-0.057104,0.10188,0.2732,-0.075626,-0.22817,-0.057001,0.089464,-0.085284,-0.11123,0.14924,
,,,,,,,,,-0.31805,-0.11816,0.012998,-0.26751,-0.32382,-0.16365,0.027212,-0.01411,-0.17808,0.066835,0.18418,-0.18911,-0.023791,0.26753,0.099287,-0.0010445,-0.17519,-0.047114,0.15057,-0.17202,0.20954,0.0028507,0.14501,0.030416,0.098595,0.12402,-0.027768,-0.081403,0.050239,-0.092861,-0.018799,0.030952,0.013906,-0.021801,-0.02044,0.11565,-0.14521,0.25598,0.18252,0.053825,0.046232,0.30211,-0.038749,0.11082,-0.11724,0.12491,0.079918,-0.060396,-0.035565,-0.1247,0.034656,-0.030031,-0.11334,-0.063422,-0.14605,-0.27927,0.064415,-0.045748,0.22233,0.069695,0.15373,-0.0019219,0.10598,-0.21952,-0.11508,0.029282,0.09319,0.015993,-0.15768,-0.003261,-0.21962,-0.08972,-0.14832,-0.13009,-0.1137,
,,,,,,,,,0.30149,-0.21122,0.20893,-0.11781,-0.20543,0.19815,-0.18684,-0.039839,-0.050137,-0.17261,-0.12902,0.096775,0.01149,-0.11864,-0.13138,0.0023277,-0.065268,0.073451,-0.20799,-0.0064351,-0.060875,-0.1991,0.069226,-0.085386,-0.10675,-0.1162,-0.00069812,-0.005726,-0.058575,-0.068852,0.00025874,0.064385,0.10895,-0.030476,-0.086029,0.27466,0.011275,0.00012266,-0.18936,0.25315,-0.31959,-0.048737,-0.010528,-0.0038212,0.094917,0.24988,-0.059965,0.13909,-0.055676,-0.094558,0.017669,0.015437,0.080266,0.15252,0.055945,0.1773,0.013274,-0.061929,-0.095009,-0.042265,0.11382,-0.12787,0.072009,-0.079478,-0.02287,0.13741,-0.042408,-0.09654,-0.14145,-0.0022834,0.15491,-0.020283,-0.035963,0.039001,-0.15289,
,,,,,,,,,-0.17508,0.14516,-0.00015132,-0.045583,0.018313,-0.14032,-0.0069568,0.064676,0.044103,-0.10169,-0.16788,0.15321,0.078602,-0.17987,0.11184,-0.074239,0.042767,-0.12365,-0.067245,-0.049891,0.025755,-0.012219,-0.0029461,0.16605,0.27017,-0.10409,-0.020297,0.02539,-0.12587,-0.0030526,-0.0012584,0.06883,0.13022,0.046139,-0.10544,-0.0020187,-0.1911,0.068026,-0.076661,-0.18007,-0.078863,0.021083,0.17955,-0.29638,-0.1479,0.20354,0.046247,0.078164,0.003372,-0.078344,0.080433,-0.11504,0.15588,0.079144,-0.076041,0.082788,0.03843,0.15026,-0.084216,0.16733,-0.064547,0.016782,0.13749,0.015933,0.041753,0.11146,0.064425,0.14556,0.062174,0.01182,0.096065,-0.046812,0.089277,0.096826,0.035605,
,,,,,,,,,0.024326,-0.0081987,0.10192,0.087782,-0.17098,-0.082835,-0.1693,0.4169,0.0053121,-0.11169,0.13901,0.0058552,-0.11548,0.17668,-0.12824,-0.13067,0.085807,0.0081904,0.020163,0.16587,0.10122,-0.024579,-0.133,0.027334,0.040189,-0.04143,0.066042,-0.12888,-0.21808,0.0069622,0.11071,0.074018,0.10096,0.079304,0.034226,0.02175,0.11519,-0.22211,0.038951,0.092695,-0.055713,0.043576,-0.14258,0.07042,-0.0056731,0.010174,-0.18078,0.14962,0.10671,-0.054239,-0.069187,-0.12574,-0.042617,-0.090624,-0.019131,-0.11488,-0.13118,-0.083585,0.049137,0.01314,0.074128,-0.0093274,-0.10985,0.19023,-0.32221,0.20955,0.06837,-0.031583,0.20667,0.044125,-0.075614,0.030016,0.060219,-0.054461,-0.11375,
,,,,,,,,,0.0016238,0.10268,0.11875,0.049466,-0.03756,0.10458,0.19251,0.011729,0.20205,0.069376,-0.027505,-0.20763,0.067637,0.06542,-0.23928,-0.16051,0.083145,-0.013508,-0.035386,-0.089123,0.12421,0.087639,0.099081,0.108,0.12389,0.060631,0.073289,0.065661,-0.155,-0.12896,0.047783,-0.07938,0.033782,-0.046067,0.038841,-0.043081,-0.18144,-0.068388,-0.044676,0.21401,-0.088331,-0.13794,0.05564,0.044791,-0.073279,0.037412,-0.17879,0.1247,-0.071462,-0.11659,0.015641,-0.04123,0.16251,0.12996,0.11239,-0.021063,-0.11371,-0.046557,-0.091183,-0.066676,-0.068312,-0.083872,-0.31063,-0.071607,-0.089213,-0.10805,0.21873,-0.13903,0.35824,0.099917,0.24195,0.11034,0.23206,0.022529,-0.21575,
,,,,,,,,,0.03903,0.13841,0.12963,0.21998,0.084434,0.086085,-0.045952,0.016909,-0.11747,-0.073109,0.089427,-0.12884,-0.18232,-0.06808,0.037575,0.021178,0.12701,-0.0014948,-0.0061646,0.16818,-0.0079213,0.047713,-0.012503,0.0098435,0.028336,0.062043,0.042566,0.21872,-0.1111,0.027579,-0.075166,0.29679,0.11198,-0.072,0.018641,-0.14772,0.11516,0.10172,-0.16498,0.026475,0.1531,-0.067846,0.0013256,0.050024,0.18499,0.37307,0.055749,0.045225,-0.18714,-0.22854,0.17761,0.06063,-0.060534,-0.068382,0.057991,0.028381,-0.13475,-0.056727,0.095532,-0.22021,0.12495,-0.09979,0.096471,-0.01811,-0.1163,-0.1134,-0.048702,-0.2063,-0.10882,0.074589,-0.069839,0.048454,0.020216,0.051658,-0.11164,
