"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19209,0.035452,0.014482,1.0695,
1,0.023874,0,0,-0.16422,0.72578,
2,0.039885,0,0,-0.17069,0.72274,
3,0.059468,0,0,-0.18879,0.71411,
4,0.095527,0,0,-0.23703,0.69041,
5,0.1582,0,0,-0.32486,0.64678,
6,0.26466,0,0,-0.40144,0.60649,
7,0.40382,0,0,-0.451,0.57467,
8,0.62772,0,0,-0.48232,0.55353,
9,0.92324,0,0,-0.50225,0.539,
10,1.1513,0,0,-0.5152,0.52838,
11,1.3932,0,0,-0.52368,0.51957,
12,1.7204,0,0,-0.52932,0.51409,
13,1.9982,0,0,-0.5331,0.50994,
14,2.1751,0,0,-0.53565,0.50689,
15,2.232,0,0,-0.53735,0.50356,
16,2.3143,0,0,-0.53852,0.50165,
17,2.3739,0,0,-0.5393,0.50013,
18,2.4083,0,0,-0.53982,0.49907,
19,2.4515,0,0,-0.54018,0.49833,
20,2.4859,0,0,-0.54042,0.49783,
21,2.5106,0,0,-0.54057,0.49753,
22,2.5353,0,0,-0.54068,0.49731,
23,2.5571,0,0,-0.54075,0.49717,
24,2.5757,0,0,-0.54078,0.4971,
25,2.5942,0,0,-0.54081,0.49705,
26,2.6136,0,0,-0.54084,0.49699,
27,2.6342,0,0,-0.54085,0.49696,
28,2.6543,0,0,-0.54086,0.49694,
29,2.6747,0,0,-0.54087,0.49693,
30,2.6956,0,0,-0.54088,0.49692,
