"iter","time","maxviolation","meanviolation","cost",
0,0,0.61312,0.20584,-0.095266,
1,0.010192,0,0,-0.3264,
2,0.031004,0,0,-0.58962,
3,0.047155,0,0,-0.69369,
4,0.057418,0,0,-0.71094,
5,0.066979,0,0,-0.71531,
6,0.074059,0,0,-0.71667,
7,0.080562,0,0,-0.71713,
8,0.086309,0,0,-0.71727,
9,0.091509,0,0,-0.71732,
10,0.095776,0,0,-0.71734,
11,0.099853,2.4147e-06,2.4147e-07,-0.71734,
12,0.10163,2.4147e-06,2.4147e-07,-0.71734,
13,0.10625,2.8184e-06,4.6485e-07,-0.71734,
14,0.10765,2.8184e-06,4.6485e-07,-0.71734,
15,0.11208,4.8396e-08,4.8396e-09,-0.71734,
16,0.11673,1.1363e-06,1.8845e-07,-0.71734,
17,0.12271,0,0,-0.71734,
18,0.12835,2.4349e-09,3.6915e-10,-0.71734,
19,0.1359,2.3809e-08,4.1856e-09,-0.71734,
20,0.14613,1.9384e-08,3.0679e-09,-0.71734,
21,0.15161,2.585e-09,2.7807e-10,-0.71734,
22,0.15785,1.1779e-08,1.8721e-09,-0.71734,
23,0.16512,3.1919e-11,4.129e-12,-0.71734,
24,0.17009,3.5579e-09,6.8088e-10,-0.71734,
25,0.17804,3.7646e-11,3.7646e-12,-0.71734,
26,0.1886,7.3743e-10,1.2487e-10,-0.71734,
27,0.19966,3.0255e-12,3.0255e-13,-0.71734,
28,0.21121,1.1174e-10,1.8436e-11,-0.71734,
29,0.21342,1.1174e-10,1.8436e-11,-0.71734,
30,0.22396,0,0,-0.71734,
