"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.05,0.7,1,5000,3600,0.0001,1,0.53001,-0.10533,-0.076006,0.1516,-0.096491,0.16193,-0.039135,-0.37976,-0.28979,0.17746,-0.17923,0.031345,-0.038807,0.21886,-0.25885,0.16338,-0.06688,0.056975,-0.26351,-0.37653,0.093468,-0.12024,0.44648,-0.12771,0.16734,
,,,,,,,,,-0.52549,-0.4274,0.15398,0.042758,-0.11004,-0.13192,-0.075195,-0.047203,0.015891,-0.16514,-0.070398,-0.09013,0.053421,-0.08411,-0.2873,-0.30185,-0.075226,0.33272,0.11028,-0.086695,0.039605,0.29678,0.13365,0.29261,0.18038,
,,,,,,,,,0.20325,-0.28189,-0.31295,0.063144,-0.012334,-0.13053,0.22738,-0.1785,0.053178,-0.12995,0.10539,0.066021,-0.20763,0.097105,-0.015415,0.14893,0.12053,0.068736,-0.22221,0.011125,-0.35022,-0.34139,-0.072599,-0.048379,-0.38352,
,,,,,,,,,0.074556,-0.2353,0.18952,-0.39809,0.19668,0.23336,0.27876,0.037496,0.23371,-0.16043,-0.028307,-0.10517,0.086528,0.084544,0.23282,0.20265,0.12343,-0.33429,-0.12909,-0.095216,0.19731,-0.17452,0.028568,0.32478,0.010687,
,,,,,,,,,-0.035658,0.11313,0.20833,0.19194,-0.56755,-0.095717,0.26187,0.033245,-0.012363,-0.18374,-0.25819,-0.10379,-0.028919,-0.12805,0.26601,-0.20796,0.11783,-0.48815,0.18472,-0.58661,0.26963,0.048903,-0.035119,0.11346,-0.12143,
,,,,,,,,,-0.22365,-0.072843,-0.22842,0.22374,0.30699,-0.078706,-0.04862,0.18054,0.11594,-0.43981,-0.23569,-0.060248,-0.20865,0.054557,-0.19163,0.35702,0.0050099,0.022198,-0.2239,-0.29058,0.0033274,0.29462,0.064248,-0.25401,0.58696,
,,,,,,,,,-0.25936,0.051762,-0.031692,-0.050111,0.11069,-0.057041,0.84391,0.056185,0.077926,-0.14773,-0.13436,-0.0748,0.068275,0.021653,-0.37898,-0.15368,-0.1518,0.086037,-0.25441,0.072673,-0.23936,0.071363,0.050221,0.15523,0.16213,
,,,,,,,,,0.099958,-0.47162,0.067422,-0.21674,0.26865,0.13902,0.080273,0.04996,-0.35833,0.31489,-0.22137,-0.30819,-0.24793,0.074715,-0.026234,-0.45895,-0.02835,0.072658,-0.51735,-0.2403,-0.38688,-0.06476,-0.13746,-0.19313,-0.086974,
,,,,,,,,,-0.15613,-0.24233,-0.029312,0.43635,0.021504,0.033708,-0.053176,-0.21366,0.36405,-0.25944,-0.15981,0.0098645,-0.31298,-0.27138,-0.24473,-0.44348,0.19844,-0.064928,-0.14592,0.0056269,0.08437,0.17478,-0.34542,0.23688,0.28231,
,,,,,,,,,0.042084,-0.056413,-0.39617,0.036678,0.16825,-0.0090959,-0.3462,0.13272,-0.28151,-0.090232,-0.20605,-0.082489,0.17175,-0.11339,0.44633,0.016619,-0.47201,0.18246,0.4345,0.002495,0.017638,-0.017349,0.14847,-0.0052555,0.25355,
,,,,,,,,,-0.4648,-0.16227,0.02811,-0.048444,-0.095134,-0.020951,-0.018365,-0.096683,-0.010182,-0.13099,-0.011779,0.40409,0.1326,0.34296,0.31405,-0.27522,-0.32926,0.071266,-0.082905,0.24292,0.13928,-0.021306,-0.021231,0.045001,-0.012496,
,,,,,,,,,-0.379,0.11669,0.26402,0.014481,0.020457,-0.046847,-0.039116,0.076545,0.12789,0.27814,0.031788,-0.3168,-0.031547,0.013924,-0.016778,-0.19318,0.14582,-0.35805,0.3742,-0.11712,-0.14229,0.17699,-0.22419,-0.3808,0.19672,
,,,,,,,,,0.26053,0.068465,0.049275,-0.062742,-0.33083,-0.003392,-0.049134,0.10333,-0.53873,-0.040667,-0.20022,0.15476,0.69642,-0.0061519,0.01233,-0.19513,-0.17448,0.2947,-0.077463,-0.01977,0.16809,-0.086032,-0.028403,0.011498,-0.056524,
