"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.9,1,5000,3600,0.0001,1,-0.15442,-0.04662,0.05025,-0.040493,-0.026702,-0.14094,-0.014899,-0.092967,0.11599,0.028772,-0.061735,0.13969,0.056552,-0.18504,0.056983,0.13432,-0.066196,0.12827,0.0073911,0.17112,0.06205,0.15407,-0.083376,-0.043371,0.15858,0.031956,-0.042978,0.072563,-0.12874,0.05331,-0.085481,0.014364,-0.044114,-0.067907,0.0041251,0.015286,-0.023297,-0.12204,0.087254,-0.10019,-0.047247,-0.02711,0.12304,0.062673,-0.035559,0.084867,-0.0031575,0.096633,0.29431,0.11999,0.08186,0.099207,-0.003069,-0.084079,-0.035068,0.02824,0.029134,0.054871,-0.023583,0.06285,-0.0056607,-0.015599,-0.094335,0.081013,-0.12562,0.088124,0.15257,0.093862,-0.023482,0.15492,-0.13506,-0.042231,0.16005,0.0037602,-0.021768,-0.023719,0.060653,0.02005,0.16229,0.010405,0.15839,0.012567,0.0093652,-0.014939,0.059877,-0.033074,0.17853,0.0086232,0.057718,0.033562,-0.09039,0.095116,0.0092388,0.047093,0.039674,0.026415,-0.042159,0.10306,-0.026895,-0.098597,
,,,,,,,,,-0.059542,0.16174,0.079298,-0.10698,0.1261,-0.067511,-0.061306,0.014327,-0.15212,0.080911,-0.10798,0.054556,-0.077076,0.026762,0.041849,0.094322,0.043482,0.044009,-0.021412,0.051994,-0.12776,-0.031778,-0.10791,-0.024688,0.14086,-0.02861,-0.058326,0.055027,-0.0023099,-0.055775,-0.098333,-0.011742,-0.060441,0.038569,0.056971,-0.02291,-0.1063,0.021632,0.011301,-0.11814,-0.0057603,-0.07819,0.13772,-0.15176,0.034049,-0.043068,0.0052231,0.023774,-0.081516,0.043559,-0.071502,0.016951,0.028761,0.15779,-0.15266,-0.022621,-0.11384,0.064962,0.023473,0.056869,0.061836,0.13264,-0.09085,-0.0001488,-0.060843,0.046464,-0.024637,-0.11643,-0.12805,0.18641,-0.05128,-0.024573,0.041174,-0.024579,-0.0087941,0.16152,0.042214,-0.20583,0.017278,0.11346,0.024503,-0.023731,-0.11677,0.06184,0.14176,0.017983,-0.019563,0.095813,0.15265,0.018827,-0.00098742,0.05862,-0.039083,0.086234,0.0044161,-0.02782,-0.034113,0.016834,0.038739,0.038081,
,,,,,,,,,-0.058249,0.06869,0.1134,0.0073074,-0.15204,-0.02255,-0.01306,0.056346,0.010308,0.055045,0.038227,-0.087877,0.15693,0.11147,-7.9419e-05,0.12067,0.088784,0.042378,0.14667,0.042677,0.0027849,-0.005607,-0.11212,-0.2183,-0.00012052,0.14869,-0.15936,0.017317,0.10062,-0.0092358,-0.087491,-0.0049547,-0.19439,0.13887,0.076443,0.052457,0.22551,-0.008036,-0.09904,0.066684,0.0022485,0.020263,0.078634,0.058194,0.11339,-0.15324,-0.015746,-0.0058436,-0.19689,0.024124,-0.11889,0.048612,-0.019351,-0.034117,0.10309,-0.020373,0.045757,-0.084499,0.16867,0.047532,0.054015,0.02592,0.13167,-0.067426,-0.010432,-0.17427,-0.086459,0.022284,0.0688,-0.0095656,0.09039,-0.14815,-0.078548,-0.035871,0.074831,-0.039376,0.10282,0.022611,0.088485,0.05053,-0.12269,-0.020321,0.18626,0.061831,-0.11282,-0.055826,0.16863,0.15788,-0.20115,-0.12354,-0.14553,0.19666,0.04468,-0.11789,-0.045278,-0.045534,0.00491,-0.081545,-0.11513,-0.0591,
,,,,,,,,,0.035761,0.10774,0.1568,-0.11344,0.0032009,0.007959,0.092423,0.031609,0.11041,-0.026542,-0.14343,0.04817,0.09803,0.19254,0.139,-0.17926,-0.099237,0.026877,0.10622,-0.077968,0.046044,0.0019038,0.16691,-0.062592,-0.026611,0.16643,0.10773,-0.18635,-0.092606,-0.073759,0.066157,-0.10051,0.12049,-0.17033,-0.033168,0.057114,0.034969,0.084629,0.19638,0.0388,-0.022677,0.014495,0.11678,-0.10445,-0.052148,0.079906,-0.054264,0.18712,-0.13218,-0.0058573,-0.077248,0.040724,-0.14126,0.067819,-0.06832,0.12939,-0.023634,0.13937,-0.040136,0.028682,-0.068016,0.062073,0.0053912,-0.059877,-0.1391,0.026773,-0.066235,0.0075529,0.085788,0.24065,0.084991,0.10625,0.058099,0.056542,-0.10122,-0.12286,0.12844,-0.033644,0.05316,0.058608,-0.10461,0.025593,0.15728,0.035021,0.21312,-0.017483,0.10633,0.12455,0.04038,0.016394,-0.05736,0.16056,0.17473,-0.084116,-0.049018,-0.0065635,0.061523,0.014129,-0.06482,-0.16484,
,,,,,,,,,0.047356,0.1493,-0.090588,0.0029394,-0.009277,0.192,0.015208,-0.20064,-0.17373,0.056928,-0.0068341,-0.098687,0.0062931,0.09892,0.29119,0.0256,0.042642,0.10003,0.11615,-0.037944,-0.010965,0.0834,0.15868,-0.024725,0.16884,0.022366,-0.081285,-0.05164,-0.12059,0.068201,0.091055,0.020464,0.038386,-0.10901,-0.083228,0.0014109,0.052083,-0.061385,-0.15599,-0.010912,0.2223,-0.11834,-0.038733,-0.011317,0.053188,-0.090873,-0.0042645,-0.077453,-0.021683,-0.15876,-0.03154,-0.091493,0.010619,-0.036194,-0.04855,-0.0095656,-0.05081,-0.047568,-0.1973,-0.13004,-0.0051626,0.054322,-0.027149,-0.099695,0.10044,0.0024324,-0.086676,-0.16278,-0.098028,0.2219,0.085265,0.0059609,0.18911,0.057406,-0.2336,-0.18956,-0.059276,-0.017436,-0.01215,-0.087811,0.10799,-0.090625,-0.28567,-0.16181,-0.076692,0.030307,0.038366,0.025395,0.096799,0.13785,-0.0106,0.10898,0.089431,0.14385,0.11001,0.049395,0.22495,0.068061,-0.12801,0.057968,
,,,,,,,,,0.17038,-0.17299,-0.052122,0.083589,0.087347,0.253,-2.2917e-05,0.080315,0.068782,0.099139,0.074421,-0.1387,-0.02339,-0.0066109,-0.066529,-0.23587,0.13961,-0.0041605,-0.14802,-0.18196,0.12463,-0.036584,-0.018731,0.017827,0.013892,-0.062726,-0.10304,0.1447,0.033509,0.091598,-0.20841,0.10587,0.036569,0.048976,-0.028852,0.2054,0.093602,0.026171,-0.060587,0.27601,0.12728,-0.11003,-0.17874,-0.20817,0.051875,0.07885,-0.032961,0.042137,0.027367,-0.0059581,0.099308,-0.13979,-0.092844,0.059435,0.20562,-0.043084,-0.14228,-0.12239,-0.0093927,-0.0085791,-0.12575,0.073015,-0.04174,0.012549,0.010984,-0.14655,0.075214,0.071532,-0.098487,0.076765,0.0094223,0.068819,-0.12981,0.052529,-0.049538,-0.10109,0.02808,-0.066939,0.042904,0.066255,-0.16208,-0.030682,-0.064922,-0.073506,0.057701,-0.086488,-0.042161,0.15576,0.044107,-0.13824,-0.07285,-0.062483,0.013983,0.046315,0.15164,-0.033497,-0.018191,-0.065719,-0.069154,0.061779,
,,,,,,,,,0.036475,-0.11154,-0.10796,-0.24089,0.12155,-0.016459,0.46386,-0.10447,0.11756,-0.17231,0.14773,-0.01485,0.015103,-0.0029932,-0.1579,0.11631,-0.13019,-0.087436,-0.16666,-0.19608,0.15384,0.037587,-0.074034,-0.058885,-0.17027,-0.01708,0.049564,0.055026,0.15418,-0.1617,0.094745,0.052275,-0.064897,-0.064457,-0.15794,-0.052363,-0.17561,0.18869,-0.012509,-0.32346,-0.022016,-0.24286,-0.18013,-0.06833,-0.044862,-0.061965,0.084627,0.075324,-0.0802,0.16219,0.099848,0.12044,0.028711,-0.078435,0.11776,0.013696,0.027707,0.053613,0.056984,0.0028219,-0.03015,-0.11944,0.12353,0.070087,-0.10814,0.046759,-0.088494,-0.082546,-0.070917,0.094082,0.0032585,0.03479,0.0051688,-0.077421,-0.021988,0.11592,-0.10781,0.051327,0.069992,0.073973,-0.1069,0.078282,-0.079673,0.044119,-0.10064,0.074416,0.20328,-0.10696,0.15058,0.11847,-0.21616,-0.0285,0.048501,0.13765,-0.05772,-0.0015918,-0.084109,-0.11937,0.0035491,0.094799,
,,,,,,,,,-0.10914,-0.098259,-0.030371,-0.058906,0.083339,0.082401,0.1217,0.33654,0.0051186,0.044467,-0.15842,0.0091814,-0.24763,-0.1166,-0.075704,0.084294,-0.083051,0.050744,-0.043678,-0.011398,0.046607,0.069203,-0.061893,-0.039045,-0.055448,0.054585,-0.040899,-0.085735,0.030299,-0.04219,0.089773,0.013627,-0.021261,-0.0088378,2.9046e-05,0.11003,-0.10602,-0.082205,0.11263,0.12414,0.044066,0.1231,0.027044,0.22052,-0.095609,0.065547,0.1028,0.10758,-0.10704,-0.061234,0.089047,0.21159,0.017548,0.13455,0.16739,0.057396,-0.069309,0.19823,0.15346,-0.12183,0.014044,-0.069256,-0.025151,-0.11484,0.014681,0.10351,-0.11333,-0.12987,-0.19864,-0.14963,0.031196,0.013574,-0.21722,0.0045307,0.053142,-0.17784,0.0023015,-0.040768,0.16457,0.03136,0.11701,0.02514,-0.08339,-0.17118,0.042294,0.023229,-0.18207,-0.061247,-0.05777,-0.00099082,0.0068609,-0.18011,-0.1965,0.023576,0.066931,0.17622,-0.048109,-0.016525,0.16621,0.034627,
,,,,,,,,,-0.0089579,0.059593,0.01372,-0.082462,-0.0071506,0.0044191,-0.14535,0.022575,-0.3262,-0.15552,0.026081,0.1195,-0.10463,-0.072064,-0.058274,-0.0036702,0.044407,-0.1871,0.098715,-0.055164,0.0061664,0.0055177,-0.18242,0.040297,-0.032366,0.023414,0.069407,0.068501,0.10741,-0.21023,-0.036495,-0.062221,-0.10341,0.049827,-0.089418,0.086586,0.061296,0.047892,0.0094873,-0.15097,-0.12546,0.035121,-0.0020273,0.02159,0.071748,0.10006,-0.16268,-0.00027122,-0.01627,-0.021404,-0.0061214,0.0021682,0.059016,0.07454,0.058384,0.096719,-0.00055076,-0.15345,-0.067971,-0.13141,0.013585,0.032693,0.060229,-0.020694,0.061539,0.042115,-0.20193,0.079516,-0.069024,-0.015523,-0.078926,-0.16731,-0.0036397,-0.035084,-0.047114,-0.10677,0.043451,-0.29541,0.11896,0.044263,0.01187,0.051198,0.023979,0.021562,-0.17747,-0.095907,0.028553,-0.090108,0.16142,-0.087827,0.056245,0.094611,-0.1317,-0.12334,0.03954,0.0014668,-0.032998,-0.088979,-0.023465,0.072814,
,,,,,,,,,0.010666,-0.086725,0.074109,0.16355,-0.057894,-0.021471,-0.10772,-0.12592,0.1675,-0.12875,0.038817,0.021047,-0.067952,0.015466,0.13701,-0.17937,-0.063991,-0.0018062,0.16868,0.023942,-0.12441,-0.079055,-0.10729,-0.078877,-0.056931,0.075981,-0.3352,0.051653,0.073573,0.083682,-0.010542,0.092047,0.077909,0.082481,0.17556,-0.022851,0.034565,0.0091062,-0.032801,-0.079058,-0.051676,0.084261,0.11328,0.018816,-0.08696,0.15665,0.041168,-0.015921,-0.018874,0.17584,0.05166,0.029218,0.068858,0.083429,-0.0006328,-0.057514,0.011489,0.15206,0.086182,-0.064569,-0.055696,0.12469,-0.0052706,-0.15866,0.20402,-0.043202,0.19919,-0.01193,0.14468,-0.050048,0.21104,-0.17921,0.081485,0.25176,0.15436,-0.14028,0.11513,0.069683,-0.1185,-0.11805,0.042983,0.13691,-0.15615,0.13747,0.080028,-0.023498,0.051899,0.06566,0.0024019,0.081521,-0.099108,0.15914,-0.051561,0.032906,-0.0077846,0.095567,-0.12498,0.14183,0.035518,0.10402,
