"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.9,1,5000,3600,0.0001,1,-0.13857,-0.030142,0.082981,0.2295,0.040148,0.087834,0.2469,0.035032,0.12366,0.088847,-0.08758,0.075453,-0.038061,0.0053059,-0.047206,0.09016,-0.026132,0.033236,0.028415,-0.029138,0.16385,0.0090445,0.051186,0.029827,0.033535,0.072801,0.10172,-0.03342,-0.072051,-0.050481,0.010125,-0.11817,0.0090825,0.2122,0.0038426,-0.084663,-0.17981,-0.01206,-0.020512,0.010614,-0.11456,0.061639,0.027105,0.1598,0.050596,0.004789,0.09446,0.020166,0.0020832,0.035219,0.20239,-0.092898,0.0038527,0.11511,-0.053303,0.20663,-0.030747,0.053916,0.047224,-0.078355,0.038552,-0.15641,-0.040875,-0.1329,-0.0051719,-0.12909,-0.066898,0.012422,0.076512,0.068619,-0.10467,-0.040473,-0.2339,0.014643,0.052246,-0.25223,0.024268,0.24779,-0.081484,0.031372,0.11444,0.0075237,0.007554,-0.15738,-0.11408,-0.030263,-0.019218,-0.0021901,-0.15509,0.15464,-0.14212,0.017716,0.16625,0.09569,0.024175,-0.19581,0.060226,0.077175,0.0093314,-0.050739,
,,,,,,,,,0.035333,-0.059232,0.019778,-0.034278,0.12401,0.0091364,0.088255,0.0668,0.018598,-0.052744,0.015468,0.063145,0.0034658,0.00062899,0.05777,0.00026214,-0.028965,-0.16469,-0.08139,-0.032992,0.16904,-0.054432,0.0083287,0.033542,0.13157,0.068807,-0.026727,-0.11212,0.075748,-0.041614,0.2283,-0.054628,-0.062808,-0.01989,-0.011564,0.15472,-0.089315,-0.11236,0.089528,0.0025132,0.12527,-0.081948,-0.01321,0.043439,-0.116,0.10399,-0.0069714,0.085127,-0.0086776,-0.091138,-0.096448,-0.10539,0.14313,0.1641,0.019058,0.067769,-0.077964,-0.064496,-0.049154,-0.034937,0.24474,0.061733,-0.0059881,0.00069765,0.049811,-0.12222,0.066873,-0.10986,0.099084,0.098891,-0.08646,-0.10679,-0.0073929,-0.032893,-0.041878,-0.069502,-0.006313,0.11748,-0.103,0.0029205,0.049487,-0.052869,0.047911,0.13559,0.11106,0.012478,-0.075838,-0.034185,-0.024817,0.043922,0.026869,-0.038059,0.038695,0.060851,0.04029,-0.058289,0.042428,-0.15713,-0.022158,-0.14954,
,,,,,,,,,-0.067469,0.18885,-0.12352,0.076445,-0.12843,0.09575,-0.0078219,-0.0055926,0.012842,-0.026845,0.069812,0.025033,0.13939,0.16318,-0.081805,0.20403,-0.01577,-0.12964,-0.2002,-0.069333,-0.019856,-0.15716,0.11106,-0.07558,0.019549,0.039784,-0.012637,-0.013369,-0.04842,0.060377,0.025702,0.16036,-0.23607,-0.07181,0.14365,-0.011695,-0.014916,-0.1937,-0.0078483,-0.037043,-0.27648,0.10174,-0.075609,-0.10042,-0.084067,-0.044053,-0.179,0.071957,-0.1299,0.14254,-0.0050593,-0.05353,0.24629,0.0044655,0.13016,-0.056629,-0.0018194,-0.014405,0.078393,-0.12774,-0.17316,0.15978,0.057576,0.016201,0.085419,0.053755,0.1208,-0.0037522,0.088036,-0.0028471,0.11412,-0.06564,-0.15327,-0.04425,0.026771,0.08793,-0.03573,-0.11757,-0.10302,0.083636,-0.057199,-0.015573,-0.014432,-0.095463,0.023766,0.1376,-0.081019,0.010571,-0.058155,-0.0034642,0.063786,-0.070145,0.11948,0.082092,-0.21593,0.03123,0.0981,0.24384,-0.0084416,0.029076,
,,,,,,,,,0.05062,-0.098501,0.079649,-0.042759,0.11866,-0.08278,-0.029101,-0.021968,0.058264,-0.041636,-0.13934,0.0042364,-0.061798,-0.068645,-0.1472,0.061177,-0.044075,-0.0010579,0.063908,-0.059235,0.11584,-0.047043,-0.03108,0.0094142,0.067881,-0.020573,0.16321,0.0030349,0.057372,-0.055998,-0.057108,0.094733,0.06697,0.27713,-0.066638,0.075661,0.016176,0.016234,-0.2259,0.12358,-0.073712,0.11045,0.070496,-0.081401,-0.090209,0.027442,-0.0064772,0.18158,-0.1579,0.086548,-0.20172,-0.089504,-0.10995,0.10073,0.092944,-0.091313,-0.0020351,-0.078123,-0.0085484,-0.04333,-0.11459,-0.039247,0.0014336,0.04596,-0.025438,0.050586,0.17056,0.062332,0.0005899,0.11924,-0.0051621,-0.32589,-0.10979,0.049455,-0.1022,-0.15761,-0.05312,0.11655,0.038238,0.071213,0.24148,0.12998,-0.076766,0.11857,0.10381,-0.095581,-0.055271,0.00020097,0.0067369,0.10933,0.029052,-0.059744,0.04548,0.050208,0.012325,-0.091284,0.030535,0.14998,-0.11894,0.075675,
,,,,,,,,,-0.10629,-0.094429,0.10153,-0.088731,-0.030069,0.084584,-0.063079,-0.14332,0.033416,0.077172,0.040923,0.028059,-0.049808,-0.12244,-0.21471,-0.064258,-0.17197,0.11536,0.06902,-0.029634,-0.0096569,-0.08758,-0.033984,0.050003,0.023646,0.0022775,0.031549,-0.07805,-0.12762,-0.15002,-0.062576,-0.057509,0.10735,0.016944,0.07595,0.070054,-0.28024,-0.077252,0.088942,0.049543,0.19093,-0.074543,-0.11974,-0.085083,-0.030843,0.11822,0.011556,0.068615,0.054024,-0.1876,-0.08802,-0.020983,-0.15344,-0.13388,0.0063959,-0.04409,0.0056305,0.022222,-0.053986,-0.0030936,-0.032663,-0.024002,0.035056,-0.16122,0.16283,-0.092439,0.053531,0.062923,-0.11802,0.082638,0.016772,-0.073061,-0.12349,-0.010553,0.16996,0.040096,0.076728,-0.02445,-0.31159,0.072832,0.02007,-0.083983,-0.021418,-0.078976,-0.048772,-0.10261,-0.018891,0.028754,0.11878,0.17102,-0.017208,-0.1056,0.12905,0.02332,0.039347,-0.061463,0.066443,0.092609,-0.13576,-0.053814,
,,,,,,,,,0.0022898,0.20277,0.032703,0.031579,0.010751,0.009527,0.098147,-0.12008,0.054068,-0.044227,0.016581,0.13311,-0.029266,0.082003,-0.057753,0.12743,0.14357,0.047636,0.091008,0.040024,-0.1776,-0.13401,0.04192,0.0021887,-0.1086,-0.0036266,0.090645,-0.032308,0.12808,-0.070336,-0.094132,-0.089709,0.018419,-0.07653,-0.096859,0.056945,-0.13431,-0.010405,0.12133,0.015023,-0.063047,0.077042,0.06335,-0.04946,0.081708,0.02141,-0.039161,0.0020558,0.055464,0.087229,-0.090107,-0.078461,0.075137,0.10985,-0.0017177,-0.031862,0.040876,0.15721,-0.028782,-0.19712,0.15097,0.075413,0.11531,-0.024659,0.02953,0.13323,-0.095803,-0.0055877,-0.036463,0.12862,-0.010942,-0.075212,0.099559,0.045699,-0.11139,-0.072895,-0.042533,0.12334,0.015891,0.038756,0.15755,0.088006,-0.060985,-0.059933,-0.034893,-0.07701,0.2144,-0.053395,0.12237,-0.0083582,-0.021727,0.045469,-0.0020709,0.10355,0.063605,-0.040324,0.064024,0.030498,-0.092253,-0.12304,
,,,,,,,,,-0.22084,-0.089019,0.10352,0.02894,0.13456,0.11204,0.031424,0.0063798,-0.027426,0.035736,0.00054106,0.10657,0.057731,0.055656,0.062949,0.053264,-0.040349,0.065686,0.060732,0.099022,0.22709,0.19157,-0.11134,0.075976,0.024089,0.15969,0.027482,0.1373,0.088377,0.21025,-0.017079,0.1088,0.11419,-0.13189,-0.10599,0.13674,0.081844,0.016262,-0.060389,0.094467,-0.077636,-0.028539,-0.27635,0.22706,-0.050925,-0.057641,-0.10899,-0.099798,-0.052619,-0.15368,-0.0067633,-0.013983,-0.042502,0.15008,0.10144,-0.11008,-0.082346,0.00090405,-0.068504,-0.17066,-0.01526,-0.12406,0.012872,0.085286,0.15434,0.19357,-0.030065,-0.15346,-0.010892,-0.12913,0.15072,-0.038659,0.0045121,0.11003,-0.046962,-0.14346,0.026409,0.09513,-0.20098,0.064995,0.060144,0.054135,0.084781,0.090298,0.069737,-0.14078,0.055909,-0.043602,-0.10951,0.09613,0.035979,0.066476,-0.1344,-0.094218,-0.11003,0.06719,0.029627,-0.004652,0.033794,0.10736,
,,,,,,,,,0.066795,-0.077792,0.011589,-0.0093065,0.049967,-0.12414,-0.068429,0.34906,0.10254,-0.091815,0.049065,0.13107,0.16855,-0.045865,0.018274,0.21387,-0.074564,-0.0035466,0.06855,0.075858,-0.073847,0.15437,0.049876,0.07452,0.021438,-0.18004,0.1034,0.15572,-0.15042,-0.060624,-0.21799,0.055669,-0.041904,-0.1236,-0.091265,0.15412,-0.15902,-0.060151,-0.16258,0.027184,0.072644,0.076404,0.11934,0.0023884,-0.075497,0.079098,-0.11782,0.20991,0.012395,0.10215,0.10528,-0.020716,0.16782,-0.0060886,0.10073,-0.071519,-0.063516,-0.095402,0.030403,-0.13119,-0.11902,0.042772,0.057677,-0.021478,-0.2026,-0.11155,0.027908,-0.035499,-0.023456,0.045666,-0.021942,-0.14452,0.04169,0.024042,0.069716,0.074384,0.090525,-0.10598,0.17752,-0.041914,0.10735,0.018614,0.024643,-0.030697,-0.064964,-0.058908,0.10572,-0.045489,-0.026644,-0.074652,0.28117,-0.079962,-0.099313,-0.052144,0.20126,-0.15458,-0.061482,-0.027059,-0.094045,-0.14236,
,,,,,,,,,0.1337,0.06035,-0.063404,-0.021621,-0.012563,0.047341,0.085498,0.061359,-0.016113,-0.049696,0.090533,0.034413,0.16218,0.015532,-0.078369,0.029509,-0.14216,-0.013006,0.21005,-0.038715,-0.0055803,-0.029674,-0.06732,-0.026848,-0.015162,-0.021671,0.20325,-0.096946,-0.0078304,0.030553,0.089139,-0.14667,0.04821,0.044755,-0.034014,-0.063192,0.11786,-0.096382,-0.17695,0.28594,-0.12632,0.030966,0.16055,-0.14021,-0.14161,-0.17584,0.10967,-0.10468,-0.051369,-0.08141,0.053147,-0.027808,-0.079661,-0.15736,-0.039432,-0.036768,-0.17607,0.0054458,-0.07595,0.048459,0.091229,-0.14165,0.052713,0.125,0.022195,-0.084058,0.015756,-0.031703,0.00041308,-0.014083,-0.11887,-0.11308,-0.07135,-0.13375,0.026638,-0.14472,0.012467,-0.034813,-0.020113,0.05397,0.073655,-0.11818,0.0094455,0.067202,0.14661,0.12968,0.029387,0.14882,-0.04658,-0.026295,-0.084985,-0.11216,-0.0079896,0.1052,-0.049246,-0.043261,0.101,-0.077832,-0.067458,0.023415,
,,,,,,,,,0.0046401,0.049548,-0.071339,0.099922,-0.065799,0.19384,-0.055673,-0.013377,0.064904,0.072091,-0.055943,0.017314,-0.1403,-0.009049,0.061207,0.015916,0.11244,-0.15573,-0.10304,-0.055405,0.14283,-0.051024,0.073237,0.0062953,-0.025829,-0.11554,0.094485,0.0811,-0.027809,-0.0053107,-0.063816,0.061371,-0.12581,-0.091095,0.014755,-0.10465,-0.033193,-0.011903,-0.1566,0.062296,0.0070101,0.075131,-0.089312,-0.15676,-0.075036,0.10835,0.033727,0.08726,0.021833,0.10513,0.093866,0.13399,-0.067289,0.093741,0.17371,-0.28024,0.13602,-0.18142,0.11132,-0.092821,0.02719,-0.079441,0.0086093,0.0055098,0.0049226,-0.098464,0.09652,-0.10802,0.03239,-0.14673,0.060478,0.14125,0.049275,-0.062607,0.11581,-0.04859,0.081805,-0.037356,-0.15075,-0.085503,-0.014862,0.028308,-0.13035,0.033778,0.10278,0.1771,0.0054373,-0.054956,-0.15431,0.070109,-0.30219,0.10843,0.088758,0.031813,-0.017909,-0.020885,-0.03984,-0.069793,0.019353,0.018388,
