"iter","cost",
0,-1.1518,
1,-10.4908,
2,-8.094,
3,-2.3151,
4,-0.96146,
5,-0.67639,
6,-0.161,
7,-0.15099,
8,-0.10721,
9,-0.097399,
10,-0.093209,
11,-0.090083,
12,-0.091062,
13,-0.12587,
14,-0.18767,
15,-0.183,
16,-0.18055,
17,-0.27572,
18,-0.40629,
19,-0.41119,
20,-0.41479,
21,-0.4143,
22,-0.41394,
23,-0.4141,
24,-0.53137,
25,-0.56179,
26,-0.55627,
27,-0.55723,
28,-0.55729,
29,-0.55695,
30,-0.557,
31,-0.55707,
32,-0.5571,
33,-0.60004,
34,-0.59604,
35,-0.59549,
36,-0.59544,
37,-0.59541,
38,-0.59542,
39,-0.59543,
40,-0.59544,
41,-0.59544,
42,-0.59544,
43,-0.60437,
44,-0.60355,
45,-0.60349,
46,-0.60348,
47,-0.60348,
48,-0.60348,
49,-0.60348,
50,-0.60348,
51,-0.60348,
51,-0.60348,
