"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.1,1,5000,3600,0.0001,1,-0.39037,0.012245,-0.084179,0.17523,-0.080699,-0.048737,0.37606,-0.1799,-0.12905,0.14845,-0.071767,-0.16484,0.093129,-0.22017,0.015405,-0.025928,-0.13548,-0.053002,-0.031979,-0.067914,-0.033857,0.023465,0.02941,0.088465,0.039067,-0.15512,0.1346,0.0012457,0.097952,-0.12475,-0.02012,0.24345,-0.1325,0.06743,-0.033669,0.029971,-0.31062,-0.23421,0.019572,-0.025425,-0.053647,-0.07489,-0.070786,-0.03215,-0.15757,0.32345,0.13016,0.10009,0.16475,0.038102,
,,,,,,,,,-0.037978,0.57449,0.037097,-0.15732,0.086224,0.04468,0.093911,-0.17363,0.15672,-0.099164,-0.1069,0.0079151,0.046261,-0.26455,-0.074723,-0.041636,0.023334,-0.03635,0.0069751,-0.04862,-0.11757,0.16663,-0.074503,-0.018822,0.084795,-0.013861,-0.2552,-0.030187,0.18379,0.046625,0.062888,0.18623,0.021583,-0.11183,0.16924,0.058274,-0.094358,-0.19387,-0.047069,0.24309,-0.13095,-0.1329,-0.10565,0.045087,0.081941,0.12616,-0.061283,0.14918,0.17471,-0.23403,
,,,,,,,,,0.066724,-0.017375,0.19375,-0.30593,-0.064093,-0.085195,-0.27315,0.015754,-0.0068415,0.022054,0.19756,-0.16669,-0.057523,0.21011,-0.01482,-0.24205,-0.053201,-0.21978,-0.17108,0.059715,0.054433,0.012951,0.023799,-0.11402,0.2425,0.0023742,0.093953,-0.0058578,0.031979,0.079615,-0.15328,0.053322,0.21178,-0.16461,-0.1025,0.13742,-0.11413,0.030722,-0.03925,0.029471,0.055324,-0.25268,0.027888,0.15199,-0.10401,0.05035,0.0040147,-0.29029,0.34588,0.23612,
,,,,,,,,,-0.014871,-0.15989,0.0599,0.20168,0.025036,0.086243,-0.26517,0.2555,-0.032007,-0.054714,-0.031772,0.0096839,0.00072367,-0.15444,-0.16347,0.11792,0.11302,-0.038678,0.21278,-0.12944,0.034753,0.022865,0.14045,-0.090894,-0.032788,0.040995,0.13135,0.0015042,0.056355,0.21396,0.31842,0.25526,-0.066196,0.24778,0.18294,-0.060499,-0.036593,-0.12562,0.088224,-0.020595,0.11199,0.069469,0.1062,0.026351,0.11649,0.091765,0.077268,0.10599,-0.11868,-0.13697,
,,,,,,,,,0.10925,-0.060091,0.018576,0.041072,0.33234,0.077181,0.01033,-0.048404,0.008807,-0.014775,-0.14664,0.20498,0.18212,0.043545,0.030934,-0.18877,-0.05521,0.0040666,0.069369,0.13101,0.13808,-0.17629,-0.13657,0.10633,0.1064,0.14867,-0.11786,-0.16956,0.27812,-0.24796,0.099527,-0.019715,-0.063819,-0.27688,0.14454,0.22068,0.19549,-0.014362,-0.029639,-0.17649,-0.10629,-0.19597,-0.23356,0.19693,-0.0045079,0.032913,0.10239,0.24154,-0.3288,-0.044229,
,,,,,,,,,0.22891,0.27391,0.17089,-0.082524,0.095619,0.39755,-0.0556,0.016351,-0.079315,-0.091121,0.43408,-0.11524,-0.01666,0.13026,0.11909,-0.21712,-0.059385,0.052509,-0.14555,0.22552,-0.14488,0.039451,0.30795,0.015724,0.072209,-0.085743,-0.089868,0.11975,0.18028,-0.031379,0.042767,0.19027,-0.10067,0.20339,-0.096845,-0.11742,-0.0057502,-0.051528,-0.12506,-0.24934,0.067168,0.034446,0.21846,-0.087018,-0.11703,-0.071959,0.1818,0.12064,0.11279,0.12676,
,,,,,,,,,-0.12489,0.0080083,0.31474,-0.027391,0.019801,0.070096,-0.017456,0.11488,-0.003378,0.26899,-0.11579,-0.06619,-0.20556,-0.14639,0.089001,0.33759,-0.070581,0.031831,0.048229,0.099678,0.20248,0.021586,-0.02414,-0.22354,-0.13129,-0.083938,-0.099498,0.13208,-0.11958,-0.1687,-0.11689,-0.22113,0.17006,-0.068402,-0.11838,0.18996,0.14793,0.021306,0.14139,0.22404,-0.014414,0.29388,0.26919,0.19806,-0.16097,0.13355,0.050458,-0.20641,0.028572,-0.21982,
,,,,,,,,,-0.034653,0.075035,-0.026638,-0.048261,-0.19842,-0.22287,-0.0037108,-0.29242,0.11016,0.21785,-0.10073,0.10819,0.2121,0.14507,0.19657,0.0016156,0.051372,-0.12075,-0.039323,0.24965,-0.19426,0.067324,-0.060929,-0.23903,0.17679,-0.091033,-0.12202,0.15106,0.10234,0.12344,0.057163,-0.14066,-0.12185,0.29379,0.15113,0.087975,-0.03109,-0.24304,0.16415,0.0057738,0.18464,0.077121,-0.035534,0.24974,-0.10556,-0.021238,0.067466,0.054157,-0.047081,0.16439,
,,,,,,,,,0.011382,-0.098671,-0.066485,-0.24532,0.33458,-0.026074,-0.09046,0.29679,0.16443,0.069792,-0.028648,-0.13449,0.19956,-0.036818,0.17672,0.038545,0.0091935,-0.077418,0.00061661,0.12599,-0.23073,0.01313,0.18065,-0.078622,-0.17781,0.14575,-0.16074,0.0016286,-0.030977,-0.29228,0.091758,0.0040643,0.053393,0.030804,0.34378,0.089286,0.10006,-0.14762,0.10123,0.11649,-0.22811,0.12806,-0.1465,-0.10737,-0.067691,-0.079821,0.059705,-0.14399,0.15677,0.081949,
,,,,,,,,,0.07718,0.18612,-0.086936,-0.21076,0.36395,0.01919,-0.20515,-0.24415,-0.27268,-0.28064,-0.1392,0.097912,-0.11695,-0.088152,-0.10559,-0.15872,0.14899,0.19462,-0.12177,-0.15225,0.087453,-0.035981,-0.074088,-0.013049,-0.19893,0.16069,-0.082036,0.015693,0.082411,-0.12116,-0.057876,-0.12815,-0.0071686,-0.10846,-0.010573,-0.21161,0.075165,-0.068799,0.51036,-0.050162,-0.31728,-0.14836,-0.064212,0.1401,-0.25429,0.042587,-0.086475,0.17141,0.048115,-0.042836,
