"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.05,0.1,1,5000,3600,0.0001,1,-0.066471,-0.00054403,0.080273,-0.087179,-0.01648,0.052901,-0.14505,-0.27401,-0.0065122,-0.44321,-0.038061,0.033564,-0.15842,0.15841,-0.097339,0.037864,0.043351,-0.15775,0.1031,0.034272,-0.055317,0.22239,-0.091751,-0.15603,0.15775,0.22197,0.0043604,0.0045857,-0.43768,0.075292,-0.28098,0.011848,-0.016326,0.29136,-0.079074,0.13944,0.10498,-0.15609,-0.029783,-0.15839,0.053122,0.056887,-0.090239,0.076032,0.031579,0.039413,0.071118,0.07284,0.12467,0.049388,
,,,,,,,,,0.022679,0.49149,0.060329,0.078531,-0.063789,0.1311,-0.023561,0.006259,-0.034413,-0.045786,-0.16825,0.081149,0.059017,-0.17468,0.0048572,0.0085478,0.22059,-0.12727,0.077183,0.20057,-0.0791,0.28181,-0.12544,-0.20054,0.082584,-0.15199,0.010634,-0.07182,-0.10479,-0.030849,0.09724,0.16075,-0.25625,0.060115,-0.034019,-0.01076,-0.034959,0.12855,-0.13831,0.0039687,-0.037327,0.01192,0.11807,-0.12626,-1.9324e-05,0.10884,-0.14713,-0.05236,-0.19253,-0.21702,
,,,,,,,,,0.23034,0.15712,0.17986,-0.13838,-0.029976,0.084865,0.041834,0.030914,0.10868,-0.27837,0.37044,0.021358,0.26068,0.027578,0.057295,0.30651,-0.13037,-0.13158,0.1434,-0.096694,-0.070695,-0.33792,-0.12094,0.124,0.12804,-0.15909,0.26688,-0.1781,0.15921,0.11492,-0.044769,-0.016871,0.032417,-0.058906,-0.0023308,-0.21875,-0.16553,0.06313,0.036889,-0.015344,-0.018649,-0.11436,-0.22796,0.041543,0.20777,-0.32068,-0.012232,0.12665,-0.074105,0.033957,
,,,,,,,,,0.055591,-0.085596,0.11507,0.034332,-0.10539,-0.036428,-0.13678,0.017219,-0.058917,0.36719,-0.087307,0.15778,-0.39577,0.20907,-0.014612,-0.20361,-0.060917,-0.070559,0.15851,0.0068946,0.12295,0.13919,0.18118,-0.0072689,-0.097193,-0.1532,-0.26806,-0.31993,-0.14828,0.29438,-0.062409,0.052925,0.018237,-0.23465,-0.10282,-0.032472,-0.046178,0.16918,0.0058853,-0.15197,-0.12529,-0.041566,0.15617,0.013529,0.0088088,0.16747,0.043648,-0.091284,0.35061,-0.045936,
,,,,,,,,,0.06539,-0.063112,0.11218,0.16054,0.18109,0.089699,0.18118,0.21093,-0.21528,0.15195,-0.023289,0.0069915,0.15786,-0.13497,0.0018325,0.20992,-0.12488,-0.25494,-0.11363,-0.014513,0.038882,0.13871,0.054244,-0.17212,-0.1171,-0.11571,-0.0056365,-0.053338,0.049974,-0.1632,0.017458,-0.052587,-0.10713,-0.023985,-0.05882,0.35031,-0.040995,0.010344,0.069066,-0.15335,-0.25708,0.14003,0.060661,-0.13501,0.10258,0.040621,-0.2664,0.0013,0.095195,0.12768,
,,,,,,,,,-0.11706,-0.14049,0.11142,-0.25821,-0.078038,-0.021184,0.25341,0.26299,-0.22372,-0.18562,-0.15178,-0.039935,-0.073723,0.051092,0.065596,0.037476,-0.27391,0.010073,-0.069141,-0.083734,0.30428,0.10388,-0.059229,-0.095207,-0.25116,-0.013142,0.016933,-0.20705,0.2821,0.026108,0.19214,-0.040253,0.050813,0.078337,0.037528,0.19823,0.057965,0.14505,-0.04757,-0.077407,-0.090288,-0.2106,0.17333,-0.025153,-0.099778,-0.033277,-0.021801,0.22344,-0.019653,0.027832,
,,,,,,,,,-0.31077,-0.10863,0.15407,0.029848,-0.073658,-0.018686,-0.05521,0.040583,-0.14017,0.18726,0.18718,-0.071577,-0.11516,-0.028629,0.1037,-0.3336,0.017921,0.023462,0.14153,0.10882,0.02907,0.18915,-0.12195,0.083385,0.019037,-0.0043773,0.024347,-0.052309,-0.069273,-0.10963,-0.34324,-0.1132,-0.18721,0.090507,-0.067823,-0.0904,0.093292,-0.10804,0.14846,-0.077325,0.05668,-0.0317,-0.22167,-0.11232,0.063884,-0.10075,0.044943,0.18268,-0.24329,0.21249,
,,,,,,,,,0.20276,-0.12255,-0.206,-0.041104,0.04326,0.0052169,-0.063765,-0.11297,-0.076541,0.035966,0.097376,0.11596,0.17367,0.16796,-0.071414,-0.03033,0.098412,-0.10297,-0.13088,-0.30897,-0.18227,-0.0087696,0.09215,-0.081602,-0.01688,-0.0054267,-0.0014372,0.11675,0.11075,0.051904,0.070958,-0.14714,-0.014873,0.42602,-0.028197,0.077522,0.15966,0.18938,0.32322,0.043635,0.28346,-0.054712,-0.080163,0.14914,0.042869,0.23005,-0.0029812,-0.03056,0.018584,-0.086667,
,,,,,,,,,-0.043049,0.22036,0.19201,-0.39033,0.14462,-0.21397,-0.12329,-0.038212,-0.30053,-0.0022491,0.27753,-0.033616,0.23462,-0.1763,-0.37181,-0.046155,-0.13509,-0.27749,-0.22856,-0.011402,0.12485,0.11249,0.025453,0.0093799,0.10314,-0.13734,-0.1468,-0.15192,-0.085773,0.0051451,0.14083,-0.0067114,0.087786,0.13636,-0.04421,-0.041877,0.26066,0.054888,-0.20563,0.16699,-0.16783,-0.051614,-0.033665,0.056456,0.28034,-0.16371,0.0096768,-0.0090603,-0.059784,0.0058707,
,,,,,,,,,0.21868,0.11929,-0.071649,-0.12174,-0.050685,-0.13967,0.049623,-0.14183,-0.12795,-0.19904,-0.084546,-0.093361,0.21504,0.014152,0.00021863,0.22347,-0.31355,-0.080163,-0.15391,-0.047236,-0.073868,0.054947,-0.15766,-0.17251,0.0031673,0.10094,0.15714,-0.028634,-0.033157,-0.10985,0.10111,-0.12766,-0.12818,-0.09192,-0.1081,-0.10923,0.13809,0.20856,0.0050969,-0.04493,-0.13203,-0.16177,-0.17059,-0.02499,0.10562,-0.18789,0.35469,-0.019801,-0.029767,0.16903,
