"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.1,1,5000,3600,0.0001,1,-0.011969,0.20963,-0.16436,-0.071148,0.1693,0.10638,-0.073184,-0.10862,0.018064,-0.036452,0.17119,0.1033,0.019289,0.12636,0.01363,0.060129,-0.13862,-0.029211,-0.085041,0.1576,0.16465,-0.097718,0.14922,-0.14597,0.18705,-0.086007,0.14723,0.098569,-0.15669,-0.03167,0.17407,0.07652,0.081413,0.10363,-0.14473,-0.20486,0.061889,-0.26346,0.094679,-0.19706,-0.04964,0.05607,-0.032164,-0.024136,0.061916,0.32527,0.024509,-0.035464,-0.14437,0.022124,
,,,,,,,,,0.23165,0.19125,-0.10648,-0.11441,-0.0076393,-0.16084,0.0083058,0.036894,0.059788,-0.10307,0.068994,-0.092255,0.012624,-0.070224,-0.0027355,0.28291,-0.050748,0.1454,0.16635,0.3492,0.16005,0.19336,0.22649,0.0182,0.081348,0.26202,-0.053436,-0.0084898,-0.20273,-0.051404,-0.1891,0.090655,0.12398,-0.092662,0.024139,0.024205,-0.0080031,0.13811,0.099544,0.15754,0.15272,0.08562,-0.0021491,-0.094555,-0.017903,0.086605,-0.10927,-0.14611,-0.20099,-0.17189,
,,,,,,,,,0.06139,0.087124,0.020136,0.13745,0.13305,-0.11273,0.17403,0.041697,-0.043229,0.21704,-0.2795,0.045357,-0.20368,0.17781,-0.093506,0.010587,-0.084556,0.034007,-0.17689,-0.084447,0.14851,0.25335,-0.25565,-0.087301,-0.17265,0.078395,0.10325,0.035434,-0.036158,-0.15227,-0.074907,-0.076728,-0.061131,0.069422,-0.024326,0.059285,-0.059021,-0.056369,-0.16487,-0.19453,0.12998,-0.14064,0.084471,0.016575,-0.094122,0.0047343,-0.13826,0.26594,0.19742,0.21603,
,,,,,,,,,-0.0062618,0.31851,-0.024718,0.42354,0.21062,-0.095617,0.054116,0.14352,-0.06801,0.1498,-0.11454,0.054698,-0.074925,-0.0021428,-0.11889,-0.19426,-0.15064,-0.032849,0.45044,-0.2136,0.060508,-0.10836,-0.22109,0.093979,0.045162,0.07704,0.15371,0.068897,-0.13921,0.32488,-0.021883,0.055771,0.051045,-0.0041046,-0.095069,-0.025214,-0.047704,0.12456,0.2125,-0.019828,-0.13407,-0.12826,0.11201,0.0038966,-0.052185,0.27225,0.10808,-0.072655,0.03606,-0.028034,
,,,,,,,,,-0.0483,-0.063524,-0.15707,-0.0015209,0.5263,0.18063,0.14801,-0.059472,-0.068908,0.086309,0.079216,-0.13721,-0.043657,0.18217,-0.18057,0.064103,0.089142,0.082342,-0.0035256,0.096379,0.027033,0.38938,0.25952,0.035691,-0.08505,0.17381,-0.11186,0.12995,-0.19072,-0.037648,0.14142,-0.27672,0.31447,-0.053342,0.028182,0.04466,-0.094489,0.019121,-0.066012,-0.17947,-0.11021,-0.13426,-0.13849,-0.040871,0.025068,0.01109,0.14494,-0.02826,-0.09725,0.15885,
,,,,,,,,,-0.17401,0.17761,0.079649,0.01625,-0.25239,0.39858,0.076605,0.17531,0.10668,-0.080591,0.36505,-0.22463,0.063915,-0.1012,-0.067408,0.16141,-0.20553,0.015289,-0.17359,-0.11918,0.053588,-0.096463,0.35479,-0.068615,0.10246,0.19274,0.10342,-0.10036,-0.062423,-0.17838,-0.10798,-0.13791,-0.16729,-0.3061,0.10549,-0.032089,-0.16155,-0.14632,-0.20106,0.14648,-0.15176,-0.36017,-0.26302,0.20788,-0.13732,-0.15482,-0.10318,0.055454,-0.16482,0.073894,
,,,,,,,,,0.064906,0.086042,0.10049,-0.071775,0.017704,0.046248,-0.10466,0.061075,-0.068,0.11226,0.12405,0.20749,0.15073,0.075959,-0.12138,0.080286,0.24139,0.17233,0.0059099,-0.21984,0.01338,-0.12305,0.023453,0.15776,0.29781,-0.25618,-0.052588,-0.009741,0.057957,0.10202,-0.33812,-0.15948,0.19198,0.062488,-0.016785,0.23459,0.15895,-0.034228,0.043484,0.019156,-0.087842,-0.15641,-0.21109,-0.094592,0.2199,-0.018383,0.14984,0.24871,0.070273,0.021594,
,,,,,,,,,0.1632,-0.044208,-0.18171,0.038113,-0.092528,0.16073,0.092088,0.23202,-0.077341,0.017751,-0.10432,0.095597,-0.108,0.017016,-0.041047,0.29715,0.15308,0.011769,-0.058529,0.27919,0.2724,-0.078353,0.09244,-0.080884,0.025736,0.19462,-0.090963,0.059168,-0.1869,0.23276,-0.19317,-0.10183,0.0074728,0.14082,0.32048,-0.035126,0.064593,0.015908,-0.18148,-0.031286,-0.1424,0.062695,-0.022796,0.038458,0.12065,0.045648,-0.045725,0.0016279,-0.36485,-0.21096,
,,,,,,,,,-0.19249,0.17357,-0.14271,0.081762,0.23918,0.12338,0.057238,0.061628,0.22955,-0.078076,-0.063155,0.057937,-0.37426,0.062727,0.071347,-0.026965,0.03178,0.069313,0.065644,-0.13129,-0.047712,0.091637,0.0099163,0.18725,-0.15812,0.045249,0.070017,-0.0096371,0.02857,0.063233,-0.059855,0.11613,0.031116,0.15295,-0.063551,-0.044809,0.32387,-0.049209,0.045096,-0.14685,0.093609,0.22986,-0.21654,-0.00087756,-0.098211,-0.049781,0.23577,-0.38013,0.086555,0.23363,
,,,,,,,,,-0.15358,-0.15318,-0.020257,0.10719,-0.2039,0.029529,-0.14542,0.23819,0.37841,0.13121,-0.042573,-0.13439,0.0045697,0.1531,0.042443,-0.024678,0.10195,0.095465,-0.15715,-0.0045455,0.13774,-0.060063,-0.028924,0.038574,-0.0068865,0.12217,0.176,-0.0048204,-0.048224,-0.032619,-0.23964,-0.11453,-0.12563,-0.029068,0.016512,-0.11994,0.21659,0.081786,-0.20648,0.13803,-0.18046,0.038813,-0.037928,-0.043391,0.17969,0.086337,-0.038094,0.17793,-0.056717,-0.086152,
