"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.1,1,5000,3600,0.0001,1,0.087674,-0.095368,-0.096401,-0.024554,0.25455,-0.081537,0.27668,-0.039836,0.32468,0.0079781,-0.34181,0.18152,0.0023938,0.04872,-0.0014949,0.17158,0.19391,0.38492,-0.07979,-0.2167,0.012151,0.012853,0.036015,0.15262,0.15979,0.10316,-0.0049175,0.11141,-0.14456,0.060355,-0.045229,0.10367,-0.010851,-0.22059,-0.18029,-0.052654,-0.04967,-0.16176,0.090868,0.055526,0.03757,-0.033141,0.20243,-0.095333,0.01855,0.092073,-0.14854,-0.15923,0.086427,-0.16019,
,,,,,,,,,0.0099649,-0.034552,0.2096,-0.073432,-0.25482,0.0070632,-0.14165,-0.064039,-0.087862,0.31175,0.053437,-0.026738,-0.25186,0.17064,0.010741,0.12926,0.059958,0.00048136,-0.049558,0.1286,0.11325,0.040876,0.17346,-0.19616,0.095239,-0.12671,0.26299,0.21367,0.067373,0.2541,0.092792,-0.10339,0.052417,-0.064556,-0.02418,-0.072821,0.099446,-0.039732,-0.066167,0.19301,0.034011,-0.04621,-0.24352,-0.11576,-0.059059,-0.16175,0.0092179,0.062956,0.078692,0.17927,
,,,,,,,,,-0.14681,-0.18222,0.42877,-0.09851,0.21999,-0.0063469,0.031909,-0.0096051,0.14594,-0.054963,0.052262,0.04258,-0.12401,0.085335,0.1458,0.36326,-0.072362,-0.076534,0.13642,-0.031759,-0.069595,0.078916,-0.079827,0.28856,-0.059437,-0.1602,0.20312,-0.097365,0.16204,0.040212,0.018857,-0.21713,0.047809,-0.0081665,-0.061494,-0.043603,-0.092227,-0.051467,-0.052653,0.11393,-0.085629,-0.16051,0.021858,-0.043378,0.22929,0.040819,-0.023146,0.061241,-0.040189,-0.095228,
,,,,,,,,,-0.032598,-0.1151,0.094176,0.0035267,0.064848,0.038046,-0.019298,-0.10184,0.064217,-0.10292,0.052786,0.0058996,-0.11222,-0.026898,0.067966,-0.039706,0.091934,-0.035296,0.052223,0.23152,0.013294,-0.0076052,-0.067414,0.022925,-0.18756,0.042371,-0.14244,0.085113,0.040477,-0.080788,-0.17813,-0.1955,0.01205,-0.037917,0.097611,0.15831,-0.08053,-0.19831,-0.17783,-0.18861,0.015685,0.28835,0.15618,0.10072,0.086597,0.14376,0.22258,-0.040939,-0.030778,0.079735,
,,,,,,,,,-0.030883,-0.14418,-0.078038,0.14086,0.03373,-0.12966,-0.13148,0.16037,-0.017264,-0.0064809,-0.078343,-0.10526,0.17252,0.19713,0.17588,-0.038884,0.18611,0.091731,-0.15783,0.12066,-0.046794,0.26472,0.044064,-0.023397,0.094723,0.076889,-0.12048,0.15191,0.15793,0.31431,-0.18026,-0.050984,0.090378,0.096945,-0.0088386,0.026545,-0.050687,0.12892,0.14386,-0.0083914,0.031299,0.05956,-0.05878,-0.017461,0.064499,0.12595,-0.2872,0.036912,-0.089671,0.11161,
,,,,,,,,,-0.064339,-0.22751,-0.052363,-0.17057,0.108,0.011557,0.13109,0.3004,0.047411,-0.05435,0.096126,-0.11273,0.052284,0.078163,0.19716,0.078903,0.024152,0.017697,-0.24549,0.17026,-0.13373,0.046867,-0.22722,0.28413,0.14137,0.0088601,-0.0016921,-0.31543,0.012136,0.017006,0.12104,0.22927,-0.2312,0.11141,-0.12656,0.16596,-0.28633,0.11018,0.012143,0.028034,0.13969,0.12164,-0.13031,0.28652,-0.050853,0.06245,-0.13154,-0.23358,-0.20563,0.10354,
,,,,,,,,,-0.03455,0.10791,0.27398,0.066161,0.077811,-0.15193,-0.067398,0.18569,-0.07142,0.17215,0.25122,0.11418,0.073682,-0.12595,0.15188,-0.046372,0.02378,-0.26424,-0.14892,0.067674,0.027752,-0.063924,0.22943,0.12972,-0.069975,-0.084308,0.026409,-0.34184,-0.025122,-0.052652,0.14984,-0.13412,-0.032929,0.010852,-0.11902,-0.097851,-0.20238,0.072868,0.28471,-0.055092,-0.030676,-0.11195,0.10954,0.027349,-0.0086587,-0.1809,0.076368,0.070408,0.033427,0.052302,
,,,,,,,,,0.044417,0.021162,-0.071915,-0.16859,0.13871,-0.045827,-0.10912,-0.31832,-0.059374,-0.071914,-0.25065,-0.010725,0.33871,-0.04532,-0.066185,0.22442,-0.097847,0.018925,-0.021246,-0.0122,-0.019433,0.2565,0.23283,0.12432,0.021764,0.044433,-0.030685,0.01087,-0.10099,0.013976,-0.066326,0.29143,-0.023153,-0.038186,0.0082108,-0.056015,0.019595,-0.05309,0.11492,-0.13652,0.11722,-0.34243,-0.15286,0.11129,-0.0036398,0.12924,0.14726,0.021256,0.16246,-0.030812,
,,,,,,,,,-0.038542,0.11522,-0.055599,0.2382,-0.076894,0.075714,-0.10446,-0.039201,-0.063345,-0.19244,0.067725,0.047854,-0.031963,-0.12641,0.0020678,0.16683,0.075601,0.047756,0.17044,0.11078,0.16459,-0.046777,-0.064426,0.0094386,0.090785,0.16333,-0.20728,-0.1181,-0.18894,-0.051893,0.090055,-0.099577,-0.044124,0.0078702,-0.22576,0.013405,-0.21723,-0.0987,0.1461,-0.01543,6.3231e-05,-0.10467,-0.048576,0.024341,0.069282,-0.042376,-0.27273,0.014642,-0.35088,-0.0016328,
,,,,,,,,,-0.094095,-0.10969,0.0078614,0.3269,-0.029,0.0076092,-0.068832,-0.0084152,-0.032397,0.0421,0.04191,-0.00048776,-0.21583,-0.042973,-0.0081884,0.012051,-0.13218,-0.018244,-0.035822,0.01309,-0.10553,-0.12059,-0.056403,-0.099353,0.0098903,-0.22236,0.30881,-0.051886,-0.23289,-0.023846,0.14582,-0.38898,-0.00046316,-0.037092,0.0056165,0.092017,0.16794,-0.042958,-0.21441,-0.31016,-0.075757,0.046628,0.22528,-0.019827,-0.17016,0.039885,0.021134,0.016028,-0.011346,-0.32939,
