"iter","time","maxviolation","meanviolation","cost",
0,0,0.30986,0.042706,0.0026228,
1,0.0443,0.033422,0.0060418,-0.80586,
2,0.057662,0.023849,0.0042848,-0.79745,
3,0.072417,0.016787,0.0030045,-0.79111,
4,0.088365,0.011694,0.0020875,-0.78646,
5,0.10202,0.0080791,0.0014396,-0.78312,
6,0.11598,0.0055719,0.00099144,-0.78078,
7,0.13108,0.003819,0.00067899,-0.77913,
8,0.14444,0.0026098,0.00046377,-0.778,
9,0.15535,0.0017895,0.00031779,-0.77722,
10,0.16381,0.0012223,0.00021697,-0.77668,
11,0.17593,0.00083404,0.00014803,-0.77632,
12,0.18442,0.00056893,0.00010096,-0.77606,
13,0.1994,0.00038734,6.8741e-05,-0.77589,
14,0.2075,0.00026436,4.691e-05,-0.77578,
15,0.21572,0.00018017,3.197e-05,-0.7757,
16,0.22419,0.00012278,2.1786e-05,-0.77564,
17,0.2316,8.3666e-05,1.4845e-05,-0.7756,
18,0.2392,5.7008e-05,1.0115e-05,-0.77558,
19,0.24693,3.8842e-05,6.8915e-06,-0.77556,
20,0.25486,2.6464e-05,4.6953e-06,-0.77555,
21,0.26291,1.8031e-05,3.199e-06,-0.77554,
22,0.27119,1.2284e-05,2.1795e-06,-0.77554,
23,0.27959,8.3695e-06,1.4849e-06,-0.77553,
24,0.28855,5.7021e-06,1.0117e-06,-0.77553,
25,0.29805,3.8848e-06,6.8924e-07,-0.77553,
26,0.30714,2.6467e-06,4.6958e-07,-0.77553,
27,0.31649,1.8032e-06,3.1992e-07,-0.77553,
28,0.3259,1.2285e-06,2.1796e-07,-0.77553,
29,0.3358,8.3697e-07,1.4849e-07,-0.77553,
30,0.34578,5.7022e-07,1.0117e-07,-0.77553,
