"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.9,1,5000,3600,0.0001,1,0.020958,-0.17285,0.13785,0.015326,-0.055906,0.038318,0.03964,-0.12647,0.10771,0.035885,-0.27178,0.17667,0.020615,0.05847,-0.08756,0.11912,-0.14326,0.045326,0.067274,0.062854,0.11563,-0.07246,0.061275,0.072868,0.15169,-0.2159,-0.070229,-0.14596,-0.072128,0.059168,-0.030852,-0.017007,0.11611,0.064706,-0.055569,0.031855,0.11434,0.0015802,-0.070925,-0.13035,0.15883,-0.10216,0.065459,0.14614,-0.011326,0.050852,-0.096217,0.057614,0.027859,-0.11862,0.074008,-0.081669,0.010533,0.098401,0.027592,0.059503,-0.065782,0.22132,0.075146,0.21764,-0.066285,-0.0090865,-0.066619,0.079538,0.1627,-0.077265,0.037744,0.075796,-0.076556,-0.29187,-0.21758,-0.027573,0.35278,-0.16627,0.033023,-0.069024,0.075818,-0.043624,0.09062,-0.20373,0.022275,-0.15373,-0.073942,-0.01641,0.16728,0.09148,0.11126,0.058418,0.041784,0.06726,0.0081693,0.0048349,0.12832,-0.036237,-0.086427,-0.00044512,-0.061263,0.17302,-0.016039,0.015898,
,,,,,,,,,-0.1296,0.045012,0.010341,0.1519,-0.030466,0.037139,-0.13471,-0.064035,-0.23795,-0.11881,0.1404,0.043132,-0.077974,0.042605,0.031004,-0.050059,0.029975,-0.066874,0.013585,-0.10617,0.094882,0.039014,-0.074217,0.002756,0.057261,0.027286,0.081453,0.054165,-0.012634,-0.1627,-0.069981,0.13971,-0.21711,-0.1838,0.12044,-0.10696,0.01264,-0.18701,-0.040582,0.0024507,-0.022244,0.1948,-0.12732,0.093069,0.0054452,0.086622,0.0569,0.059764,0.036671,0.24652,0.04267,-0.12024,-0.072147,0.032744,-0.11851,-0.033775,-0.031715,0.039569,-0.052659,0.040341,0.079522,0.08795,-0.042952,0.12648,-0.001033,-0.13721,0.10689,-0.064105,0.060139,0.028104,-0.005532,0.02371,-0.0035599,0.03996,-0.1569,-0.0070948,-0.12029,0.1077,-0.096894,0.03001,0.018917,-0.084836,-0.043605,0.024092,-0.083651,-0.10573,0.20713,0.078503,0.10224,-0.037954,-0.01204,-0.046865,-0.11065,0.017592,0.11605,0.0012856,-0.091227,-0.0080853,0.13271,0.006518,
,,,,,,,,,-0.01873,-0.18336,0.11677,0.033782,0.037264,-0.098216,-0.055752,0.092403,0.063475,0.058424,0.047335,0.0012517,-0.085593,-0.018524,0.13691,-0.041723,0.033905,0.17209,-0.05892,-0.1263,0.21128,-0.0027745,-0.10346,0.050415,-0.23202,-0.013106,0.11655,-0.011109,0.025608,-0.12585,0.060244,-0.077958,-0.045346,-0.093129,0.0059158,0.030869,-0.090732,0.065638,0.078307,-0.0062649,0.22139,0.046248,-0.12186,-0.070229,0.090651,-0.13432,-0.060771,0.021082,0.066155,-0.0025643,0.078244,-0.037829,-0.02032,-0.06576,-0.048186,0.031837,0.2025,0.10373,-0.013428,-0.14332,-0.018005,-0.10582,-0.027724,0.0034231,-0.086237,0.051019,0.2003,-0.084278,-0.12294,-0.054697,0.12964,0.059482,-0.065747,0.087872,0.0027944,0.038755,0.15198,0.048142,-0.14073,0.01361,-0.13037,-0.15567,-0.011244,-0.00081976,0.053648,0.039697,0.044256,0.14735,0.15839,-0.095279,0.031808,0.0042964,0.017004,-0.10524,-0.050021,-0.016397,-0.077396,0.051678,-0.012349,-0.10593,
,,,,,,,,,-0.10615,0.17669,0.0885,-0.38467,0.014982,0.072037,0.071804,-0.047323,0.11382,0.098479,-0.064748,-0.049552,0.075285,-0.07159,0.021203,0.06257,-0.0052195,0.0043241,0.15253,-0.18614,0.12356,-0.11699,0.055247,-0.2502,-0.15216,0.0014998,-0.10411,0.030224,-0.047216,0.085241,-0.003415,-0.027455,-0.20471,0.10524,-0.071005,0.034423,0.0078997,0.072881,-0.013593,-0.080275,0.091534,0.17634,0.05458,0.075819,0.17287,-0.019652,-0.1452,-0.081168,0.086586,0.099739,0.023572,-0.025583,-0.022084,-0.064942,0.022068,0.16729,0.067493,0.057864,0.03195,0.013632,-0.080865,-0.059052,-0.15023,0.027355,0.064936,-0.11343,-0.094217,-0.17044,-0.028915,-0.080215,0.030445,0.029848,-0.13899,-0.061289,0.099414,0.061671,0.03697,0.17228,-0.10778,-0.0399,0.13324,-0.073473,-0.0020568,0.09107,-0.047718,-0.14652,0.027093,0.01519,-0.032723,0.052652,0.056369,-0.045094,0.026581,-0.12046,0.12412,0.080921,-0.14417,-0.025338,-0.24305,-0.0073952,
,,,,,,,,,-0.089603,0.074505,0.094331,-0.15008,-0.42611,-0.076053,-0.074195,-0.009058,-0.021206,-0.10479,-0.13963,0.11452,0.13092,0.039151,-0.051976,0.10626,-0.018965,-0.061707,-0.082598,0.14425,-0.026437,0.13398,-0.10065,-0.029808,-0.046211,-0.20752,-0.014524,0.051446,0.0061669,-0.039189,0.049057,0.1235,-0.055283,0.050985,-0.19159,-0.020922,-0.081079,-0.047902,-0.014909,0.032633,0.0017137,0.033859,-0.11416,0.061296,-0.10422,-0.057561,0.06717,-0.13071,0.068584,0.2771,-0.11247,0.018264,-0.028276,0.094047,-0.070343,-0.017271,-0.075271,0.069567,-0.065496,-0.10826,-0.17741,0.042628,0.1322,0.051473,-0.078701,0.027433,0.027105,0.080354,-0.051242,-0.019618,-0.073381,-0.0030054,-0.22363,-0.16136,-0.08688,0.06037,0.038106,0.10755,-0.053435,-0.037488,0.093013,0.08521,0.034542,0.038659,-0.25531,0.0078396,0.10328,0.097091,-0.049645,0.057309,-0.060054,0.129,0.083638,-0.20589,0.015678,-0.036065,-0.082379,-0.045656,-0.18848,-0.060273,
,,,,,,,,,0.017254,0.17741,0.0044427,-0.15247,0.10908,0.2799,0.046686,-0.0033377,-0.068414,0.008086,0.033946,0.01127,-0.045137,-0.049221,0.12003,0.046226,-0.0098245,-0.28917,-0.013762,0.18585,0.0044784,-0.056792,0.054881,0.16371,0.073645,0.01103,-0.20874,0.027581,0.022028,0.074739,-0.22697,-0.031688,0.17162,0.094844,0.05172,-0.025515,0.022705,-0.013196,-0.029333,0.053081,0.0077957,0.038356,-0.12024,0.16804,-0.13535,0.011254,-0.15094,0.010206,0.029596,-0.26407,0.0095174,-0.091807,0.11964,0.054198,0.086917,0.032151,0.097237,-0.054428,0.078737,0.060265,0.058306,-0.037198,-0.07814,0.075057,0.057287,0.091477,0.021133,0.0077753,-0.048423,0.0059318,-0.051977,0.11117,0.051853,0.098527,0.0073189,0.089347,-0.012678,-0.081457,-0.084431,-0.24558,0.16563,-0.077189,-0.022436,0.089834,0.084405,-0.07041,0.0094734,-0.22813,0.069892,-0.19214,-0.0178,0.02552,-0.038488,-0.12211,-0.038659,-0.015298,0.12711,-0.17184,0.027428,-0.0081281,
,,,,,,,,,-0.076123,-0.18442,-0.11669,0.011474,-0.012348,-0.045287,-0.14672,-0.19676,-0.082137,-0.08847,0.10584,0.017631,0.079881,0.0098028,-0.11181,0.11112,-0.13331,0.047224,0.090808,-0.15171,0.074821,0.066831,0.030309,0.082937,0.049824,-0.0063562,0.031795,0.17179,-0.028983,0.14581,0.1665,0.016875,0.089788,-0.13466,0.0030004,0.080174,0.18467,-0.0022861,-0.031167,0.035823,-0.023079,0.012206,0.085802,-0.10353,-0.28014,-0.03255,-0.10919,-0.019517,0.00068351,0.078908,-0.016608,0.0030706,0.0027948,-0.1089,0.012033,0.086619,0.069866,0.10835,0.071185,0.1386,0.11716,0.086658,0.077939,-0.042881,-0.20157,0.04806,-0.057878,-0.0453,-0.024312,-0.11427,-0.069588,-0.03832,-0.2057,-0.078529,-0.13425,-0.14559,0.089557,-0.0070212,-0.045565,-0.049402,-0.10718,-0.15904,0.060387,0.20373,-0.039131,0.040548,-0.034957,0.15764,-0.043395,0.062631,-0.11557,0.1014,-0.049607,0.064942,0.047394,0.13837,0.037684,-0.07657,0.11097,-0.034632,
,,,,,,,,,-0.1498,0.026833,0.058219,-0.12361,0.016624,-0.0087279,0.10726,-0.1864,-0.093504,0.034038,0.07322,0.12014,0.089962,-0.027902,0.12488,0.046989,0.098965,-0.025197,-0.095134,0.071601,0.17442,-0.013907,0.013935,-0.13363,0.084616,-0.0067851,0.037437,0.11141,-0.073682,0.21468,0.11773,-0.044836,0.095602,-0.11922,-0.19455,0.21068,0.0072294,-0.033406,-0.046366,-0.037669,-0.098285,0.1584,0.086678,-0.11293,-0.1175,0.054851,-0.01171,0.019983,0.043242,0.017232,-0.03953,0.09362,0.022301,0.012401,-0.02112,-0.1632,0.082333,-0.025334,0.11079,0.15921,0.079063,-0.093134,0.10814,0.14273,-0.15524,-0.0563,-0.0081175,0.12808,-0.04119,-0.21945,-0.00082643,-0.16731,0.014522,-0.13253,-0.12854,0.086027,-0.15238,-0.009008,-0.057046,0.10185,0.044698,-0.093489,0.023739,0.17846,0.028052,-0.0063027,0.13529,0.079043,-0.15835,0.023016,-0.01722,-0.20763,-0.11832,0.12965,-0.011145,-0.07618,-0.083435,0.16007,-0.098089,-0.0064833,
,,,,,,,,,0.15095,-0.10681,0.12831,0.12279,-0.015382,-0.08792,-0.10304,-0.012539,0.1128,0.058484,0.16799,-0.028587,0.15419,-0.11509,-0.20274,-0.002904,-0.121,0.013711,0.027905,0.038353,0.058635,-0.0031238,-0.034073,-0.16552,0.094791,0.088897,-0.012639,0.13509,0.20563,0.16879,0.043529,0.052742,-0.045886,-0.23539,0.047457,0.039658,-0.074351,-0.041182,0.035629,-0.18108,-0.037638,-0.04082,0.12017,-0.15784,-0.038763,0.015282,-0.18871,-0.086025,-0.053514,0.073116,-0.08098,-0.11293,0.002021,-0.20861,0.12873,-0.059292,0.12814,-0.098431,0.020704,-0.049,-0.031574,-0.12426,0.086432,-0.057385,-0.091384,-0.098416,0.049116,0.085199,-0.056914,-0.024309,0.059763,0.071066,-0.18304,-0.020785,-0.1021,-0.14895,0.074153,0.022863,0.04383,-0.0063106,0.33943,0.085863,0.080962,-0.051496,0.067897,-0.11102,-0.0066139,0.11844,-0.061176,0.00047101,-0.10515,0.019965,-0.13938,-0.0051902,0.005495,-0.20057,-0.008698,-0.11857,-0.10025,0.04314,
,,,,,,,,,-0.0078432,0.093537,-0.095618,0.1192,0.084386,-0.11484,0.038083,0.014746,-0.0082075,0.025732,0.15551,0.20118,0.10913,0.10727,-0.022488,0.15447,-0.044565,0.084594,-0.11872,-0.039087,0.088391,0.0062725,-0.0034661,0.10836,-0.12444,-0.027028,0.079547,0.0072086,0.11838,0.05914,-0.18274,0.004121,0.022595,-0.023635,-0.1837,0.1087,-0.10369,0.12521,0.19593,-0.068188,-0.10963,-0.087714,0.1698,0.12656,-0.040286,0.029709,-0.12491,0.087731,0.036493,-0.22217,-0.052305,-0.0036012,-0.029682,0.046499,-0.07443,-0.11624,-0.16216,-0.072757,-0.025514,-0.0361,-0.033092,-0.064388,0.073729,0.059629,-0.10776,-0.066726,-0.018311,0.029076,-0.035942,0.077642,0.028905,0.17302,0.0358,0.046684,-0.068899,-0.038822,0.13713,0.090599,-0.068716,-0.032769,-0.20567,-0.0026026,-0.041303,0.042408,-0.079344,0.096713,-0.037226,0.019532,0.12999,0.09049,0.13368,-0.044407,-0.057354,0.007275,0.15272,0.096202,0.14805,0.050431,-0.022297,0.051438,
