"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.9,1,5000,3600,0.0001,1,0.19147,-0.0926,-0.015179,-0.032369,-0.065206,-0.011977,-0.14209,-0.16014,-0.035126,0.065894,-0.056931,0.087549,0.18546,-0.038899,-0.071761,0.0092908,0.16555,-0.080682,0.11628,-0.023102,0.040424,0.12809,-0.032086,-0.0098233,0.067637,0.002524,-0.072425,0.02145,0.12324,0.041455,0.057258,0.027386,0.058243,0.0079289,-0.11366,0.040149,-0.14852,0.13069,-0.12367,0.012157,0.047539,0.054564,-0.067646,0.13676,-0.073815,0.055681,-0.021081,-0.077428,-0.021197,0.046285,-0.0085711,0.1051,-0.21849,0.040073,0.05925,-0.10238,0.0055649,0.1752,-0.0037159,-0.027001,0.053163,0.011248,0.045338,0.091593,-0.16204,-0.043827,-0.20626,0.099822,-0.086792,0.02033,0.051607,0.10716,0.086657,-0.23197,-0.025387,0.092659,0.05907,0.11518,0.0073804,-0.022339,0.11046,0.090455,0.032891,0.086038,0.12313,-0.049645,0.038695,-0.015518,-0.22016,0.11681,0.12286,-0.0086315,0.060324,-0.032419,-0.084843,-0.018013,-0.21392,0.073734,-0.040187,0.094622,
,,,,,,,,,-0.060127,-0.0097567,0.063358,0.16489,-0.046955,-0.12744,-0.11051,0.12727,-0.023486,-0.16778,-0.16499,-0.091963,-0.10201,0.04836,0.033525,-0.010174,-0.029603,0.18236,0.15511,-0.043774,0.03655,-0.086106,-0.12922,-0.093071,0.091645,0.019902,0.10635,-0.042137,0.02023,0.041368,0.13614,-0.0061796,0.054385,0.064072,0.12182,0.011962,0.051947,0.14475,0.2206,0.096649,-0.067822,-0.12357,0.1109,0.073247,0.055987,0.016734,-0.09807,0.15126,0.096725,-0.014497,-0.096262,0.014535,-0.072188,0.099425,-0.016515,-0.077276,-0.026181,0.049955,0.067923,0.16513,0.069369,0.020713,-0.089431,0.02942,-0.057577,-0.059844,-0.025102,-0.10604,0.041565,-0.12851,-0.1016,-0.11719,0.060888,0.024563,-0.14247,0.1253,-0.01012,0.21659,0.025808,0.011879,-0.0097432,0.066701,-0.047121,0.11598,0.10019,-0.10447,-0.01716,-0.078081,0.067306,-0.082252,0.035151,0.023981,-0.169,0.033461,0.0075569,-0.065162,-0.03465,0.0020413,-0.19773,0.089394,
,,,,,,,,,-0.037273,0.0043464,-0.21731,0.16927,-0.22545,0.023431,-0.052021,-0.047297,-0.048654,-0.047699,-0.19357,0.10958,0.16212,-0.0082307,-0.070007,0.074504,0.0672,-0.16848,0.093273,-0.0020611,0.054136,-0.091518,0.14304,-0.0066314,-0.15034,0.040629,0.052639,0.24265,0.074928,-0.061316,-0.14947,0.20757,0.028718,-0.14366,-0.019066,0.17394,0.23546,-0.21223,0.06153,-0.039097,0.048454,-0.19083,-0.12614,-0.031248,-0.0087547,0.090645,0.17578,-0.051546,0.015518,-0.12687,0.0028313,-0.13054,-0.054748,-0.053897,0.060135,0.011388,0.0024247,-0.091891,0.04867,-0.11418,-0.016379,-0.0012175,0.090664,0.063592,0.13133,-0.048142,-0.05197,0.040294,0.16086,0.074525,0.028468,0.035189,-0.070024,0.10166,0.14736,0.19551,0.17538,0.059465,0.043176,-0.015049,0.15575,0.13134,0.074793,0.046857,0.066962,-0.060907,0.037932,-0.055434,-0.058158,-0.11998,0.10504,-0.13351,-0.019961,-0.07718,-0.022682,0.03574,0.0663,-0.0076974,-0.091354,-0.083675,
,,,,,,,,,0.1527,0.066962,-0.055998,-0.1658,-0.032074,0.0037544,0.11725,0.069354,-0.1278,-0.15662,-0.025739,-0.066339,-0.074915,0.0082187,-0.086758,0.052785,0.093838,-0.12887,-0.073702,0.058869,-0.15461,-0.057396,-0.13086,-0.0030248,-0.09964,-0.087109,0.049939,-0.028157,-0.074452,0.0072686,0.0030072,0.01382,-0.018205,-0.14433,-0.072069,0.16047,0.059807,0.029157,-0.0097531,0.06676,0.01722,0.042737,0.11097,-0.18874,0.041054,-0.090972,0.1137,0.075069,-0.05376,0.074443,0.061337,-0.18987,0.058397,0.059944,-0.087811,0.10443,0.035246,0.034275,0.1092,-0.045082,-0.12293,0.013048,-0.089578,0.037189,-0.025602,-0.10019,-0.15657,-0.0032833,-0.14394,0.10479,0.072886,-0.196,0.030488,0.0072515,-0.019177,-0.094876,0.013632,-0.0058893,0.14364,-0.14211,-0.02842,-0.00049588,-0.0038314,0.0062378,0.080167,-0.18821,0.005186,0.0051811,-0.068572,-0.11562,0.1046,0.033191,0.00879,0.16136,0.015738,-0.007616,-0.029213,0.085796,-0.012651,0.054805,
,,,,,,,,,-0.028059,-0.012002,0.081856,-0.091669,-0.31514,0.035119,0.031903,0.2259,-0.076848,0.067696,-0.028582,0.0060856,-0.049964,-0.15934,-0.054955,-0.092583,-0.051295,0.1124,-0.060841,-0.093189,-0.058205,0.060646,-0.039118,-0.014605,-0.18181,-0.11113,-0.14744,-0.088626,-0.29114,0.032756,0.067677,-0.050254,-0.039871,-0.055781,-0.14596,-0.11766,0.13659,-0.053281,0.19577,-0.099896,0.13865,0.081006,0.091243,-0.021797,0.084653,-0.059383,0.0042306,-0.11295,-0.010263,0.091759,-0.033442,-0.054631,-0.055291,0.10179,0.12054,0.091865,0.029339,-0.037516,-0.08442,-0.035049,0.070895,0.054715,-0.037869,0.0067837,-0.065152,-0.07141,0.040305,-0.2667,0.11459,-0.058844,0.039428,-0.23501,-0.10131,0.15607,0.19361,0.07819,0.2356,0.039591,0.037676,-0.011157,-0.011398,-0.015699,0.24725,-0.0078047,0.079888,0.027749,-0.10581,0.055161,0.15586,-0.13305,-0.027118,0.18343,0.072893,-0.05586,0.031002,0.077073,0.0056055,0.11578,0.048072,0.03888,
,,,,,,,,,0.01009,-0.067951,-0.11384,-0.10981,-0.23307,0.1515,-0.22448,-0.053645,0.016023,-0.050142,0.028354,0.056591,-0.072384,0.065036,-0.078927,-0.1108,0.026686,0.14594,-0.17181,0.041275,-0.039044,0.012265,0.051895,0.0035845,-0.14357,0.12595,-0.00094302,0.024157,0.074346,-0.056875,-0.05475,0.022569,0.041881,0.28378,-0.085346,0.082554,0.030767,0.033287,-0.15267,0.08797,0.035881,-0.24731,-0.11124,0.023896,-0.017368,0.10322,-0.017149,-0.037061,-0.11438,-0.064725,-0.06328,-0.092176,0.047713,-0.050188,0.032428,0.054104,-0.092364,0.0082254,0.079499,-0.0061552,0.039566,-0.24542,-0.075665,0.06822,0.076218,0.11489,0.16062,0.1384,0.037408,-0.075305,0.0085568,0.023649,-0.043919,-0.091877,-0.028211,-0.087516,-0.15185,0.014096,0.036187,0.10131,0.031398,0.064179,0.10465,0.10947,-0.090239,-0.062362,0.15447,0.1266,-0.034551,-0.011828,0.038294,-0.13302,-0.047482,-0.059776,-0.11632,-0.052459,0.049034,-0.080832,-0.019358,0.21499,
,,,,,,,,,0.045138,-0.010766,0.22428,-0.11135,0.036708,0.048828,0.22454,0.06558,-0.040928,-0.2033,0.027071,-0.0066742,0.13292,0.0026334,-0.043078,0.093207,-0.082784,-0.097273,0.025269,0.15623,-0.032271,0.12774,-0.043166,-0.13257,0.08919,0.040098,-0.073251,-0.013439,-0.13551,0.015688,-0.097279,0.072579,0.057014,0.15312,0.12921,0.058524,-0.10968,0.012233,0.011397,0.0010022,-0.13715,-0.1081,-0.047491,-0.057153,-0.0037048,0.043517,-0.10017,0.04324,-0.036605,-0.29003,-0.046781,-0.080464,-0.090575,0.041385,-0.19097,0.059972,-0.15133,0.094073,0.072216,-0.10228,0.007065,0.27899,-0.098438,-0.1489,-0.0029189,-0.12073,0.021839,0.12541,-0.074532,-0.06202,0.061592,-0.0047966,-0.17947,-0.1558,-0.028595,0.11654,0.060313,0.059199,0.038134,0.031707,0.15882,0.016061,-0.17571,-0.028376,0.11914,-0.015187,-0.12381,0.048593,-0.06782,0.088146,0.14195,-0.014896,-0.13917,-0.089781,0.067777,0.020156,-0.020185,0.029949,0.021653,0.010431,
,,,,,,,,,-0.0606,-0.0069042,-0.061543,-0.20138,0.040517,-0.058884,-0.032301,0.10394,0.13511,-0.0070845,0.15747,0.011909,-0.10911,0.11637,0.1293,0.12732,-0.09498,-0.03911,0.047886,-0.021431,-0.093172,-0.33071,0.0018509,-0.133,0.032651,-0.025259,-0.10792,-0.051247,0.16677,0.073821,0.17673,0.0028761,0.045634,0.018904,-0.16035,0.031191,-0.030159,-0.11253,0.10207,0.10558,-0.1559,-0.0065733,-0.11686,-0.16012,0.078612,0.0039828,-0.06192,0.034426,-0.094914,-0.040613,0.011751,-0.028991,-0.25221,-0.035421,-0.091352,-0.045092,-0.0012937,0.010195,-0.15193,-0.083996,-0.052174,0.089983,0.026253,0.017886,0.13284,0.12899,-0.017405,-0.13589,0.081112,0.10971,0.01211,-0.13012,0.12925,-0.11769,0.063614,-0.063211,-0.0076116,-0.078371,-0.052964,0.053991,0.085995,0.015123,0.12844,-0.023314,-0.017616,-0.13077,-0.11258,0.037883,-0.22972,0.080324,0.13717,-0.11551,0.050543,-0.13425,-0.0088886,0.14157,0.065464,0.043336,0.11666,0.021859,
,,,,,,,,,-0.04505,-0.0059484,0.078477,0.20169,0.046422,0.034724,-0.010144,0.02843,-0.19968,-0.13048,0.093556,-0.064007,-0.18272,-0.029255,-0.12815,0.049566,-0.084902,0.020192,-0.0091137,0.12551,0.0057916,-0.037121,-0.18273,-0.043398,0.060558,-0.0011612,-0.076466,-0.20449,0.051988,-0.093237,-0.085476,0.022913,0.051329,0.033689,-0.13748,-0.0018225,-0.034721,0.032421,-0.12366,0.029233,0.070794,-0.015866,0.15849,0.043672,0.02638,0.028961,0.064633,0.05885,-0.16433,0.088302,-0.072252,0.138,0.19694,0.012269,-0.086224,0.025082,-0.14782,0.2108,0.038301,0.10792,-0.043104,0.095091,0.10344,-0.028428,-0.022146,0.023071,-0.088886,0.20496,0.0092038,-0.041672,-0.0024158,0.057599,0.039599,-0.024915,-0.012417,0.019867,-0.17716,-0.034405,-0.12461,0.11487,0.13142,0.010486,-0.059427,0.097311,0.0089545,-0.083075,-0.0010745,0.095397,0.048108,0.031158,-0.19156,-0.012914,0.024918,-0.22521,-0.027092,0.057739,-0.055202,0.038743,0.0813,-0.0065021,
,,,,,,,,,0.010894,0.11168,0.11346,-0.048331,0.0030994,0.01638,0.042675,0.097011,0.013278,0.19014,0.086393,0.080321,-0.1477,-0.0059944,0.12447,-0.091624,-0.015435,-0.22288,0.17302,0.01049,-0.0034718,0.056086,0.08814,-0.011277,-0.080166,-0.14713,-0.00092392,0.043015,0.092477,-0.16446,-0.023713,0.098959,0.039921,0.0063077,0.092637,-0.0019444,-0.086602,0.010618,0.096463,-0.088713,-0.07405,-0.13208,-0.058399,-0.11339,-0.032833,0.098936,0.2029,0.0075024,0.057754,0.095482,-0.083724,0.017926,0.13152,0.16717,0.14362,-0.21164,0.019227,-0.013793,-0.077665,0.03751,0.25101,0.17999,0.099243,0.020503,-0.14013,-0.01881,-0.030052,-0.099698,-0.060589,0.07671,-0.014744,0.017485,-0.043498,0.11154,-0.033456,-0.085487,-0.083457,-0.049872,0.056556,-0.18021,-0.034257,0.030448,0.11752,0.14184,0.0096663,-0.051137,-0.052651,0.093085,-0.046845,0.065949,0.12016,-0.14016,-0.030611,-0.06725,-0.13548,-0.0054768,-0.059432,0.063088,0.072449,-0.018349,
