"iter","time","maxviolation","meanviolation","cost",
0,0,0.24129,0.044052,0.048957,
1,0.013192,0,0,-0.18618,
2,0.015423,0,0,-0.18618,
3,0.12553,0,0,-0.48762,
4,0.19571,0.0019933,9.7192e-05,-0.59061,
5,0.23733,0.00033797,1.6062e-05,-0.59434,
6,0.25775,6.1686e-05,2.6603e-06,-0.59474,
7,0.26672,8.6376e-06,3.8376e-07,-0.59479,
8,0.27302,1.4958e-06,7.6896e-08,-0.59479,
9,0.27903,4.4806e-06,6.5236e-07,-0.5948,
10,0.28613,3.9017e-07,5.2149e-08,-0.5948,
11,0.29166,3.714e-07,5.0971e-08,-0.5948,
12,0.29937,3.6342e-08,1.5579e-09,-0.5948,
13,0.30493,4.6608e-08,1.8155e-09,-0.5948,
14,0.31331,3.3406e-08,4.2089e-09,-0.5948,
15,0.3203,2.9726e-09,4.1514e-10,-0.5948,
16,0.3254,2.074e-07,2.8116e-08,-0.5948,
17,0.33479,2.5539e-08,1.3007e-09,-0.5948,
18,0.34418,4.3923e-11,2.9806e-12,-0.5948,
19,0.35018,2.6264e-08,1.5849e-09,-0.5948,
20,0.36104,1.2792e-08,1.8784e-09,-0.5948,
21,0.37116,7.7181e-12,9.1702e-13,-0.5948,
22,0.37787,1.0596e-08,1.2364e-09,-0.5948,
23,0.38832,8.9845e-10,6.5274e-11,-0.5948,
24,0.39873,4.9995e-13,2.8769e-14,-0.5948,
25,0.40595,1.9568e-09,1.2065e-10,-0.5948,
26,0.41729,6.0559e-10,6.8858e-11,-0.5948,
27,0.42892,5.6656e-14,5.8585e-15,-0.5948,
28,0.43659,8.4427e-10,8.5782e-11,-0.5948,
29,0.44878,1.135e-10,8.0499e-12,-0.5948,
30,0.46105,2.8066e-15,1.4254e-16,-0.5948,
