"iter","time","maxviolation","meanviolation","cost",
0,0,0.36482,0.050804,0.046076,
1,0.10178,0.018449,0.002963,-0.53838,
2,0.12879,0.01303,0.0020726,-0.53163,
3,0.15726,0.0090914,0.0014377,-0.52671,
4,0.19716,0.0062926,0.00099107,-0.52321,
5,0.21935,0.0043399,0.00068126,-0.52075,
6,0.2294,0.0029844,0.00046702,-0.51904,
7,0.26136,0.0020379,0.00031922,-0.51785,
8,0.27224,0.0013956,0.00021804,-0.51704,
9,0.2878,0.00095359,0.00014885,-0.51648,
10,0.29926,0.00065113,0.00010157,-0.5161,
11,0.31545,0.00044417,6.9262e-05,-0.51584,
12,0.32702,0.00030296,4.7227e-05,-0.51566,
13,0.3384,0.00020656,3.2194e-05,-0.51554,
14,0.3492,0.0001408,2.1941e-05,-0.51545,
15,0.36069,9.5956e-05,1.4952e-05,-0.5154,
16,0.37148,6.5389e-05,1.0188e-05,-0.51536,
17,0.3815,4.4556e-05,6.9418e-06,-0.51533,
18,0.39175,3.0359e-05,4.7297e-06,-0.51531,
19,0.40257,2.0684e-05,3.2225e-06,-0.5153,
20,0.4129,1.4093e-05,2.1955e-06,-0.51529,
21,0.42408,9.6016e-06,1.4958e-06,-0.51529,
22,0.43514,6.5416e-06,1.0191e-06,-0.51528,
23,0.44633,4.4568e-06,6.9432e-07,-0.51528,
24,0.45835,3.0364e-06,4.7304e-07,-0.51528,
25,0.47041,2.0687e-06,3.2228e-07,-0.51528,
26,0.48293,1.4094e-06,2.1957e-07,-0.51528,
27,0.4953,9.6022e-07,1.4959e-07,-0.51528,
28,0.50776,6.5419e-07,1.0191e-07,-0.51528,
29,0.52049,4.4569e-07,6.9433e-08,-0.51528,
30,0.53388,3.0365e-07,4.7304e-08,-0.51528,
