"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.094262,9.9888,5.5504e-05,NaN,NaN,NaN,NaN,1,0.9438,0.29293,0.032234,
1,-0.24343,1.4044,0.41879,1,0,0.84219,1,1,0.66424,1.6078e-15,3.9456e-17,
2,-0.43637,0.26396,0.84314,1,0,0.44727,1,1,0.45326,0,0,
3,-0.48422,0.1279,1.2479,1,0,0.27508,1,1,0.39042,0,0,
4,-0.50482,0.08598,1.6549,1,0,0.20999,1,1,0.38638,0,0,
5,-0.51934,0.071354,2.063,1,0,0.19078,1,1,0.39389,0,0,
6,-0.52706,0.046953,2.4765,1,0,0.13306,1,1,0.39788,0,0,
7,-0.5303,0.029431,2.8939,1,0,0.085002,1,1,0.4018,0,0,
8,-0.53156,0.018455,3.3104,1,0,0.053473,1,1,0.40373,0,0,
9,-0.53214,0.012977,3.7149,1,0,0.037559,1,1,0.40371,0,0,
10,-0.53245,0.0097832,4.1255,1,0,0.028242,1,1,0.40278,0,0,
11,-0.53265,0.007937,4.5319,1,0,0.022852,1,1,0.40152,0,0,
12,-0.53277,0.0058736,4.9393,1,0,0.016867,1,1,0.40055,0,0,
13,-0.53284,0.0047106,5.3493,1,0,0.0135,1,1,0.39988,0,0,
14,-0.5329,0.0042205,5.7581,1,0,0.012078,1,1,0.39942,0,0,
15,-0.53294,0.0040086,6.1647,1,0,0.011457,1,1,0.39903,0,0,
16,-0.53299,0.0041351,6.5729,1,0,0.011805,1,1,0.39863,0,0,
17,-0.53305,0.004718,6.9806,1,0,0.013453,1,1,0.39786,0,0,
18,-0.53312,0.0051512,7.391,1,0,0.014665,1,1,0.3966,0,0,
19,-0.53322,0.0062726,7.8063,1,0,0.017822,1,1,0.39496,0,0,
20,-0.53337,0.0075928,8.2187,1,0,0.021523,1,1,0.39296,0,0,
21,-0.53355,0.0080198,8.621,1,0,0.022672,1,1,0.39097,0,0,
22,-0.53372,0.0076143,9.0306,1,0,0.021473,1,1,0.38923,0,0,
23,-0.53385,0.0066097,9.4386,1,0,0.018597,1,1,0.38801,0,0,
24,-0.53395,0.0058723,9.8406,1,0,0.016493,1,1,0.38708,0,0,
25,-0.53404,0.0052264,10.2482,1,0,0.014656,1,1,0.38637,0,0,
26,-0.5341,0.0046527,10.6429,1,0,0.01303,1,1,0.38581,0,0,
27,-0.53415,0.0041415,11.0458,1,0,0.011585,1,1,0.38537,0,0,
28,-0.53419,0.0036858,11.4546,1,0,0.010301,1,1,0.38502,0,0,
29,-0.53422,0.0032797,11.8605,1,0,0.0091577,1,1,0.38473,0,0,
30,-0.53425,0.0029179,12.2687,1,0,0.0081414,1,1,0.3845,0,0,
31,-0.53427,0.0025957,12.6733,1,0,0.0072377,1,1,0.38431,0,0,
32,-0.53428,0.0023089,13.0829,1,0,0.0064342,1,1,0.38416,0,0,
33,-0.5343,0.0020536,13.4882,1,0,0.0057198,1,1,0.38403,0,0,
34,-0.53431,0.0018264,13.895,1,0,0.0050849,1,1,0.38393,0,0,
35,-0.53431,0.0016243,14.3032,1,0,0.0045205,1,1,0.38385,0,0,
36,-0.53432,0.0014445,14.7119,1,0,0.0040188,1,1,0.38377,0,0,
37,-0.53433,0.0012846,15.1286,1,0,0.0035729,1,1,0.38372,0,0,
38,-0.53433,0.0011424,15.5399,1,0,0.0031765,1,1,0.38367,0,0,
