"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.045239,4.1156e-05,NaN,NaN,NaN,NaN,NaN,0.253,0.038159,
1,-0.045239,0.98218,2.8896,0.125,0,1.2376,1,0.033012,0.002547,
2,-0.35298,1.8885,0.48829,0.125,0,0.45424,1,0.022479,0.0007091,
3,-0.31839,2.7485,0.29743,0.125,0,0.28909,1,0.01114,0.00020518,
4,-0.31826,3.7277,0.00046705,0.00024414,0,0.00046705,1,0.011137,0.00020483,
5,-0.31776,4.5729,0.0080389,0.0078125,0,0.0080388,1,0.010946,0.00020218,
6,-0.31768,5.5405,0.00039538,0.00024414,0,0.00039538,1,0.010943,0.00020203,
7,-0.31077,6.4564,0.14492,0.125,0,0.14392,1,0.0080187,8.0187e-05,
8,-0.31067,7.4299,0.00043724,0.00024414,0,0.00043724,1,0.0080059,8.0059e-05,
9,-0.31059,8.3849,0.00098607,0.00097656,0,0.00098607,1,0.0079981,7.9981e-05,
10,-0.3105,9.3129,0.0004201,0.00024414,0,0.0004201,1,0.007985,7.985e-05,
11,-0.31044,10.3597,0.00099608,0.00097656,0,0.00099608,1,0.0079772,7.9772e-05,
12,-0.31035,11.3104,0.00041772,0.00024414,0,0.00041772,1,0.0079638,7.9638e-05,
13,-0.31022,12.2784,0.001993,0.0019531,0,0.001993,1,0.0079483,7.9483e-05,
14,-0.31014,13.3589,0.00041655,0.00024414,0,0.00041655,1,0.0079346,7.9346e-05,
15,-0.31007,14.3641,0.0009915,0.00097656,0,0.0009915,1,0.0079268,7.9268e-05,
16,-0.30999,15.3731,0.00041487,0.00024414,0,0.00041487,1,0.0079142,7.9142e-05,
17,-0.30992,16.4046,0.00098901,0.00097656,0,0.00098901,1,0.0079065,7.9065e-05,
18,-0.30984,17.5992,0.0004144,0.00024414,0,0.0004144,1,0.0078947,7.8947e-05,
19,-0.30977,18.6684,0.00098726,0.00097656,0,0.00098726,1,0.007887,7.887e-05,
20,-0.30969,19.6098,0.00041429,0.00024414,0,0.00041429,1,0.0078757,7.8757e-05,
21,-0.30963,20.4712,0.00098626,0.00097656,0,0.00098626,1,0.007868,7.868e-05,
22,-0.30954,21.409,0.00041453,0.00024414,0,0.00041453,1,0.0078571,7.8571e-05,
23,-0.30948,22.5025,0.0009856,0.00097656,0,0.0009856,1,0.0078494,7.8494e-05,
24,-0.3094,23.4874,0.00041492,0.00024414,0,0.00041492,1,0.0078387,7.8387e-05,
25,-0.30933,24.3722,0.00098516,0.00097656,0,0.00098516,1,0.0078311,7.8311e-05,
26,-0.30925,25.3959,0.0004152,0.00024414,0,0.0004152,1,0.0078207,7.8207e-05,
27,-0.30919,26.5598,0.00098446,0.00097656,0,0.00098446,1,0.007813,7.813e-05,
28,-0.3091,27.6073,0.00041559,0.00024414,0,0.00041559,1,0.0078029,7.8029e-05,
29,-0.30904,28.5905,0.00098395,0.00097656,0,0.00098395,1,0.0077953,7.7953e-05,
30,-0.30896,29.6217,0.00041604,0.00024414,0,0.00041604,1,0.0077854,7.7854e-05,
31,-0.30889,30.6375,0.00098313,0.00097656,0,0.00098313,1,0.0077777,7.7777e-05,
32,-0.30881,31.785,0.00041648,0.00024414,0,0.00041648,1,0.007768,7.768e-05,
33,-0.30875,32.8404,0.00098239,0.00097656,0,0.00098239,1,0.0077605,7.7605e-05,
34,-0.30867,33.7991,0.00041691,0.00024414,0,0.00041691,1,0.007751,7.751e-05,
35,-0.3086,34.8037,0.00098191,0.00097656,0,0.00098191,1,0.0077434,7.7434e-05,
36,-0.30852,35.8757,0.00041718,0.00024414,0,0.00041718,1,0.0077341,7.7341e-05,
37,-0.30846,36.8502,0.00098156,0.00097656,0,0.00098156,1,0.0077265,7.7265e-05,
38,-0.30838,37.7919,0.00041741,0.00024414,0,0.00041741,1,0.0077173,7.7173e-05,
39,-0.30831,38.7719,0.00098122,0.00097656,0,0.00098122,1,0.0077097,7.7097e-05,
40,-0.30823,39.6606,0.00041761,0.00024414,0,0.00041761,1,0.0077006,7.7006e-05,
41,-0.30816,40.7227,0.00098065,0.00097656,0,0.00098065,1,0.0076931,7.6931e-05,
42,-0.30808,41.6498,0.00041774,0.00024414,0,0.00041774,1,0.0076841,7.6841e-05,
43,-0.30802,42.6867,0.00098005,0.00097656,0,0.00098005,1,0.0076766,7.6766e-05,
44,-0.30794,43.6003,0.00041782,0.00024414,0,0.00041782,1,0.0076677,7.6677e-05,
45,-0.30787,44.4945,0.00097924,0.00097656,0,0.00097924,1,0.0076602,7.6602e-05,
46,-0.30779,45.5104,0.00041791,0.00024414,0,0.00041791,1,0.0076514,7.6514e-05,
47,-0.30772,46.3962,0.00097827,0.00097656,0,0.00097827,1,0.0076439,7.6439e-05,
48,-0.30764,47.3137,0.00041797,0.00024414,0,0.00041797,1,0.0076352,7.6352e-05,
49,-0.30757,48.4101,0.0009771,0.00097656,0,0.0009771,1,0.0076278,7.6278e-05,
50,-0.30749,49.4939,0.00041796,0.00024414,0,0.00041796,1,0.0076191,7.6191e-05,
51,-0.30742,50.4062,0.00097588,0.00097656,0,0.00097588,1,0.0076117,7.6117e-05,
52,-0.30734,51.4434,0.00041792,0.00024414,0,0.00041792,1,0.0076031,7.6031e-05,
53,-0.30727,52.3528,0.00097468,0.00097656,0,0.00097468,1,0.0075956,7.5956e-05,
54,-0.30719,53.3495,0.00041787,0.00024414,0,0.00041787,1,0.0075871,7.5871e-05,
55,-0.30712,54.3791,0.00097348,0.00097656,0,0.00097348,1,0.0075797,7.5797e-05,
56,-0.30705,55.3021,0.00041782,0.00024414,0,0.00041782,1,0.0075712,7.5712e-05,
57,-0.30698,56.3578,0.00097229,0.00097656,0,0.00097229,1,0.0075638,7.5638e-05,
58,-0.3069,57.3052,0.00041776,0.00024414,0,0.00041776,1,0.0075554,7.5554e-05,
59,-0.30683,58.3042,0.0009711,0.00097656,0,0.0009711,1,0.007548,7.548e-05,
60,-0.30675,59.3839,0.00041769,0.00024414,0,0.00041769,1,0.0075396,7.5396e-05,
61,-0.30668,60.4253,0.00096992,0.00097656,0,0.00096991,1,0.0075323,7.5323e-05,
62,-0.3066,61.474,0.00041763,0.00024414,0,0.00041763,1,0.0075239,7.5239e-05,
63,-0.30653,62.3859,0.00096873,0.00097656,0,0.00096873,1,0.0075166,7.5166e-05,
64,-0.30645,63.3828,0.00041756,0.00024414,0,0.00041756,1,0.0075083,7.5083e-05,
65,-0.30638,64.3078,0.00096712,0.00097656,0,0.00096712,1,0.007501,7.501e-05,
66,-0.3063,65.2786,0.00041786,0.00024414,0,0.00041786,1,0.0074928,7.4928e-05,
67,-0.30622,66.2629,0.00096561,0.00097656,0,0.00096561,1,0.0074855,7.4855e-05,
68,-0.30614,67.3516,0.00041846,0.00024414,0,0.00041846,1,0.0074774,7.4774e-05,
69,-0.30607,68.2008,0.00096484,0.00097656,0,0.00096484,1,0.0074701,7.4701e-05,
70,-0.30599,69.2734,0.00041877,0.00024414,0,0.00041877,1,0.0074623,7.4623e-05,
71,-0.30592,70.1897,0.00096422,0.00097656,0,0.00096422,1,0.007455,7.455e-05,
72,-0.30584,71.2488,0.00041899,0.00024414,0,0.00041899,1,0.0074472,7.4472e-05,
73,-0.30576,72.2451,0.00096351,0.00097656,0,0.00096351,1,0.0074399,7.4399e-05,
74,-0.30568,73.2023,0.00041919,0.00024414,0,0.00041919,1,0.0074323,7.4323e-05,
75,-0.30561,74.2255,0.00096276,0.00097656,0,0.00096276,1,0.007425,7.425e-05,
76,-0.30553,75.3546,0.00041938,0.00024414,0,0.00041938,1,0.0074174,7.4174e-05,
77,-0.30545,76.2467,0.00096205,0.00097656,0,0.00096205,1,0.0074102,7.4102e-05,
78,-0.30537,77.2687,0.00041954,0.00024414,0,0.00041954,1,0.0074027,7.4027e-05,
79,-0.30529,78.2736,0.00096135,0.00097656,0,0.00096135,1,0.0073955,7.3955e-05,
80,-0.30521,79.3198,0.00041951,0.00024414,0,0.00041951,1,0.0073882,7.3882e-05,
81,-0.30514,80.4404,0.00096064,0.00097656,0,0.00096064,1,0.0073809,7.3809e-05,
82,-0.30506,81.5431,0.00041951,0.00024414,0,0.00041951,1,0.0073736,7.3736e-05,
83,-0.30498,82.533,0.00095992,0.00097656,0,0.00095992,1,0.0073664,7.3664e-05,
84,-0.3049,83.5596,0.00041957,0.00024414,0,0.00041957,1,0.0073592,7.3592e-05,
85,-0.30482,84.7377,0.00095919,0.00097656,0,0.00095919,1,0.007352,7.352e-05,
86,-0.30474,85.6926,0.00041963,0.00024414,0,0.00041963,1,0.0073448,7.3448e-05,
87,-0.30466,86.8185,0.00095847,0.00097656,0,0.00095847,1,0.0073376,7.3376e-05,
88,-0.30458,87.904,0.00041968,0.00024414,0,0.00041968,1,0.0073305,7.3305e-05,
89,-0.3045,88.9848,0.00095772,0.00097656,0,0.00095772,1,0.0073233,7.3233e-05,
90,-0.30442,89.9801,0.00041973,0.00024414,0,0.00041973,1,0.0073163,7.3163e-05,
91,-0.30434,90.985,0.00095692,0.00097656,0,0.00095692,1,0.0073091,7.3091e-05,
92,-0.30427,92.012,0.00041977,0.00024414,0,0.00041977,1,0.0073021,7.3021e-05,
93,-0.30419,92.9536,0.00095613,0.00097656,0,0.00095613,1,0.0072949,7.2949e-05,
94,-0.30411,94.0359,0.0004198,0.00024414,0,0.0004198,1,0.0072879,7.2879e-05,
95,-0.30403,95.0964,0.00095534,0.00097656,0,0.00095534,1,0.0072808,7.2808e-05,
96,-0.30395,96.0634,0.00041981,0.00024414,0,0.00041981,1,0.0072739,7.2739e-05,
97,-0.30387,96.989,0.00095455,0.00097656,0,0.00095455,1,0.0072668,7.2668e-05,
98,-0.30379,97.9901,0.00041983,0.00024414,0,0.00041983,1,0.0072599,7.2599e-05,
99,-0.30371,99.0527,0.00095377,0.00097656,0,0.00095377,1,0.0072528,7.2528e-05,
100,-0.30363,100.0592,0.00041984,0.00024414,0,0.00041984,1,0.0072459,7.2459e-05,
101,-0.30354,101.0387,0.00095299,0.00097656,0,0.00095299,1,0.0072388,7.2388e-05,
102,-0.30347,102.0939,0.00041985,0.00024414,0,0.00041985,1,0.007232,7.232e-05,
103,-0.30338,103.0895,0.00095221,0.00097656,0,0.00095221,1,0.007225,7.225e-05,
104,-0.3033,104.1183,0.00041986,0.00024414,0,0.00041986,1,0.0072182,7.2182e-05,
105,-0.30322,105.1564,0.00095144,0.00097656,0,0.00095144,1,0.0072111,7.2111e-05,
106,-0.30314,106.0631,0.00041986,0.00024414,0,0.00041986,1,0.0072044,7.2044e-05,
107,-0.30306,107.1407,0.00095071,0.00097656,0,0.00095071,1,0.0071974,7.1974e-05,
108,-0.30298,108.2318,0.00041977,0.00024414,0,0.00041977,1,0.0071908,7.1908e-05,
109,-0.3029,109.3666,0.00095055,0.00097656,0,0.00095055,1,0.0071838,7.1838e-05,
110,-0.30282,110.288,0.00041979,0.00024414,0,0.00041979,1,0.0071773,7.1773e-05,
111,-0.30274,111.3403,0.00095027,0.00097656,0,0.00095027,1,0.0071703,7.1703e-05,
112,-0.30266,112.4242,0.00041982,0.00024414,0,0.00041982,1,0.007164,7.164e-05,
113,-0.30257,113.6004,0.00094992,0.00097656,0,0.00094992,1,0.007157,7.157e-05,
