"iter","time","maxviolation","meanviolation","cost",
0,0,0.28184,0.085012,-0.16767,
1,0.010543,0,0,-0.79183,
2,0.020523,0,0,-0.83459,
3,0.033757,0,0,-0.86969,
4,0.048262,0,0,-0.89087,
5,0.064048,0,0,-0.90321,
6,0.081568,0,0,-0.91064,
7,0.10077,0,0,-0.9152,
8,0.12006,0,0,-0.91804,
9,0.14334,0,0,-0.91982,
10,0.16977,0,0,-0.92094,
11,0.19302,0,0,-0.92168,
12,0.20909,0,0,-0.92217,
13,0.22438,0,0,-0.92251,
14,0.23825,0,0,-0.92273,
15,0.25169,0,0,-0.92289,
16,0.26548,0,0,-0.92299,
17,0.27352,0,0,-0.92305,
18,0.28131,0,0,-0.92309,
19,0.28991,0,0,-0.92311,
20,0.29728,0,0,-0.92314,
21,0.30478,0,0,-0.92315,
22,0.31214,0,0,-0.92316,
23,0.32002,0,0,-0.92317,
24,0.32808,0,0,-0.92317,
25,0.33636,0,0,-0.92318,
26,0.34521,0,0,-0.92318,
27,0.35362,0,0,-0.92318,
28,0.36316,0,0,-0.92318,
29,0.37205,0,0,-0.92318,
30,0.38145,0,0,-0.92318,
