"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.1,0.3,1,5000,3600,0.0001,1,-0.035478,0.014248,0.11092,0.03329,0.11413,0.16808,0.072679,0.11408,0.060122,-0.10535,-0.11182,-0.020486,-0.018,-0.02648,-0.045406,-0.0018515,0.026176,0.21151,-0.20818,0.12326,-0.06829,-0.043887,0.0098959,-0.071091,0.16664,0.039577,-0.006315,0.18078,-0.0069362,0.0025533,-0.3035,0.17904,-0.32889,-0.038854,0.041112,0.092464,0.055214,-0.030106,-0.064722,-0.079874,0.1277,0.18004,0.18512,0.16257,0.056025,0.14777,-0.082941,0.16141,0.069979,-0.041864,0.055818,0.13171,0.049977,0.10498,0.060561,-0.021717,0.12913,0.19266,0.14679,0.11834,0.030498,-0.037833,0.10834,-0.030807,0.0838,-0.052848,-0.073606,0.15923,-0.027198,0.13858,-0.040473,-0.17736,-0.13437,-0.079936,0.13987,
,,,,,,,,,0.41024,-0.37734,0.011171,-0.0083247,0.090755,-0.0016336,-0.1031,-0.024488,-0.088107,0.16033,0.045872,-0.020579,-0.19374,0.21481,0.15947,0.028773,-0.02602,-0.012158,-0.017016,-0.074812,-0.012537,-0.016651,0.035422,0.14968,-0.079584,-0.044207,0.13321,0.17143,-0.11052,-0.090362,0.20544,0.20996,-0.025136,0.015759,0.025267,0.036957,-0.22383,0.17773,0.029834,-0.24463,0.032076,0.071219,-0.26908,-0.17049,-0.018448,-0.087082,0.037318,-0.021828,-0.24958,-0.0094629,0.062383,0.022296,-0.10988,-0.088908,-0.12343,0.050663,0.084738,-0.032503,0.0091635,-0.021277,-0.17187,0.15375,-0.017478,0.097221,-0.046416,-0.04404,0.10404,0.17908,0.0029568,-0.28752,0.059964,0.14949,-0.24999,0.051128,0.022311,
,,,,,,,,,-0.18388,0.012217,-0.31794,-0.11739,0.12456,0.20503,-0.1018,-0.04258,0.013157,-0.053595,0.17373,-0.071308,0.090637,-0.075445,-0.22768,0.1486,0.0079393,0.061331,0.20845,-0.20486,-0.085653,-0.074274,0.23853,0.1315,-0.12245,0.018298,-0.12416,-0.12358,-0.31893,0.04746,-0.26057,-0.097179,-0.27273,0.094057,0.044697,-0.11308,-0.11895,0.14087,-0.06747,0.097009,-0.10894,-0.027222,-0.22502,0.016509,-0.10155,0.12596,-0.11465,0.043223,-0.19862,0.053115,-0.044319,0.041214,0.0051888,-0.11629,0.059001,0.068119,0.14872,-0.20089,0.14833,0.023273,0.019061,0.14309,0.010828,-0.023051,0.02451,0.014094,0.17554,-0.082085,0.093193,-0.03403,0.033634,0.12826,0.12347,0.016753,0.31338,
,,,,,,,,,-0.18121,0.052064,0.23359,-0.0817,-0.15308,-0.18271,-0.19484,-0.057438,0.1451,0.089771,0.088603,0.20648,0.037483,0.038298,0.16427,-0.051435,-0.012889,-0.027562,-0.1013,-0.11984,0.027159,0.028389,0.1172,-0.16856,-0.10467,-0.079102,0.089247,0.10863,0.12661,-0.18935,-0.19177,0.037469,0.038479,0.042916,0.012263,0.13884,0.013679,0.029059,-0.14673,-0.089389,-0.14407,0.018769,-0.21569,0.047247,0.029624,-0.17415,-0.025406,-0.093854,0.058479,0.076388,-0.0019756,0.0020307,0.032192,-0.11741,0.053048,-0.16519,0.1148,-0.12274,0.0026437,0.060857,-0.15901,0.0071118,0.029657,-0.073372,0.022523,0.1054,-0.20355,0.18352,-0.15783,-0.024909,0.099645,0.16899,-0.024465,0.10589,0.067893,
,,,,,,,,,0.10865,0.21128,-0.12966,0.096799,0.41813,-0.16677,-0.071181,-0.033479,0.028478,0.013978,0.056321,-0.13215,0.20462,-0.00053562,0.031471,0.16531,-0.082723,0.025171,-0.12532,-0.098925,0.18147,0.056072,-0.038687,0.2562,0.05998,0.10376,-0.11245,-0.027238,0.1872,0.19544,-0.0050043,0.009906,-0.088605,0.045745,0.023706,-0.013866,0.10091,-0.042753,-0.17658,0.15952,0.012992,-0.10383,0.063973,0.085489,0.1471,0.17212,-0.013398,-0.22958,0.1012,-0.11048,0.002896,0.047701,0.0069053,-0.12424,-0.0052959,-0.019665,-0.10057,0.025719,0.069518,-0.19348,-0.13747,0.040973,-0.021407,0.042342,-0.39488,-0.16573,-0.12678,-0.0059331,-0.1411,0.011225,0.14024,0.11661,-0.14013,-0.088472,-0.12181,
,,,,,,,,,0.13678,-0.067164,-0.1746,0.12005,-0.06678,-0.28305,0.019334,0.077308,-0.020741,-0.090752,0.097584,0.14583,0.0442,0.071977,-0.21779,-0.02637,-0.052273,0.22828,-0.14739,0.15093,0.11355,0.047413,-0.20549,0.094737,0.12941,-0.016558,0.030277,-0.13281,-0.13962,-0.15017,-0.086838,-0.027272,0.12315,0.13431,-0.089771,-0.061316,0.065325,-0.034515,0.2655,0.070407,0.0090031,-0.054623,0.089659,0.0068663,-0.014341,0.034886,-0.13157,-0.035218,0.034577,-0.18721,0.13208,-0.24256,0.17431,-0.12607,-0.030579,0.053178,-0.053488,-0.072157,-0.3016,0.027057,-0.091273,-0.014889,0.1127,0.21613,0.0068329,0.0074296,-0.12738,0.08244,-0.011751,0.019271,0.045974,-0.018656,0.084401,-0.053793,0.063118,
,,,,,,,,,0.16979,0.0024365,-0.038535,-0.057631,0.10647,0.0012908,-0.16002,0.15407,0.014106,-0.039953,-0.20863,-0.16546,0.20275,-0.046669,-0.15065,0.052268,0.034785,0.080555,-0.095932,0.0062152,-0.029136,-0.24124,-0.072074,-0.081937,-0.042439,-0.17373,-0.052463,-0.102,-0.15032,-0.080256,-0.00089263,0.13674,0.21428,0.0082257,-0.048734,-0.22314,0.014018,0.075877,0.04592,-0.014958,-0.014502,0.18631,0.13711,0.078756,-0.17517,-0.17276,0.32312,-0.12365,-0.040915,-0.22154,-0.0978,-0.0979,0.27743,-0.18628,0.094906,-0.081508,0.10038,0.08158,-0.12589,0.12874,0.025858,-0.44715,-0.17694,-0.13728,0.090807,0.050728,-0.030715,0.15221,-0.28054,-0.16819,-0.093319,0.11325,-0.14713,-0.061547,-0.0094956,
,,,,,,,,,0.08198,-0.02063,0.11386,0.051055,-0.15227,-0.097215,-0.12767,-0.18888,-0.21949,0.092291,0.14324,-0.065066,0.1108,0.12569,0.11922,-0.081831,0.052305,-0.080186,-0.13437,-0.10218,-0.12194,0.047129,-0.071826,-0.039229,-0.0068778,-0.022119,-0.17336,0.11637,0.18681,-0.14664,-0.2367,0.068613,0.096688,0.067061,0.05687,-0.18957,0.085963,-0.002484,-0.15799,-0.16722,0.23232,0.072242,0.10616,0.020928,-0.063537,0.035747,0.0084309,0.14792,-0.0056571,-0.18357,0.066016,-0.049771,-0.14103,-0.087716,0.023508,-0.2426,-0.17457,-0.024959,-0.10574,-0.027016,-0.12875,0.055189,0.045667,0.048568,-0.14514,-0.17125,0.14555,-0.0047089,-0.1188,0.038246,-0.077513,0.08464,-0.023933,-0.19321,-0.24403,
,,,,,,,,,-0.13838,-0.11476,-0.057967,-0.026661,-0.019099,-0.11339,0.14147,0.025305,0.35827,-0.037881,0.025164,-0.18762,0.19686,-0.20839,-0.013174,-0.12571,-0.074329,0.077399,0.04124,-0.045108,-0.07796,0.016841,0.090131,0.15405,-0.021477,-0.075176,-0.14253,0.12312,0.056878,-0.091815,-0.067891,-0.087645,-0.052467,-0.015219,-0.075659,0.17446,0.091516,0.010247,0.055534,-0.093277,-0.11371,0.10804,0.1558,0.074444,-0.093594,-0.013115,0.23539,-0.091653,0.050786,-0.014046,-0.16528,0.0091344,-0.067047,0.14774,0.047005,0.031165,0.018846,-0.096819,0.021786,-0.10422,-0.070727,0.062994,0.14648,0.023825,-0.11847,0.12233,0.12926,0.037649,0.04617,-0.040689,0.033811,-0.11983,0.10312,-0.03091,0.021786,
,,,,,,,,,-0.052371,-0.049794,-0.024521,0.15154,0.11127,-0.1106,0.059156,-0.2461,0.091821,0.059088,-0.030373,-0.12386,0.08088,0.028541,-0.080973,-0.081735,-0.0010691,-0.10949,-0.029283,0.041249,-0.086146,0.0026611,-0.088536,-0.053931,-0.21606,0.16562,-0.011172,-0.0067953,-0.17796,-0.063409,0.14463,0.032425,0.15327,-0.087888,0.12551,0.16206,-0.13183,-0.21043,-0.16355,0.23786,0.016393,0.15319,0.039619,0.10427,0.0051777,-0.2265,0.066113,-0.23472,-0.0050822,-0.052696,0.031558,0.004715,-0.021758,-0.013362,-0.20684,0.078543,-0.12013,-0.039759,-0.062888,0.053283,-0.079337,0.033031,-0.074732,-0.087905,0.18453,-0.11927,-0.16308,-0.16901,-0.007872,-0.16363,0.15328,-0.044249,0.0036128,-0.19252,0.047036,
,,,,,,,,,-0.056447,0.044008,0.067002,0.14064,0.02306,0.02267,0.15375,-0.071989,-0.039264,-0.16896,-0.065641,-0.03376,-0.036044,0.057722,0.073962,0.18645,-0.042857,-0.11679,0.0033218,-0.062802,-0.15574,0.08323,-0.014173,-0.10099,-0.043855,-0.11539,0.044973,0.053392,0.081372,0.049628,-0.0036821,0.030247,0.053806,0.036561,-0.1261,0.023932,-0.13568,-0.03801,0.14537,0.080313,0.063975,0.0018079,0.2905,0.040502,0.016617,-0.047846,-0.1596,0.070332,0.085273,-0.061176,0.020283,-0.051988,-0.063396,-0.0107,-0.026706,-0.096447,0.13413,-0.033598,-0.046527,-0.070429,0.12146,0.086262,-0.075601,-0.069821,-0.13984,-0.2067,0.13764,-0.19585,-0.11525,0.12409,-0.012204,0.15675,-0.10407,0.084652,0.026402,
,,,,,,,,,0.21045,-0.016869,0.018077,-0.07437,-0.14827,0.16185,-0.12416,-0.036891,-0.094152,0.020989,0.12718,-0.11347,0.078177,-0.019038,-0.027187,0.10634,-0.1912,0.081052,-0.029977,-0.03092,-0.12549,-0.018727,0.079212,0.07484,-0.00060841,0.077772,-0.25669,0.00071626,0.058323,0.019045,0.060723,0.085202,0.094353,0.17838,0.01052,-0.04904,-0.047875,0.1971,0.010843,-0.003653,-0.09255,-0.048136,-0.21491,0.035402,0.12357,-0.10879,0.20421,-0.015549,-0.035185,-0.079392,0.13521,0.032838,-0.025726,0.055979,0.10504,-0.082657,-0.19562,-0.052044,-0.068621,0.021777,-0.091459,0.21488,0.013469,-0.2429,-0.046658,0.020682,-0.14187,-0.0072644,-0.17962,-0.22673,8.9753e-05,-0.050214,-0.1239,0.047522,0.097118,
,,,,,,,,,-0.13169,-0.047698,0.084163,-0.023667,-0.015895,0.091566,0.13681,0.048386,-0.10332,-0.2349,0.036778,-0.070982,-0.053358,0.2438,-0.075597,0.22196,0.0011378,-0.16089,-0.034048,0.1032,0.0081739,-0.064683,-0.018322,-0.024532,0.15751,-0.013947,-0.1872,0.035749,0.10739,-0.085115,0.068698,0.046371,-0.044547,0.11012,-0.082154,-0.083889,-0.063457,0.1131,0.15475,0.11925,0.063762,0.15673,-0.092506,0.036142,-0.02399,0.095868,0.012193,-0.20434,0.094594,-0.080084,-0.024091,0.01994,-0.051363,0.0044995,-0.018842,-0.31817,0.12561,-0.11565,0.15139,0.080809,0.063515,0.14331,0.26578,-0.03289,-0.038749,-0.19296,-0.13518,0.13436,-0.0013463,-0.15977,-0.11176,0.2479,0.20106,0.076271,0.035369,
,,,,,,,,,-0.040288,0.021801,-0.11616,0.0034843,0.066818,-0.088424,-0.085972,-0.23889,0.03521,0.051351,-0.092237,-0.064741,0.083394,0.26617,-0.0086706,-0.035225,0.04536,-0.023078,0.20821,0.090433,-0.089348,-0.08153,-0.11299,-0.13798,-0.19234,0.074674,0.13702,-0.13348,0.076251,-0.053713,-0.056199,-0.18506,0.082557,-0.080128,-0.016086,0.10038,0.0089346,-0.11168,0.09586,-0.01723,0.284,-0.12156,0.017756,0.02924,-0.010603,0.24936,-0.075206,0.093615,0.15685,-0.077195,-0.1761,-0.010982,0.052553,-0.14944,-0.051277,-0.076974,-0.00011995,-0.055072,0.10981,-0.18017,0.15376,-0.00092319,0.043715,-0.23582,-0.041675,-0.22577,0.19847,-0.0064835,-0.1322,-0.25243,-0.10542,0.10763,0.033312,-0.0093344,-0.093303,
